SeasonAbbreviation,AssignedASD,GridMidpointHalfDegreeLat,GridMidpointDegreeLon,C1KRIcatchKG
1980,481,-62.25,-62.5,40785
1980,481,-62.25,-61.5,11274
1980,481,-61.75,-61.5,16716
1981,481,-64.75,-69.5,20
1981,481,-64.25,-67.5,2927
1981,481,-63.75,-68.5,16234
1981,481,-63.75,-66.5,9876
1981,481,-63.75,-64.5,2445
1981,481,-63.25,-65.5,240
1981,481,-63.25,-64.5,23412
1981,481,-63.25,-63.5,13895
1981,481,-63.25,-62.5,4840
1981,481,-63.25,-61.5,1428
1981,481,-62.75,-65.5,57279
1981,481,-62.75,-64.5,163625
1981,481,-62.75,-63.5,229406
1981,481,-62.75,-62.5,177465
1981,481,-62.75,-59.5,1380
1981,481,-62.75,-56.5,9000
1981,481,-62.75,-55.5,15000
1981,481,-62.25,-62.5,133317
1981,481,-62.25,-61.5,138583
1981,481,-62.25,-60.5,1148
1981,481,-62.25,-57.5,2000
1981,481,-62.25,-56.5,19676
1981,481,-62.25,-55.5,1
1981,481,-61.75,-62.5,2926
1981,481,-61.75,-61.5,432150
1981,481,-61.75,-60.5,606281
1981,481,-61.75,-59.5,547896
1981,481,-61.75,-58.5,347046
1981,481,-61.75,-57.5,373715
1981,481,-61.75,-56.5,35080
1981,481,-61.75,-54.5,77830
1981,481,-61.25,-60.5,519
1981,481,-61.25,-59.5,23718
1981,481,-61.25,-58.5,139918
1981,481,-61.25,-57.5,435296
1981,481,-61.25,-56.5,7092
1981,481,-61.25,-55.5,43454
1981,481,-61.25,-54.5,492289
1981,481,-61.25,-53.5,14592
1981,481,-60.75,-56.5,50655
1981,481,-60.75,-55.5,125920
1981,481,-60.75,-54.5,42617
1981,481,-60.25,-54.5,5500
1982,481,-63.75,-61.5,40
1982,481,-63.25,-68.5,21432
1982,481,-63.25,-63.5,2628
1982,481,-62.75,-67.5,920
1982,481,-62.75,-63.5,57567
1982,481,-62.75,-62.5,130762
1982,481,-62.25,-67.5,1070
1982,481,-62.25,-62.5,437755
1982,481,-62.25,-61.5,637830
1982,481,-62.25,-60.5,1056
1982,481,-62.25,-59.5,200
1982,481,-61.75,-67.5,810
1982,481,-61.75,-62.5,1010
1982,481,-61.75,-61.5,205274
1982,481,-61.75,-60.5,355386
1982,481,-61.75,-59.5,115309
1982,481,-61.75,-58.5,436440
1982,481,-61.75,-57.5,29208
1982,481,-61.25,-61.5,342798
1982,481,-61.25,-60.5,38420
1982,481,-61.25,-59.5,9276
1982,481,-61.25,-58.5,43524
1982,481,-61.25,-57.5,139222
1982,481,-61.25,-56.5,15188
1982,481,-61.25,-54.5,78312
1982,481,-60.75,-62.5,2628
1982,481,-60.75,-60.5,2340
1982,481,-60.75,-56.5,3005
1982,481,-60.75,-55.5,193709
1982,481,-60.75,-54.5,92196
1982,481,-60.75,-53.5,6000
1982,481,-60.75,-51.5,552
1982,481,-60.25,-59.5,3712
1982,481,-60.25,-58.5,35024
1982,481,-60.25,-57.5,4378
1982,481,-60.25,-56.5,2394
1982,481,-60.25,-54.5,17619
1982,481,-60.25,-53.5,401580
1982,481,-60.25,-52.5,366882
1982,481,-60.25,-51.5,4896
1983,481,-63.25,-67.5,15797
1983,481,-63.25,-66.5,816
1983,481,-62.75,-66.5,8195
1983,481,-62.75,-63.5,9009
1983,481,-62.25,-61.5,2981
1983,481,-61.75,-61.5,1806
1983,481,-61.75,-60.5,3432
1983,481,-61.25,-61.5,6326
1983,481,-61.25,-60.5,80132
1983,481,-61.25,-59.5,60467
1983,481,-61.25,-58.5,168946
1983,481,-61.25,-57.5,6281
1983,481,-60.75,-59.5,943481
1983,481,-60.75,-58.5,589282
1983,481,-60.75,-57.5,253
1983,481,-60.25,-55.5,14307
1983,481,-60.25,-54.5,1979
1983,481,-60.25,-52.5,635
1984,481,-63.75,-65.5,100473
1984,481,-63.75,-64.5,32212
1984,481,-63.25,-65.5,12676
1984,481,-63.25,-64.5,149639
1984,481,-63.25,-63.5,193309
1984,481,-63.25,-62.5,11195
1984,481,-62.75,-64.5,60081
1984,481,-62.75,-63.5,219027
1984,481,-62.75,-62.5,428225
1984,481,-62.75,-61.5,1919051
1984,481,-62.75,-58.5,60
1984,481,-62.25,-62.5,219734
1984,481,-62.25,-61.5,1144718
1984,481,-62.25,-60.5,1213248
1984,481,-62.25,-59.5,85607
1984,481,-62.25,-56.5,345
1984,481,-62.25,-55.5,4403
1984,481,-62.25,-54.5,50
1984,481,-61.75,-61.5,129071
1984,481,-61.75,-60.5,487268
1984,481,-61.75,-59.5,1725526
1984,481,-61.75,-58.5,6471420
1984,481,-61.75,-57.5,520958
1984,481,-61.75,-56.5,370207
1984,481,-61.75,-55.5,8968
1984,481,-61.25,-60.5,986059
1984,481,-61.25,-59.5,1748750
1984,481,-61.25,-58.5,2606793
1984,481,-61.25,-57.5,674434
1984,481,-61.25,-56.5,284804
1984,481,-61.25,-55.5,327586
1984,481,-61.25,-54.5,17736
1984,481,-61.25,-53.5,7
1984,481,-60.75,-61.5,59060
1984,481,-60.75,-60.5,354648
1984,481,-60.75,-59.5,957817
1984,481,-60.75,-58.5,218110
1984,481,-60.75,-57.5,37782
1984,481,-60.75,-56.5,1502733
1984,481,-60.75,-55.5,989725
1984,481,-60.75,-54.5,778537
1984,481,-60.75,-53.5,425746
1984,481,-60.75,-52.5,28390
1984,481,-60.25,-59.5,5440
1984,481,-60.25,-56.5,34988
1984,481,-60.25,-55.5,56205
1984,481,-60.25,-54.5,685049
1984,481,-60.25,-53.5,41202
1984,481,-60.25,-52.5,278383
1984,481,-60.25,-51.5,340288
1984,481,-60.25,-50.5,32135
1985,481,-65.75,-69.5,13060
1985,481,-65.25,-69.5,138000
1985,481,-65.25,-68.5,922734
1985,481,-65.25,-67.5,4000
1985,481,-65.25,-66.5,44000
1985,481,-64.75,-66.5,10000
1985,481,-64.75,-65.5,8000
1985,481,-64.25,-66.5,3000
1985,481,-64.25,-64.5,1100
1985,481,-63.75,-68.5,1176
1985,481,-63.75,-67.5,240
1985,481,-63.75,-65.5,3405
1985,481,-63.75,-64.5,75274
1985,481,-63.25,-65.5,7200
1985,481,-63.25,-64.5,1200
1985,481,-62.75,-63.5,13700
1985,481,-62.75,-62.5,139758
1985,481,-62.75,-61.5,10165
1985,481,-62.25,-62.5,34312
1985,481,-62.25,-61.5,207569
1985,481,-62.25,-60.5,7761
1985,481,-62.25,-56.5,5000
1985,481,-62.25,-55.5,3000
1985,481,-61.75,-60.5,64450
1985,481,-61.75,-59.5,245478
1985,481,-61.75,-58.5,901800
1985,481,-61.75,-57.5,1375979
1985,481,-61.75,-56.5,316708
1985,481,-61.75,-53.5,4000
1985,481,-61.25,-59.5,2064
1985,481,-61.25,-58.5,857933
1985,481,-61.25,-57.5,104052
1985,481,-61.25,-56.5,2458316
1985,481,-61.25,-55.5,136324
1985,481,-61.25,-54.5,61500
1985,481,-61.25,-53.5,5412
1985,481,-60.75,-57.5,35442
1985,481,-60.75,-56.5,1758770
1985,481,-60.75,-55.5,464469
1985,481,-60.75,-54.5,19460
1985,481,-60.75,-53.5,13918
1985,481,-60.75,-52.5,42448
1985,481,-60.75,-50.5,16250
1985,481,-60.25,-56.5,3984
1985,481,-60.25,-53.5,42599
1985,481,-60.25,-52.5,8306
1985,481,-60.25,-51.5,2860
1985,481,-60.25,-50.5,8772
1986,481,-66.25,-69.5,16000
1986,481,-65.75,-69.5,66000
1986,481,-65.75,-68.5,43848
1986,481,-65.25,-69.5,39000
1986,481,-65.25,-68.5,241416
1986,481,-65.25,-67.5,33820
1986,481,-65.25,-66.5,48000
1986,481,-64.75,-68.5,180000
1986,481,-64.75,-67.5,80190
1986,481,-64.75,-66.5,133000
1986,481,-64.75,-65.5,301290
1986,481,-64.25,-66.5,78810
1986,481,-64.25,-65.5,965464
1986,481,-64.25,-64.5,43000
1986,481,-63.75,-65.5,434662
1986,481,-63.75,-64.5,150740
1986,481,-63.25,-63.5,70000
1986,481,-62.75,-63.5,3000
1986,481,-62.75,-62.5,1876768
1986,481,-62.75,-61.5,189433
1986,481,-62.25,-62.5,104196
1986,481,-62.25,-61.5,512215
1986,481,-62.25,-60.5,1220136
1986,481,-62.25,-59.5,1898
1986,481,-62.25,-57.5,28000
1986,481,-61.75,-61.5,88948
1986,481,-61.75,-60.5,1380880
1986,481,-61.75,-59.5,717367
1986,481,-61.75,-58.5,2847409
1986,481,-61.75,-57.5,2502213
1986,481,-61.75,-56.5,56268
1986,481,-61.75,-55.5,32881
1986,481,-61.25,-61.5,7000
1986,481,-61.25,-59.5,252855
1986,481,-61.25,-58.5,1005947
1986,481,-61.25,-57.5,1857202
1986,481,-61.25,-56.5,4093118
1986,481,-61.25,-55.5,579776
1986,481,-61.25,-54.5,425852
1986,481,-60.75,-57.5,4134
1986,481,-60.75,-56.5,4705998
1986,481,-60.75,-55.5,8281565
1986,481,-60.75,-54.5,426600
1986,481,-60.25,-60.5,49900
1986,481,-60.25,-58.5,4000
1986,481,-60.25,-57.5,27000
1986,481,-60.25,-56.5,54500
1986,481,-60.25,-55.5,184950
1986,481,-60.25,-54.5,53600
1986,481,-60.25,-53.5,32000
1986,481,-60.25,-52.5,2600
1986,481,-60.25,-51.5,6418
1987,481,-63.75,-60.5,695
1987,481,-63.25,-60.5,305
