"","long","lat","order","hole","piece","id","group"
"1",-19.07497406,-72.54903022,1,FALSE,"1","0","0.1"
"2",-19.14813746,-72.54142131,2,FALSE,"1","0","0.1"
"3",-19.39781245,-72.75450586,3,FALSE,"1","0","0.1"
"4",-19.32384351,-72.76221444,4,FALSE,"1","0","0.1"
"5",-19.57903494,-72.97518549,5,FALSE,"1","0","0.1"
"6",-19.65382406,-72.96737492,6,FALSE,"1","0","0.1"
"7",-21.33685929,-74.23919644,7,FALSE,"1","0","0.1"
"8",-22.10944834,-74.15532792,8,FALSE,"1","0","0.1"
"9",-22.42586192,-74.36505268,9,FALSE,"1","0","0.1"
"10",-23.19859051,-74.27717306,10,FALSE,"1","0","0.1"
"11",-24.96278983,-75.31306106,11,FALSE,"1","0","0.1"
"12",-25.76932762,-75.21575355,12,FALSE,"1","0","0.1"
"13",-28.30075577,-76.4313835,13,FALSE,"1","0","0.1"
"14",-29.14807185,-76.32196594,14,FALSE,"1","0","0.1"
"15",-30.61860541,-76.91447937,15,FALSE,"1","0","0.1"
"16",-31.47683935,-76.79694735,16,FALSE,"1","0","0.1"
"17",-32.55000349,-77.18351105,17,FALSE,"1","0","0.1"
"18",-33.40782459,-77.05940338,18,FALSE,"1","0","0.1"
"19",-36.43085812,-77.99516001,19,FALSE,"1","0","0.1"
"20",-38.99099404,-77.57616619,20,FALSE,"1","0","0.1"
"21",-39.66784112,-77.75270366,21,FALSE,"1","0","0.1"
"22",-40.48601154,-77.60576204,22,FALSE,"1","0","0.1"
"23",-43.40885973,-78.28529616,23,FALSE,"1","0","0.1"
"24",-44.2151754,-78.12714252,24,FALSE,"1","0","0.1"
"25",-45,-78.28978297,25,FALSE,"1","0","0.1"
"26",-50.71059314,-76.93450838,26,FALSE,"1","0","0.1"
"27",-51.49934628,-77.07763695,27,FALSE,"1","0","0.1"
"28",-52.7335981,-76.71787621,28,FALSE,"1","0","0.1"
"29",-53.53076561,-76.85458156,29,FALSE,"1","0","0.1"
"30",-55.24408745,-76.29904607,30,FALSE,"1","0","0.1"
"31",-56.04094018,-76.42752881,31,FALSE,"1","0","0.1"
"32",-58.57043439,-75.47016629,32,FALSE,"1","0","0.1"
"33",-59.34933204,-75.58735559,33,FALSE,"1","0","0.1"
"34",-60.2551187,-75.19461144,34,FALSE,"1","0","0.1"
"35",-61.03233935,-75.30596149,35,FALSE,"1","0","0.1"
"36",-62.28149837,-74.7065444,36,FALSE,"1","0","0.1"
"37",-60.78075331,-74.49030259,37,FALSE,"1","0","0.1"
"38",-61.18920626,-74.29205968,38,FALSE,"1","0","0.1"
"39",-60.46121774,-74.1815894,39,FALSE,"1","0","0.1"
"40",-61.26020471,-73.78595043,40,FALSE,"1","0","0.1"
"41",-60.55457127,-73.6758957,41,FALSE,"1","0","0.1"
"42",-60.9453959,-73.47848522,42,FALSE,"1","0","0.1"
"43",-59.5742162,-73.2541057,43,FALSE,"1","0","0.1"
"44",-60.35013649,-72.86285548,44,FALSE,"1","0","0.1"
"45",-59.68878677,-72.75000692,45,FALSE,"1","0","0.1"
"46",-60.43964554,-72.35885559,46,FALSE,"1","0","0.1"
"47",-59.79676225,-72.24649029,47,FALSE,"1","0","0.1"
"48",-60.524111,-71.85547653,48,FALSE,"1","0","0.1"
"49",-59.89869543,-71.74357893,49,FALSE,"1","0","0.1"
"50",-60.60394715,-71.35273919,50,FALSE,"1","0","0.1"
"51",-59.99507913,-71.24129524,51,FALSE,"1","0","0.1"
"52",-61.01117748,-70.65453483,52,FALSE,"1","0","0.1"
"53",-60.42216132,-70.54473241,53,FALSE,"1","0","0.1"
"54",-61.07357416,-70.15329756,54,FALSE,"1","0","0.1"
"55",-60.49927538,-70.04389323,55,FALSE,"1","0","0.1"
"56",-60.81919395,-69.84857922,56,FALSE,"1","0","0.1"
"57",-60.2551187,-69.73842466,57,FALSE,"1","0","0.1"
"58",-60.5725436,-69.54376057,58,FALSE,"1","0","0.1"
"59",-60.01836063,-69.43288656,59,FALSE,"1","0","0.1"
"60",-60.33328479,-69.23886335,60,FALSE,"1","0","0.1"
"61",-58.71734632,-68.89884347,61,FALSE,"1","0","0.1"
"62",-59.34933204,-68.51605457,62,FALSE,"1","0","0.1"
"63",-58.82865097,-68.4014817,63,FALSE,"1","0","0.1"
"64",-59.13910831,-68.21043333,64,FALSE,"1","0","0.1"
"65",-59.65675112,-68.32390291,65,FALSE,"1","0","0.1"
"66",-60.54632727,-67.74464131,66,FALSE,"1","0","0.1"
"67",-60.0378159,-67.6343879,67,FALSE,"1","0","0.1"
"68",-60.61098853,-67.24811735,68,FALSE,"1","0","0.1"
"69",-60.11347306,-67.1382836,69,FALSE,"1","0","0.1"
"70",-60.9453959,-66.5588609,70,FALSE,"1","0","0.1"
"71",-60.46121774,-66.45043572,71,FALSE,"1","0","0.1"
"72",-60.73200479,-66.25750369,72,FALSE,"1","0","0.1"
"73",-60.2551187,-66.1484877,73,FALSE,"1","0","0.1"
"74",-60.524111,-65.95615542,74,FALSE,"1","0","0.1"
"75",-59.58891873,-65.73546729,75,FALSE,"1","0","0.1"
"76",-59.85861445,-65.54470143,76,FALSE,"1","0","0.1"
"77",-58.94572888,-65.31999037,77,FALSE,"1","0","0.1"
"78",-59.21585347,-65.13077388,78,FALSE,"1","0","0.1"
"79",-58.76809045,-65.01721396,79,FALSE,"1","0","0.1"
"80",-59.03624347,-64.82856402,80,FALSE,"1","0","0.1"
"81",-58.59483633,-64.71455196,81,FALSE,"1","0","0.1"
"82",-59.12318692,-64.33798475,82,FALSE,"1","0","0.1"
"83",-58.2608592,-64.10962107,83,FALSE,"1","0","0.1"
"84",-57.72435569,-64.48237676,84,FALSE,"1","0","0.1"
"85",-56.87026453,-64.24481438,85,FALSE,"1","0","0.1"
"86",-57.41429265,-63.87589281,86,FALSE,"1","0","0.1"
"87",-57.83560949,-63.99341686,87,FALSE,"1","0","0.1"
"88",-58.09984308,-63.80737608,88,FALSE,"1","0","0.1"
"89",-56.85300417,-63.45376693,89,FALSE,"1","0","0.1"
"90",-57.11876033,-63.27013825,90,FALSE,"1","0","0.1"
"91",-57.52880771,-63.38835247,91,FALSE,"1","0","0.1"
"92",-57.78907228,-63.2033837,92,FALSE,"1","0","0.1"
"93",-59.45939515,-63.65961799,93,FALSE,"1","0","0.1"
"94",-59.20676612,-63.84827125,94,FALSE,"1","0","0.1"
"95",-59.635729,-63.95991375,95,FALSE,"1","0","0.1"
"96",-59.88626685,-63.77034777,96,FALSE,"1","0","0.1"
"97",-60.31685982,-63.87970529,97,FALSE,"1","0","0.1"
"98",-60.56151033,-63.68890501,98,FALSE,"1","0","0.1"
"99",-60.9935841,-63.79597642,99,FALSE,"1","0","0.1"
"100",-61.23235066,-63.60398035,100,FALSE,"1","0","0.1"
"101",-60.80251395,-63.49779145,101,FALSE,"1","0","0.1"
"102",-61.03994331,-63.30637664,102,FALSE,"1","0","0.1"
"103",-60.19524853,-63.09162532,103,FALSE,"1","0","0.1"
"104",-60.4334245,-62.90165789,104,FALSE,"1","0","0.1"
"105",-56.82148834,-61.87915731,105,FALSE,"1","0","0.1"
"106",-57.07213735,-61.69679324,106,FALSE,"1","0","0.1"
"107",-56.68936918,-61.57798918,107,FALSE,"1","0","0.1"
"108",-56.43725622,-61.75946306,108,FALSE,"1","0","0.1"
"109",-51.07245641,-59.83603758,109,FALSE,"1","0","0.1"
"110",-50.80158689,-60.0035981,110,FALSE,"1","0","0.1"
"111",-49.81355089,-59.5903379,111,FALSE,"1","0","0.1"
"112",-49.53777251,-59.75467923,112,FALSE,"1","0","0.1"
"113",-49.21417852,-59.61432206,113,FALSE,"1","0","0.1"
"114",-48.93478206,-59.77720805,114,FALSE,"1","0","0.1"
"115",-48.61388075,-59.63512651,115,FALSE,"1","0","0.1"
"116",-48.33091738,-59.79653431,116,FALSE,"1","0","0.1"
"117",-48.0127875,-59.65274348,117,FALSE,"1","0","0.1"
"118",-47.72631099,-59.81265071,118,FALSE,"1","0","0.1"
"119",-47.41102975,-59.66716638,119,FALSE,"1","0","0.1"
"120",-47.1210964,-59.82555116,120,FALSE,"1","0","0.1"
"121",-46.80873932,-59.67838982,121,FALSE,"1","0","0.1"
"122",-46.5154079,-59.83523078,122,FALSE,"1","0","0.1"
"123",-46.42280095,-59.79091923,123,FALSE,"1","0","0.1"
"124",-15.09597025,-68.19430448,124,FALSE,"1","0","0.1"
"125",-19.07497406,-72.54903022,125,FALSE,"1","0","0.1"
"126",-90.8978099,-66.76809498,126,FALSE,"2","0","0.2"
"127",-90.56170533,-66.76978538,127,FALSE,"2","0","0.2"
"128",-90.55625223,-66.54810092,128,FALSE,"2","0","0.2"
"129",-88.88760038,-66.54487399,129,FALSE,"2","0","0.2"
"130",-88.87669729,-66.76652432,130,FALSE,"2","0","0.2"
"131",-86.63353934,-66.73177112,131,FALSE,"2","0","0.2"
"132",-86.66614934,-66.51048405,132,FALSE,"2","0","0.2"
"133",-85.00625601,-66.46221751,133,FALSE,"2","0","0.2"
"134",-85.05403345,-66.24159295,134,FALSE,"2","0","0.2"
"135",-83.96231748,-66.19922215,135,FALSE,"2","0","0.2"
"136",-84.01940048,-65.97918661,136,FALSE,"2","0","0.2"
"137",-82.94215335,-65.9289684,137,FALSE,"2","0","0.2"
"138",-83.00807465,-65.70959023,138,FALSE,"2","0","0.2"
"139",-81.41637852,-65.61977727,139,FALSE,"2","0","0.2"
"140",-81.49542076,-65.40143745,140,FALSE,"2","0","0.2"
"141",-80.97238705,-65.36780395,141,FALSE,"2","0","0.2"
"142",-81.05461817,-65.1499253,142,FALSE,"2","0","0.2"
"143",-80.53767779,-65.11465921,143,FALSE,"2","0","0.2"
"144",-80.62293931,-64.89725133,144,FALSE,"2","0","0.2"
"145",-80.11201118,-64.86039273,145,FALSE,"2","0","0.2"
"146",-80.20015133,-64.64346451,146,FALSE,"2","0","0.2"
"147",-78.19011704,-64.47846213,147,FALSE,"2","0","0.2"
"148",-78.08485293,-64.69379486,148,FALSE,"2","0","0.2"
"149",-77.58255421,-64.64740792,149,FALSE,"2","0","0.2"
"150",-77.47119229,-64.86238353,150,FALSE,"2","0","0.2"
"151",-76.96664367,-64.8136599,151,FALSE,"2","0","0.2"
"152",-76.72935612,-65.2428938,152,FALSE,"2","0","0.2"
"153",-76.21840276,-65.19130861,153,FALSE,"2","0","0.2"
"154",-75.96375653,-65.61977727,154,FALSE,"2","0","0.2"
"155",-75.44642721,-65.56524449,155,FALSE,"2","0","0.2"
"156",-75.31121323,-65.77901027,156,FALSE,"2","0","0.2"
"157",-74.27525428,-65.663089,157,FALSE,"2","0","0.2"
"158",-74.41907615,-65.45045107,158,FALSE,"2","0","0.2"
"159",-73.90918365,-65.39022056,159,FALSE,"2","0","0.2"
"160",-74.0546041,-65.17817868,160,FALSE,"2","0","0.2"
"161",-73.55139187,-65.11667291,161,FALSE,"2","0","0.2"
"162",-73.84266014,-64.69379486,162,FALSE,"2","0","0.2"
"163",-73.3498945,-64.63163845,163,FALSE,"2","0","0.2"
"164",-73.49563862,-64.42079996,164,FALSE,"2","0","0.2"
"165",-70.61548432,-64.01450106,165,FALSE,"2","0","0.2"
"166",-70.44800483,-64.22158133,166,FALSE,"2","0","0.2"
"167",-69.50265945,-64.07114109,167,FALSE,"2","0","0.2"
"168",-69.67686317,-63.86541176,168,FALSE,"2","0","0.2"
"169",-68.29011724,-63.62942505,169,FALSE,"2","0","0.2"
"170",-68.10632686,-63.83304596,170,FALSE,"2","0","0.2"
"171",-65.83908488,-63.40422196,171,FALSE,"2","0","0.2"
"172",-65.22485943,-64.00299818,172,FALSE,"2","0","0.2"
"173",-65.68069139,-64.0942213,173,FALSE,"2","0","0.2"
"174",-65.47227952,-64.29426355,174,FALSE,"2","0","0.2"
"175",-65.93436842,-64.38471377,175,FALSE,"2","0","0.2"
"176",-65.29756977,-64.98616162,176,FALSE,"2","0","0.2"
"177",-64.82647548,-64.89326368,177,FALSE,"2","0","0.2"
"178",-64.14813746,-65.49035549,178,FALSE,"2","0","0.2"
"179",-64.62843825,-65.58580689,179,FALSE,"2","0","0.2"
"180",-64.39781245,-65.78523784,180,FALSE,"2","0","0.2"
"181",-65.87159707,-66.06419621,181,FALSE,"2","0","0.2"
"182",-65.64699082,-66.26599426,182,FALSE,"2","0","0.2"
"183",-66.14952609,-66.35641603,183,FALSE,"2","0","0.2"
"184",-65.92450174,-66.5588609,184,FALSE,"2","0","0.2"
"185",-66.94869908,-66.73611213,185,FALSE,"2","0","0.2"
"186",-66.50143432,-67.1438168,186,FALSE,"2","0","0.2"
"187",-67.02727867,-67.23143831,187,FALSE,"2","0","0.2"
"188",-67.24902366,-67.02682793,188,FALSE,"2","0","0.2"
"189",-67.77496955,-67.1117448,189,FALSE,"2","0","0.2"
"190",-67.9887168,-66.90611625,190,FALSE,"2","0","0.2"
"191",-67.46674992,-66.82203149,191,FALSE,"2","0","0.2"
"192",-67.68055961,-66.61705967,192,FALSE,"2","0","0.2"
"193",-68.72039557,-66.78174696,193,FALSE,"2","0","0.2"
"194",-68.51455668,-66.98834375,194,FALSE,"2","0","0.2"
"195",-69.04422327,-67.06869156,195,FALSE,"2","0","0.2"
"196",-68.83874018,-67.27594577,196,FALSE,"2","0","0.2"
"197",-69.37646862,-67.35518408,197,FALSE,"2","0","0.2"
"198",-68.96248897,-67.77087199,198,FALSE,"2","0","0.2"
"199",-67.87366519,-67.60720074,199,FALSE,"2","0","0.2"
"200",-66.96056402,-68.42976776,200,FALSE,"2","0","0.2"
"201",-67.5205656,-68.51605457,201,FALSE,"2","0","0.2"
"202",-67.04591346,-68.92785812,202,FALSE,"2","0","0.2"
"203",-68.19859051,-69.09798362,203,FALSE,"2","0","0.2"
"204",-67.96377306,-69.30537488,204,FALSE,"2","0","0.2"
"205",-68.55226367,-69.38822215,205,FALSE,"2","0","0.2"
"206",-68.07822141,-69.80418611,206,FALSE,"2","0","0.2"
"207",-69.29096241,-69.96705451,207,FALSE,"2","0","0.2"
"208",-70.59402925,-68.70651164,208,FALSE,"2","0","0.2"
"209",-71.76059915,-68.85058195,209,FALSE,"2","0","0.2"
"210",-71.56505118,-69.06261993,210,FALSE,"2","0","0.2"
"211",-72.15979569,-69.13218966,211,FALSE,"2","0","0.2"
"212",-71.96571443,-69.34489878,212,FALSE,"2","0","0.2"
"213",-72.57013718,-69.41302275,213,FALSE,"2","0","0.2"
"214",-72.37770277,-69.62640379,214,FALSE,"2","0","0.2"
"215",-73.61045967,-69.75737061,215,FALSE,"2","0","0.2"
"216",-73.79097507,-69.54251117,216,FALSE,"2","0","0.2"
"217",-76.27770287,-69.77380596,217,FALSE,"2","0","0.2"
"218",-76.1224702,-69.99135232,218,FALSE,"2","0","0.2"
"219",-74.85901616,-69.87908138,219,FALSE,"2","0","0.2"
"220",-74.33183958,-70.52759469,220,FALSE,"2","0","0.2"
"221",-75.63541755,-70.64392233,221,FALSE,"2","0","0.2"
"222",-75.46554492,-70.86139955,222,FALSE,"2","0","0.2"
"223",-74.14807185,-70.74366116,223,FALSE,"2","0","0.2"
"224",-73.96005669,-70.95966156,224,FALSE,"2","0","0.2"
"225",-73.30075577,-70.89633486,225,FALSE,"2","0","0.2"
"226",-73.10135131,-71.11148495,226,FALSE,"2","0","0.2"
"227",-75.79323388,-71.35273919,227,FALSE,"2","0","0.2"
"228",-75.43972438,-71.78881628,228,FALSE,"2","0","0.2"
"229",-74.7448813,-71.73087743,229,FALSE,"2","0","0.2"
"230",-74.35775354,-72.16524215,230,FALSE,"2","0","0.2"
"231",-72.95096903,-72.03835532,231,FALSE,"2","0","0.2"
"232",-72.28420729,-72.68416464,232,FALSE,"2","0","0.2"
"233",-73.00917671,-72.75150643,233,FALSE,"2","0","0.2"
"234",-72.78392641,-72.96737492,234,FALSE,"2","0","0.2"
"235",-74.26799521,-73.09553833,235,FALSE,"2","0","0.2"
"236",-74.475889,-72.87796142,236,FALSE,"2","0","0.2"
"237",-75.21727396,-72.93700976,237,FALSE,"2","0","0.2"
"238",-75.41108127,-72.71854907,238,FALSE,"2","0","0.2"
"239",-76.14858099,-72.77401564,239,FALSE,"2","0","0.2"
"240",-76.32869287,-72.55475093,240,FALSE,"2","0","0.2"
"241",-77.79953127,-72.65581456,241,FALSE,"2","0","0.2"
"242",-77.95742486,-72.43517037,242,FALSE,"2","0","0.2"
"243",-78.69006753,-72.48083354,243,FALSE,"2","0","0.2"
"244",-78.38851358,-72.92336405,244,FALSE,"2","0","0.2"
"245",-79.14358665,-72.96737492,245,FALSE,"2","0","0.2"
"246",-78.99645915,-73.1892565,246,FALSE,"2","0","0.2"
"247",-79.76519724,-73.23091489,247,FALSE,"2","0","0.2"
"248",-79.90249562,-73.00845891,248,FALSE,"2","0","0.2"
"249",-80.66500154,-73.04659346,249,FALSE,"2","0","0.2"
"250",-80.53767779,-73.26958509,250,FALSE,"2","0","0.2"
"251",-81.31364542,-73.30524515,251,FALSE,"2","0","0.2"
"252",-81.0694099,-73.75237249,252,FALSE,"2","0","0.2"
"253",-81.86989765,-73.78595043,253,FALSE,"2","0","0.2"
"254",-82.0928373,-73.33787465,254,FALSE,"2","0","0.2"
"255",-85.23635831,-73.43773513,255,FALSE,"2","0","0.2"
"256",-85.30131948,-73.21238658,256,FALSE,"2","0","0.2"
"257",-86.08175114,-73.22937004,257,FALSE,"2","0","0.2"
"258",-86.13453883,-73.00388884,258,FALSE,"2","0","0.2"
"259",-86.90594194,-73.01760295,259,FALSE,"2","0","0.2"
"260",-86.94711749,-72.79204544,260,FALSE,"2","0","0.2"
"261",-86.18592517,-72.77852122,261,FALSE,"2","0","0.2"
"262",-86.23596514,-72.55326933,262,FALSE,"2","0","0.2"
"263",-86.9872125,-72.56660855,263,FALSE,"2","0","0.2"
"264",-87.02626892,-72.34129418,264,FALSE,"2","0","0.2"
"265",-88.51213247,-72.35885559,265,FALSE,"2","0","0.2"
"266",-88.49256424,-72.58441102,266,FALSE,"2","0","0.2"
"267",-90,-72.59034947,267,FALSE,"2","0","0.2"
"268",-90,-72.36471352,268,FALSE,"2","0","0.2"
"269",-90.7440592,-72.36324884,269,FALSE,"2","0","0.2"
"270",-90.73452103,-72.13776502,270,FALSE,"2","0","0.2"
"271",-91.17399087,-72.13551818,271,FALSE,"2","0","0.2"
"272",-90.8978099,-66.76809498,272,FALSE,"2","0","0.2"
"273",-78.23171107,-73.14463335,273,FALSE,"1","1","1.1"
"274",-78.07067782,-73.36589653,274,FALSE,"1","1","1.1"
"275",-78.84534026,-73.41114788,275,FALSE,"1","1","1.1"
"276",-78.99645915,-73.1892565,276,FALSE,"1","1","1.1"
"277",-78.23171107,-73.14463335,277,FALSE,"1","1","1.1"
"278",-67.55724663,-67.31720091,278,FALSE,"1","2","2.1"
"279",-67.33544257,-67.52247386,279,FALSE,"1","2","2.1"
"280",-67.87366519,-67.60720074,280,FALSE,"1","2","2.1"
"281",-68.09129517,-67.40108088,281,FALSE,"1","2","2.1"
"282",-67.55724663,-67.31720091,282,FALSE,"1","2","2.1"
