"","long","lat","order","hole","piece","id","group"
"1",-19.07497406,-72.54903022,1,FALSE,"1","0","0.1"
"2",-19.14813746,-72.54142131,2,FALSE,"1","0","0.1"
"3",-19.39781245,-72.75450586,3,FALSE,"1","0","0.1"
"4",-19.32384351,-72.76221444,4,FALSE,"1","0","0.1"
"5",-19.57903494,-72.97518549,5,FALSE,"1","0","0.1"
"6",-19.65382406,-72.96737492,6,FALSE,"1","0","0.1"
"7",-21.33685929,-74.23919644,7,FALSE,"1","0","0.1"
"8",-22.10944834,-74.15532792,8,FALSE,"1","0","0.1"
"9",-22.42586192,-74.36505268,9,FALSE,"1","0","0.1"
"10",-23.19859051,-74.27717306,10,FALSE,"1","0","0.1"
"11",-24.96278983,-75.31306106,11,FALSE,"1","0","0.1"
"12",-25.76932762,-75.21575355,12,FALSE,"1","0","0.1"
"13",-28.30075577,-76.4313835,13,FALSE,"1","0","0.1"
"14",-29.14807185,-76.32196594,14,FALSE,"1","0","0.1"
"15",-30.61860541,-76.91447937,15,FALSE,"1","0","0.1"
"16",-31.47683935,-76.79694735,16,FALSE,"1","0","0.1"
"17",-32.55000349,-77.18351105,17,FALSE,"1","0","0.1"
"18",-33.40782459,-77.05940338,18,FALSE,"1","0","0.1"
"19",-36.43085812,-77.99516001,19,FALSE,"1","0","0.1"
"20",-38.99099404,-77.57616619,20,FALSE,"1","0","0.1"
"21",-39.66784112,-77.75270366,21,FALSE,"1","0","0.1"
"22",-40.48601154,-77.60576204,22,FALSE,"1","0","0.1"
"23",-43.40885973,-78.28529616,23,FALSE,"1","0","0.1"
"24",-44.2151754,-78.12714252,24,FALSE,"1","0","0.1"
"25",-45,-78.28978297,25,FALSE,"1","0","0.1"
"26",-50.71059314,-76.93450838,26,FALSE,"1","0","0.1"
"27",-51.49934628,-77.07763695,27,FALSE,"1","0","0.1"
"28",-52.7335981,-76.71787621,28,FALSE,"1","0","0.1"
"29",-53.53076561,-76.85458156,29,FALSE,"1","0","0.1"
"30",-55.24408745,-76.29904607,30,FALSE,"1","0","0.1"
"31",-56.04094018,-76.42752881,31,FALSE,"1","0","0.1"
"32",-58.57043439,-75.47016629,32,FALSE,"1","0","0.1"
"33",-59.34933204,-75.58735559,33,FALSE,"1","0","0.1"
"34",-60.2551187,-75.19461144,34,FALSE,"1","0","0.1"
"35",-61.03233935,-75.30596149,35,FALSE,"1","0","0.1"
"36",-62.28149837,-74.7065444,36,FALSE,"1","0","0.1"
"37",-60.78075331,-74.49030259,37,FALSE,"1","0","0.1"
"38",-61.18920626,-74.29205968,38,FALSE,"1","0","0.1"
"39",-60.46121774,-74.1815894,39,FALSE,"1","0","0.1"
"40",-61.26020471,-73.78595043,40,FALSE,"1","0","0.1"
"41",-60.55457127,-73.6758957,41,FALSE,"1","0","0.1"
"42",-60.9453959,-73.47848522,42,FALSE,"1","0","0.1"
"43",-59.5742162,-73.2541057,43,FALSE,"1","0","0.1"
"44",-60.35013649,-72.86285548,44,FALSE,"1","0","0.1"
"45",-59.68878677,-72.75000692,45,FALSE,"1","0","0.1"
"46",-60.43964554,-72.35885559,46,FALSE,"1","0","0.1"
"47",-59.79676225,-72.24649029,47,FALSE,"1","0","0.1"
"48",-60.524111,-71.85547653,48,FALSE,"1","0","0.1"
"49",-59.89869543,-71.74357893,49,FALSE,"1","0","0.1"
"50",-60.60394715,-71.35273919,50,FALSE,"1","0","0.1"
"51",-59.99507913,-71.24129524,51,FALSE,"1","0","0.1"
"52",-61.01117748,-70.65453483,52,FALSE,"1","0","0.1"
"53",-60.42216132,-70.54473241,53,FALSE,"1","0","0.1"
"54",-61.07357416,-70.15329756,54,FALSE,"1","0","0.1"
"55",-60.49927538,-70.04389323,55,FALSE,"1","0","0.1"
"56",-60.81919395,-69.84857922,56,FALSE,"1","0","0.1"
"57",-60.2551187,-69.73842466,57,FALSE,"1","0","0.1"
"58",-60.5725436,-69.54376057,58,FALSE,"1","0","0.1"
"59",-60.01836063,-69.43288656,59,FALSE,"1","0","0.1"
"60",-60.33328479,-69.23886335,60,FALSE,"1","0","0.1"
"61",-58.71734632,-68.89884347,61,FALSE,"1","0","0.1"
"62",-59.34933204,-68.51605457,62,FALSE,"1","0","0.1"
"63",-58.82865097,-68.4014817,63,FALSE,"1","0","0.1"
"64",-59.13910831,-68.21043333,64,FALSE,"1","0","0.1"
"65",-59.65675112,-68.32390291,65,FALSE,"1","0","0.1"
"66",-60.54632727,-67.74464131,66,FALSE,"1","0","0.1"
"67",-60.0378159,-67.6343879,67,FALSE,"1","0","0.1"
"68",-60.61098853,-67.24811735,68,FALSE,"1","0","0.1"
"69",-60.11347306,-67.1382836,69,FALSE,"1","0","0.1"
"70",-60.9453959,-66.5588609,70,FALSE,"1","0","0.1"
"71",-60.46121774,-66.45043572,71,FALSE,"1","0","0.1"
"72",-60.73200479,-66.25750369,72,FALSE,"1","0","0.1"
"73",-60.2551187,-66.1484877,73,FALSE,"1","0","0.1"
"74",-60.524111,-65.95615542,74,FALSE,"1","0","0.1"
"75",-59.58891873,-65.73546729,75,FALSE,"1","0","0.1"
"76",-59.85861445,-65.54470143,76,FALSE,"1","0","0.1"
"77",-58.94572888,-65.31999037,77,FALSE,"1","0","0.1"
"78",-59.21585347,-65.13077388,78,FALSE,"1","0","0.1"
"79",-58.76809045,-65.01721396,79,FALSE,"1","0","0.1"
"80",-59.03624347,-64.82856402,80,FALSE,"1","0","0.1"
"81",-58.59483633,-64.71455196,81,FALSE,"1","0","0.1"
"82",-59.12318692,-64.33798475,82,FALSE,"1","0","0.1"
"83",-58.2608592,-64.10962107,83,FALSE,"1","0","0.1"
"84",-57.72435569,-64.48237676,84,FALSE,"1","0","0.1"
"85",-56.87026453,-64.24481438,85,FALSE,"1","0","0.1"
"86",-57.41429265,-63.87589281,86,FALSE,"1","0","0.1"
"87",-57.83560949,-63.99341686,87,FALSE,"1","0","0.1"
"88",-58.09984308,-63.80737608,88,FALSE,"1","0","0.1"
"89",-56.85300417,-63.45376693,89,FALSE,"1","0","0.1"
"90",-57.11876033,-63.27013825,90,FALSE,"1","0","0.1"
"91",-57.52880771,-63.38835247,91,FALSE,"1","0","0.1"
"92",-57.78907228,-63.2033837,92,FALSE,"1","0","0.1"
"93",-59.45939515,-63.65961799,93,FALSE,"1","0","0.1"
"94",-59.20676612,-63.84827125,94,FALSE,"1","0","0.1"
"95",-59.635729,-63.95991375,95,FALSE,"1","0","0.1"
"96",-59.88626685,-63.77034777,96,FALSE,"1","0","0.1"
"97",-61.18920626,-64.0942213,97,FALSE,"1","0","0.1"
"98",-60.9453959,-64.2864997,98,FALSE,"1","0","0.1"
"99",-62.28918598,-64.60013264,99,FALSE,"1","0","0.1"
"100",-62.52556837,-64.40518806,100,FALSE,"1","0","0.1"
"101",-62.07641028,-64.30300106,101,FALSE,"1","0","0.1"
"102",-62.31164611,-64.10865828,102,FALSE,"1","0","0.1"
"103",-63.20848447,-64.30979922,103,FALSE,"1","0","0.1"
"104",-63.43494882,-64.11347263,104,FALSE,"1","0","0.1"
"105",-62.98733465,-64.01450106,105,FALSE,"1","0","0.1"
"106",-63.21287327,-63.81878138,106,FALSE,"1","0","0.1"
"107",-61.89864869,-63.51561229,107,FALSE,"1","0","0.1"
"108",-62.12804747,-63.32219047,108,FALSE,"1","0","0.1"
"109",-61.27386933,-63.11467233,109,FALSE,"1","0","0.1"
"110",-61.50436138,-62.92268998,110,FALSE,"1","0","0.1"
"111",-61.08457566,-62.81771613,111,FALSE,"1","0","0.1"
"112",-61.31385243,-62.62631271,112,FALSE,"1","0","0.1"
"113",-58.8775298,-61.97393249,113,FALSE,"1","0","0.1"
"114",-58.63669779,-62.16017304,114,FALSE,"1","0","0.1"
"115",-58.24051992,-62.0461399,115,FALSE,"1","0","0.1"
"116",-58.48306003,-61.86077172,116,FALSE,"1","0","0.1"
"117",-57.31944526,-61.51405695,117,FALSE,"1","0","0.1"
"118",-57.07213735,-61.69679324,118,FALSE,"1","0","0.1"
"119",-55.56101069,-61.21476286,119,FALSE,"1","0","0.1"
"120",-55.81387751,-61.03556067,120,FALSE,"1","0","0.1"
"121",-54.3601908,-60.53956546,121,FALSE,"1","0","0.1"
"122",-54.10262249,-60.71521904,122,FALSE,"1","0","0.1"
"123",-53.39292519,-60.45922587,123,FALSE,"1","0","0.1"
"124",-53.13010235,-60.63264989,124,FALSE,"1","0","0.1"
"125",-52.08689541,-60.23858087,125,FALSE,"1","0","0.1"
"126",-51.81821457,-60.40883426,126,FALSE,"1","0","0.1"
"127",-50.46909497,-59.86671496,127,FALSE,"1","0","0.1"
"128",-50.19442891,-60.03285211,128,FALSE,"1","0","0.1"
"129",-48.89370756,-59.47313852,129,FALSE,"1","0","0.1"
"130",-48.61388075,-59.63512651,130,FALSE,"1","0","0.1"
"131",-48.29611597,-59.49223661,131,FALSE,"1","0","0.1"
"132",-48.0127875,-59.65274348,132,FALSE,"1","0","0.1"
"133",-47.69780563,-59.50816254,133,FALSE,"1","0","0.1"
"134",-47.1210964,-59.82555116,134,FALSE,"1","0","0.1"
"135",-46.80873932,-59.67838982,135,FALSE,"1","0","0.1"
"136",-46.5154079,-59.83523078,136,FALSE,"1","0","0.1"
"137",-46.42280095,-59.79091923,137,FALSE,"1","0","0.1"
"138",-15.09597025,-68.19430448,138,FALSE,"1","0","0.1"
"139",-19.07497406,-72.54903022,139,FALSE,"1","0","0.1"
"140",-90.8721622,-66.10360865,140,FALSE,"2","0","0.2"
"141",-87.8183586,-66.08944891,141,FALSE,"2","0","0.2"
"142",-87.83892051,-65.86844353,142,FALSE,"2","0","0.2"
"143",-87.29937066,-65.85906691,143,FALSE,"2","0","0.2"
"144",-87.32457334,-65.6383289,144,FALSE,"2","0","0.2"
"145",-86.79051368,-65.62698992,145,FALSE,"2","0","0.2"
"146",-86.7602997,-65.84761211,146,FALSE,"2","0","0.2"
"147",-83.54118362,-65.73546729,147,FALSE,"2","0","0.2"
"148",-83.60104337,-65.51597354,148,FALSE,"2","0","0.2"
"149",-82.54570119,-65.46272161,149,FALSE,"2","0","0.2"
"150",-82.61395685,-65.24390648,150,FALSE,"2","0","0.2"
"151",-82.0928373,-65.2145576,151,FALSE,"2","0","0.2"
"152",-82.23483398,-64.77793048,152,FALSE,"2","0","0.2"
"153",-81.72410717,-64.74720912,153,FALSE,"2","0","0.2"
"154",-81.86989765,-64.31174193,154,FALSE,"2","0","0.2"
"155",-79.87532834,-64.17228968,155,FALSE,"2","0","0.2"
"156",-79.78602701,-64.38861221,156,FALSE,"2","0","0.2"
"157",-78.78936687,-64.30688547,157,FALSE,"2","0","0.2"
"158",-78.69006753,-64.52254091,158,FALSE,"2","0","0.2"
"159",-75.71890426,-64.23029094,159,FALSE,"2","0","0.2"
"160",-75.59331484,-64.44326095,160,FALSE,"2","0","0.2"
"161",-72.67591046,-64.08267828,161,FALSE,"2","0","0.2"
"162",-72.82409638,-63.87303387,162,FALSE,"2","0","0.2"
"163",-70.47826972,-63.52781337,163,FALSE,"2","0","0.2"
"164",-70.3128838,-63.73432601,164,FALSE,"2","0","0.2"
"165",-69.3863711,-63.58326827,165,FALSE,"2","0","0.2"
"166",-69.21175431,-63.78837977,166,FALSE,"2","0","0.2"
"167",-67.83365418,-63.54753637,167,FALSE,"2","0","0.2"
"168",-67.26399512,-64.1558828,168,FALSE,"2","0","0.2"
"169",-67.72973208,-64.2399722,169,FALSE,"2","0","0.2"
"170",-67.34064796,-64.646422,170,FALSE,"2","0","0.2"
"171",-67.81598665,-64.73037979,171,FALSE,"2","0","0.2"
"172",-67.61986495,-64.93417094,172,FALSE,"2","0","0.2"
"173",-68.10180719,-65.01721396,173,FALSE,"2","0","0.2"
"174",-67.90576966,-65.22163824,174,FALSE,"2","0","0.2"
"175",-68.39447276,-65.30373708,175,FALSE,"2","0","0.2"
"176",-67.99930165,-65.71372849,176,FALSE,"2","0","0.2"
"177",-68.49856568,-65.79562109,177,FALSE,"2","0","0.2"
"178",-67.89055166,-66.41192282,178,FALSE,"2","0","0.2"
"179",-68.40468955,-66.49438299,179,FALSE,"2","0","0.2"
"180",-68.19859051,-66.70032562,180,FALSE,"2","0","0.2"
"181",-68.72039557,-66.78174696,181,FALSE,"2","0","0.2"
"182",-68.51455668,-66.98834375,182,FALSE,"2","0","0.2"
"183",-69.04422327,-67.06869156,183,FALSE,"2","0","0.2"
"184",-68.83874018,-67.27594577,184,FALSE,"2","0","0.2"
"185",-69.37646862,-67.35518408,185,FALSE,"2","0","0.2"
"186",-68.96248897,-67.77087199,186,FALSE,"2","0","0.2"
"187",-67.87366519,-67.60720074,187,FALSE,"2","0","0.2"
"188",-66.96056402,-68.42976776,188,FALSE,"2","0","0.2"
"189",-67.5205656,-68.51605457,189,FALSE,"2","0","0.2"
"190",-67.04591346,-68.92785812,190,FALSE,"2","0","0.2"
"191",-68.19859051,-69.09798362,191,FALSE,"2","0","0.2"
"192",-67.96377306,-69.30537488,192,FALSE,"2","0","0.2"
"193",-68.55226367,-69.38822215,193,FALSE,"2","0","0.2"
"194",-68.07822141,-69.80418611,194,FALSE,"2","0","0.2"
"195",-69.29096241,-69.96705451,195,FALSE,"2","0","0.2"
"196",-70.59402925,-68.70651164,196,FALSE,"2","0","0.2"
"197",-71.76059915,-68.85058195,197,FALSE,"2","0","0.2"
"198",-71.56505118,-69.06261993,198,FALSE,"2","0","0.2"
"199",-72.15979569,-69.13218966,199,FALSE,"2","0","0.2"
"200",-71.96571443,-69.34489878,200,FALSE,"2","0","0.2"
"201",-72.57013718,-69.41302275,201,FALSE,"2","0","0.2"
"202",-72.37770277,-69.62640379,202,FALSE,"2","0","0.2"
"203",-73.61045967,-69.75737061,203,FALSE,"2","0","0.2"
"204",-73.79097507,-69.54251117,204,FALSE,"2","0","0.2"
"205",-76.27770287,-69.77380596,205,FALSE,"2","0","0.2"
"206",-76.1224702,-69.99135232,206,FALSE,"2","0","0.2"
"207",-74.85901616,-69.87908138,207,FALSE,"2","0","0.2"
"208",-74.33183958,-70.52759469,208,FALSE,"2","0","0.2"
"209",-75.63541755,-70.64392233,209,FALSE,"2","0","0.2"
"210",-75.46554492,-70.86139955,210,FALSE,"2","0","0.2"
"211",-74.14807185,-70.74366116,211,FALSE,"2","0","0.2"
"212",-73.96005669,-70.95966156,212,FALSE,"2","0","0.2"
"213",-73.30075577,-70.89633486,213,FALSE,"2","0","0.2"
"214",-73.10135131,-71.11148495,214,FALSE,"2","0","0.2"
"215",-75.79323388,-71.35273919,215,FALSE,"2","0","0.2"
"216",-75.43972438,-71.78881628,216,FALSE,"2","0","0.2"
"217",-74.7448813,-71.73087743,217,FALSE,"2","0","0.2"
"218",-74.35775354,-72.16524215,218,FALSE,"2","0","0.2"
"219",-72.95096903,-72.03835532,219,FALSE,"2","0","0.2"
"220",-72.28420729,-72.68416464,220,FALSE,"2","0","0.2"
"221",-73.00917671,-72.75150643,221,FALSE,"2","0","0.2"
"222",-72.78392641,-72.96737492,222,FALSE,"2","0","0.2"
"223",-74.26799521,-73.09553833,223,FALSE,"2","0","0.2"
"224",-74.475889,-72.87796142,224,FALSE,"2","0","0.2"
"225",-75.21727396,-72.93700976,225,FALSE,"2","0","0.2"
"226",-75.41108127,-72.71854907,226,FALSE,"2","0","0.2"
"227",-76.14858099,-72.77401564,227,FALSE,"2","0","0.2"
"228",-76.32869287,-72.55475093,228,FALSE,"2","0","0.2"
"229",-77.79953127,-72.65581456,229,FALSE,"2","0","0.2"
"230",-77.95742486,-72.43517037,230,FALSE,"2","0","0.2"
"231",-78.69006753,-72.48083354,231,FALSE,"2","0","0.2"
"232",-78.38851358,-72.92336405,232,FALSE,"2","0","0.2"
"233",-79.14358665,-72.96737492,233,FALSE,"2","0","0.2"
"234",-78.99645915,-73.1892565,234,FALSE,"2","0","0.2"
"235",-79.76519724,-73.23091489,235,FALSE,"2","0","0.2"
"236",-79.90249562,-73.00845891,236,FALSE,"2","0","0.2"
"237",-80.66500154,-73.04659346,237,FALSE,"2","0","0.2"
"238",-80.53767779,-73.26958509,238,FALSE,"2","0","0.2"
"239",-81.31364542,-73.30524515,239,FALSE,"2","0","0.2"
"240",-81.0694099,-73.75237249,240,FALSE,"2","0","0.2"
"241",-81.86989765,-73.78595043,241,FALSE,"2","0","0.2"
"242",-82.0928373,-73.33787465,242,FALSE,"2","0","0.2"
"243",-85.23635831,-73.43773513,243,FALSE,"2","0","0.2"
"244",-85.30131948,-73.21238658,244,FALSE,"2","0","0.2"
"245",-86.08175114,-73.22937004,245,FALSE,"2","0","0.2"
"246",-86.13453883,-73.00388884,246,FALSE,"2","0","0.2"
"247",-86.90594194,-73.01760295,247,FALSE,"2","0","0.2"
"248",-86.94711749,-72.79204544,248,FALSE,"2","0","0.2"
"249",-86.18592517,-72.77852122,249,FALSE,"2","0","0.2"
"250",-86.23596514,-72.55326933,250,FALSE,"2","0","0.2"
"251",-86.9872125,-72.56660855,251,FALSE,"2","0","0.2"
"252",-87.02626892,-72.34129418,252,FALSE,"2","0","0.2"
"253",-88.51213247,-72.35885559,253,FALSE,"2","0","0.2"
"254",-88.49256424,-72.58441102,254,FALSE,"2","0","0.2"
"255",-90,-72.59034947,255,FALSE,"2","0","0.2"
"256",-90,-72.36471352,256,FALSE,"2","0","0.2"
"257",-90.7440592,-72.36324884,257,FALSE,"2","0","0.2"
"258",-90.73452103,-72.13776502,258,FALSE,"2","0","0.2"
"259",-91.17399087,-72.13551818,259,FALSE,"2","0","0.2"
"260",-90.8721622,-66.10360865,260,FALSE,"2","0","0.2"
"261",-66.94869908,-66.73611213,261,FALSE,"1","1","1.1"
"262",-66.50143432,-67.1438168,262,FALSE,"1","1","1.1"
"263",-67.02727867,-67.23143831,263,FALSE,"1","1","1.1"
"264",-67.24902366,-67.02682793,264,FALSE,"1","1","1.1"
"265",-67.77496955,-67.1117448,265,FALSE,"1","1","1.1"
"266",-67.9887168,-66.90611625,266,FALSE,"1","1","1.1"
"267",-66.94869908,-66.73611213,267,FALSE,"1","1","1.1"
"268",-78.23171107,-73.14463335,268,FALSE,"1","2","2.1"
"269",-78.07067782,-73.36589653,269,FALSE,"1","2","2.1"
"270",-78.84534026,-73.41114788,270,FALSE,"1","2","2.1"
"271",-78.99645915,-73.1892565,271,FALSE,"1","2","2.1"
"272",-78.23171107,-73.14463335,272,FALSE,"1","2","2.1"
"273",-67.55724663,-67.31720091,273,FALSE,"1","3","3.1"
"274",-67.33544257,-67.52247386,274,FALSE,"1","3","3.1"
"275",-67.87366519,-67.60720074,275,FALSE,"1","3","3.1"
"276",-68.09129517,-67.40108088,276,FALSE,"1","3","3.1"
"277",-67.55724663,-67.31720091,277,FALSE,"1","3","3.1"
