"","long","lat","order","hole","piece","id","group"
"1",-23.43082609,-67.08306459,1,FALSE,"1","0","0.1"
"2",-23.72839108,-67.34735828,2,FALSE,"1","0","0.1"
"3",-23.19859051,-67.4358516,3,FALSE,"1","0","0.1"
"4",-24.39373939,-68.45455134,4,FALSE,"1","0","0.1"
"5",-22.14518004,-68.80724886,5,FALSE,"1","0","0.1"
"6",-21.91486633,-68.60034175,6,FALSE,"1","0","0.1"
"7",-21.34578665,-68.68260302,7,FALSE,"1","0","0.1"
"8",-22.27589785,-69.51255054,8,FALSE,"1","0","0.1"
"9",-22.86450812,-69.42667689,9,FALSE,"1","0","0.1"
"10",-23.89516142,-70.24907575,10,FALSE,"1","0","0.1"
"11",-21.4252938,-70.59492056,11,FALSE,"1","0","0.1"
"12",-21.67464912,-70.80377151,12,FALSE,"1","0","0.1"
"13",-21.03751103,-70.88557824,13,FALSE,"1","0","0.1"
"14",-21.80140949,-71.51358864,14,FALSE,"1","0","0.1"
"15",-21.13982481,-71.59597602,15,FALSE,"1","0","0.1"
"16",-21.93848047,-72.22468871,16,FALSE,"1","0","0.1"
"17",-22.61986495,-72.13921006,17,FALSE,"1","0","0.1"
"18",-23.49856568,-72.76200686,18,FALSE,"1","0","0.1"
"19",-24.19320899,-72.67072953,19,FALSE,"1","0","0.1"
"20",-24.82934659,-73.08175747,20,FALSE,"1","0","0.1"
"21",-25.52969799,-72.98562153,21,FALSE,"1","0","0.1"
"22",-26.21137802,-73.39240742,22,FALSE,"1","0","0.1"
"23",-26.91655462,-73.29128165,23,FALSE,"1","0","0.1"
"24",-27.27676338,-73.49261572,24,FALSE,"1","0","0.1"
"25",-27.97947439,-73.38772578,25,FALSE,"1","0","0.1"
"26",-28.73979529,-73.78595043,26,FALSE,"1","0","0.1"
"27",-29.44542873,-73.6758957,27,FALSE,"1","0","0.1"
"28",-31.10880883,-74.4584726,28,FALSE,"1","0","0.1"
"29",-30.37912601,-74.57439444,29,FALSE,"1","0","0.1"
"30",-30.81570575,-74.76965046,30,FALSE,"1","0","0.1"
"31",-30.06858282,-74.88462477,31,FALSE,"1","0","0.1"
"32",-30.51023741,-75.08063468,32,FALSE,"1","0","0.1"
"33",-29.7448813,-75.19461144,33,FALSE,"1","0","0.1"
"34",-30.65066796,-75.58735559,34,FALSE,"1","0","0.1"
"35",-29.85901616,-75.70189335,35,FALSE,"1","0","0.1"
"36",-31.79891282,-76.48353327,36,FALSE,"1","0","0.1"
"37",-30.11373315,-76.71787621,37,FALSE,"1","0","0.1"
"38",-30.61860541,-76.91447937,38,FALSE,"1","0","0.1"
"39",-31.47683935,-76.79694735,39,FALSE,"1","0","0.1"
"40",-32.55000349,-77.18351105,40,FALSE,"1","0","0.1"
"41",-33.40782459,-77.05940338,41,FALSE,"1","0","0.1"
"42",-36.43085812,-77.99516001,42,FALSE,"1","0","0.1"
"43",-38.99099404,-77.57616619,43,FALSE,"1","0","0.1"
"44",-39.66784112,-77.75270366,44,FALSE,"1","0","0.1"
"45",-40.48601154,-77.60576204,45,FALSE,"1","0","0.1"
"46",-43.40885973,-78.28529616,46,FALSE,"1","0","0.1"
"47",-44.2151754,-78.12714252,47,FALSE,"1","0","0.1"
"48",-45,-78.28978297,48,FALSE,"1","0","0.1"
"49",-50.71059314,-76.93450838,49,FALSE,"1","0","0.1"
"50",-51.49934628,-77.07763695,50,FALSE,"1","0","0.1"
"51",-52.7335981,-76.71787621,51,FALSE,"1","0","0.1"
"52",-53.53076561,-76.85458156,52,FALSE,"1","0","0.1"
"53",-55.24408745,-76.29904607,53,FALSE,"1","0","0.1"
"54",-56.04094018,-76.42752881,54,FALSE,"1","0","0.1"
"55",-58.57043439,-75.47016629,55,FALSE,"1","0","0.1"
"56",-59.34933204,-75.58735559,56,FALSE,"1","0","0.1"
"57",-60.2551187,-75.19461144,57,FALSE,"1","0","0.1"
"58",-61.03233935,-75.30596149,58,FALSE,"1","0","0.1"
"59",-62.28149837,-74.7065444,59,FALSE,"1","0","0.1"
"60",-60.78075331,-74.49030259,60,FALSE,"1","0","0.1"
"61",-61.18920626,-74.29205968,61,FALSE,"1","0","0.1"
"62",-60.46121774,-74.1815894,62,FALSE,"1","0","0.1"
"63",-61.26020471,-73.78595043,63,FALSE,"1","0","0.1"
"64",-60.55457127,-73.6758957,64,FALSE,"1","0","0.1"
"65",-60.9453959,-73.47848522,65,FALSE,"1","0","0.1"
"66",-59.5742162,-73.2541057,66,FALSE,"1","0","0.1"
"67",-60.35013649,-72.86285548,67,FALSE,"1","0","0.1"
"68",-59.68878677,-72.75000692,68,FALSE,"1","0","0.1"
"69",-60.43964554,-72.35885559,69,FALSE,"1","0","0.1"
"70",-59.79676225,-72.24649029,70,FALSE,"1","0","0.1"
"71",-60.524111,-71.85547653,71,FALSE,"1","0","0.1"
"72",-59.89869543,-71.74357893,72,FALSE,"1","0","0.1"
"73",-60.60394715,-71.35273919,73,FALSE,"1","0","0.1"
"74",-59.99507913,-71.24129524,74,FALSE,"1","0","0.1"
"75",-61.01117748,-70.65453483,75,FALSE,"1","0","0.1"
"76",-60.42216132,-70.54473241,76,FALSE,"1","0","0.1"
"77",-61.07357416,-70.15329756,77,FALSE,"1","0","0.1"
"78",-60.49927538,-70.04389323,78,FALSE,"1","0","0.1"
"79",-60.81919395,-69.84857922,79,FALSE,"1","0","0.1"
"80",-60.2551187,-69.73842466,80,FALSE,"1","0","0.1"
"81",-60.5725436,-69.54376057,81,FALSE,"1","0","0.1"
"82",-60.01836063,-69.43288656,82,FALSE,"1","0","0.1"
"83",-60.33328479,-69.23886335,83,FALSE,"1","0","0.1"
"84",-58.71734632,-68.89884347,84,FALSE,"1","0","0.1"
"85",-59.34933204,-68.51605457,85,FALSE,"1","0","0.1"
"86",-58.82865097,-68.4014817,86,FALSE,"1","0","0.1"
"87",-59.13910831,-68.21043333,87,FALSE,"1","0","0.1"
"88",-59.65675112,-68.32390291,88,FALSE,"1","0","0.1"
"89",-60.54632727,-67.74464131,89,FALSE,"1","0","0.1"
"90",-60.0378159,-67.6343879,90,FALSE,"1","0","0.1"
"91",-60.61098853,-67.24811735,91,FALSE,"1","0","0.1"
"92",-60.11347306,-67.1382836,92,FALSE,"1","0","0.1"
"93",-60.9453959,-66.5588609,93,FALSE,"1","0","0.1"
"94",-60.46121774,-66.45043572,94,FALSE,"1","0","0.1"
"95",-60.73200479,-66.25750369,95,FALSE,"1","0","0.1"
"96",-60.2551187,-66.1484877,96,FALSE,"1","0","0.1"
"97",-60.524111,-65.95615542,97,FALSE,"1","0","0.1"
"98",-59.58891873,-65.73546729,98,FALSE,"1","0","0.1"
"99",-59.85861445,-65.54470143,99,FALSE,"1","0","0.1"
"100",-58.94572888,-65.31999037,100,FALSE,"1","0","0.1"
"101",-59.21585347,-65.13077388,101,FALSE,"1","0","0.1"
"102",-58.76809045,-65.01721396,102,FALSE,"1","0","0.1"
"103",-59.03624347,-64.82856402,103,FALSE,"1","0","0.1"
"104",-58.59483633,-64.71455196,104,FALSE,"1","0","0.1"
"105",-59.12318692,-64.33798475,105,FALSE,"1","0","0.1"
"106",-58.2608592,-64.10962107,106,FALSE,"1","0","0.1"
"107",-57.72435569,-64.48237676,107,FALSE,"1","0","0.1"
"108",-56.87026453,-64.24481438,108,FALSE,"1","0","0.1"
"109",-57.14427805,-64.06057045,109,FALSE,"1","0","0.1"
"110",-56.72511202,-63.94079107,110,FALSE,"1","0","0.1"
"111",-56.99689931,-63.75707005,111,FALSE,"1","0","0.1"
"112",-56.5834186,-63.6369696,112,FALSE,"1","0","0.1"
"113",-56.30993247,-63.81973208,113,FALSE,"1","0","0.1"
"114",-55.08816978,-63.44908837,114,FALSE,"1","0","0.1"
"115",-54.80609276,-63.62848216,115,FALSE,"1","0","0.1"
"116",-54.4053115,-63.50154207,116,FALSE,"1","0","0.1"
"117",-54.11786275,-63.67945353,117,FALSE,"1","0","0.1"
"118",-53.32565033,-63.42010226,118,FALSE,"1","0","0.1"
"119",-53.61564818,-63.24415553,119,FALSE,"1","0","0.1"
"120",-51.70983681,-62.5811814,120,FALSE,"1","0","0.1"
"121",-52.00126756,-62.40956136,121,FALSE,"1","0","0.1"
"122",-51.2674814,-62.13891673,122,FALSE,"1","0","0.1"
"123",-50.97432329,-62.3086035,123,FALSE,"1","0","0.1"
"124",-50.61220323,-62.17080823,124,FALSE,"1","0","0.1"
"125",-50.31454567,-62.33893552,125,FALSE,"1","0","0.1"
"126",-49.95544894,-62.19919171,126,FALSE,"1","0","0.1"
"127",-49.65335159,-62.36573096,127,FALSE,"1","0","0.1"
"128",-49.29738666,-62.22405473,128,FALSE,"1","0","0.1"
"129",-48.36646066,-62.71683294,129,FALSE,"1","0","0.1"
"130",-48.0127875,-62.57126397,130,FALSE,"1","0","0.1"
"131",-47.04540849,-63.05479703,131,FALSE,"1","0","0.1"
"132",-47.40021446,-63.2033837,132,FALSE,"1","0","0.1"
"133",-46.73570459,-63.52405851,133,FALSE,"1","0","0.1"
"134",-47.09525256,-63.6737845,134,FALSE,"1","0","0.1"
"135",-45.36034606,-64.46672231,135,FALSE,"1","0","0.1"
"136",-46.84761027,-65.07743886,136,FALSE,"1","0","0.1"
"137",-46.48786753,-65.2378311,137,FALSE,"1","0","0.1"
"138",-46.87174497,-65.38920113,138,FALSE,"1","0","0.1"
"139",-46.50743576,-65.54983538,139,FALSE,"1","0","0.1"
"140",-46.8965183,-65.70131608,140,FALSE,"1","0","0.1"
"141",-44.60486296,-66.65270478,141,FALSE,"1","0","0.1"
"142",-44.2151754,-66.49438299,142,FALSE,"1","0","0.1"
"143",-41.72951208,-67.40220159,143,FALSE,"1","0","0.1"
"144",-41.34777722,-67.23588473,144,FALSE,"1","0","0.1"
"145",-40.03025927,-67.67069405,145,FALSE,"1","0","0.1"
"146",-39.65694424,-67.49993929,146,FALSE,"1","0","0.1"
"147",-38.75162833,-67.78114542,147,FALSE,"1","0","0.1"
"148",-38.38653952,-67.60720074,148,FALSE,"1","0","0.1"
"149",-37.92646233,-67.74464131,149,FALSE,"1","0","0.1"
"150",-37.56859203,-67.56874761,150,FALSE,"1","0","0.1"
"151",-36.63411388,-67.83717029,151,FALSE,"1","0","0.1"
"152",-36.28526713,-67.6582065,152,FALSE,"1","0","0.1"
"153",-35.81116392,-67.78913948,153,FALSE,"1","0","0.1"
"154",-35.46987217,-67.60833282,154,FALSE,"1","0","0.1"
"155",-34.50852299,-67.86352135,155,FALSE,"1","0","0.1"
"156",-34.17698877,-67.67978073,156,FALSE,"1","0","0.1"
"157",-33.69006753,-67.80399397,157,FALSE,"1","0","0.1"
"158",-33.366366,-67.61852431,158,FALSE,"1","0","0.1"
"159",-32.87626175,-67.74008291,159,FALSE,"1","0","0.1"
