"","long","lat","order","hole","piece","id","group"
"1",-19.07497406,-72.54903022,1,FALSE,"1","0","0.1"
"2",-19.14813746,-72.54142131,2,FALSE,"1","0","0.1"
"3",-19.39781245,-72.75450586,3,FALSE,"1","0","0.1"
"4",-19.32384351,-72.76221444,4,FALSE,"1","0","0.1"
"5",-19.57903494,-72.97518549,5,FALSE,"1","0","0.1"
"6",-19.65382406,-72.96737492,6,FALSE,"1","0","0.1"
"7",-21.33685929,-74.23919644,7,FALSE,"1","0","0.1"
"8",-22.10944834,-74.15532792,8,FALSE,"1","0","0.1"
"9",-22.42586192,-74.36505268,9,FALSE,"1","0","0.1"
"10",-23.19859051,-74.27717306,10,FALSE,"1","0","0.1"
"11",-24.96278983,-75.31306106,11,FALSE,"1","0","0.1"
"12",-25.76932762,-75.21575355,12,FALSE,"1","0","0.1"
"13",-28.30075577,-76.4313835,13,FALSE,"1","0","0.1"
"14",-29.14807185,-76.32196594,14,FALSE,"1","0","0.1"
"15",-30.61860541,-76.91447937,15,FALSE,"1","0","0.1"
"16",-31.47683935,-76.79694735,16,FALSE,"1","0","0.1"
"17",-32.55000349,-77.18351105,17,FALSE,"1","0","0.1"
"18",-33.40782459,-77.05940338,18,FALSE,"1","0","0.1"
"19",-36.43085812,-77.99516001,19,FALSE,"1","0","0.1"
"20",-38.99099404,-77.57616619,20,FALSE,"1","0","0.1"
"21",-39.66784112,-77.75270366,21,FALSE,"1","0","0.1"
"22",-40.48601154,-77.60576204,22,FALSE,"1","0","0.1"
"23",-43.40885973,-78.28529616,23,FALSE,"1","0","0.1"
"24",-44.2151754,-78.12714252,24,FALSE,"1","0","0.1"
"25",-45,-78.28978297,25,FALSE,"1","0","0.1"
"26",-50.71059314,-76.93450838,26,FALSE,"1","0","0.1"
"27",-51.49934628,-77.07763695,27,FALSE,"1","0","0.1"
"28",-52.7335981,-76.71787621,28,FALSE,"1","0","0.1"
"29",-53.53076561,-76.85458156,29,FALSE,"1","0","0.1"
"30",-55.24408745,-76.29904607,30,FALSE,"1","0","0.1"
"31",-56.04094018,-76.42752881,31,FALSE,"1","0","0.1"
"32",-58.57043439,-75.47016629,32,FALSE,"1","0","0.1"
"33",-59.34933204,-75.58735559,33,FALSE,"1","0","0.1"
"34",-60.2551187,-75.19461144,34,FALSE,"1","0","0.1"
"35",-61.03233935,-75.30596149,35,FALSE,"1","0","0.1"
"36",-62.28149837,-74.7065444,36,FALSE,"1","0","0.1"
"37",-60.78075331,-74.49030259,37,FALSE,"1","0","0.1"
"38",-61.18920626,-74.29205968,38,FALSE,"1","0","0.1"
"39",-60.46121774,-74.1815894,39,FALSE,"1","0","0.1"
"40",-61.26020471,-73.78595043,40,FALSE,"1","0","0.1"
"41",-60.55457127,-73.6758957,41,FALSE,"1","0","0.1"
"42",-60.9453959,-73.47848522,42,FALSE,"1","0","0.1"
"43",-59.5742162,-73.2541057,43,FALSE,"1","0","0.1"
"44",-60.35013649,-72.86285548,44,FALSE,"1","0","0.1"
"45",-59.68878677,-72.75000692,45,FALSE,"1","0","0.1"
"46",-60.43964554,-72.35885559,46,FALSE,"1","0","0.1"
"47",-59.79676225,-72.24649029,47,FALSE,"1","0","0.1"
"48",-60.524111,-71.85547653,48,FALSE,"1","0","0.1"
"49",-59.89869543,-71.74357893,49,FALSE,"1","0","0.1"
"50",-60.60394715,-71.35273919,50,FALSE,"1","0","0.1"
"51",-59.99507913,-71.24129524,51,FALSE,"1","0","0.1"
"52",-61.01117748,-70.65453483,52,FALSE,"1","0","0.1"
"53",-60.42216132,-70.54473241,53,FALSE,"1","0","0.1"
"54",-61.07357416,-70.15329756,54,FALSE,"1","0","0.1"
"55",-60.49927538,-70.04389323,55,FALSE,"1","0","0.1"
"56",-60.81919395,-69.84857922,56,FALSE,"1","0","0.1"
"57",-60.2551187,-69.73842466,57,FALSE,"1","0","0.1"
"58",-60.5725436,-69.54376057,58,FALSE,"1","0","0.1"
"59",-60.01836063,-69.43288656,59,FALSE,"1","0","0.1"
"60",-60.33328479,-69.23886335,60,FALSE,"1","0","0.1"
"61",-58.71734632,-68.89884347,61,FALSE,"1","0","0.1"
"62",-59.34933204,-68.51605457,62,FALSE,"1","0","0.1"
"63",-58.82865097,-68.4014817,63,FALSE,"1","0","0.1"
"64",-59.13910831,-68.21043333,64,FALSE,"1","0","0.1"
"65",-59.65675112,-68.32390291,65,FALSE,"1","0","0.1"
"66",-60.54632727,-67.74464131,66,FALSE,"1","0","0.1"
"67",-60.0378159,-67.6343879,67,FALSE,"1","0","0.1"
"68",-60.61098853,-67.24811735,68,FALSE,"1","0","0.1"
"69",-60.11347306,-67.1382836,69,FALSE,"1","0","0.1"
"70",-60.9453959,-66.5588609,70,FALSE,"1","0","0.1"
"71",-60.46121774,-66.45043572,71,FALSE,"1","0","0.1"
"72",-60.73200479,-66.25750369,72,FALSE,"1","0","0.1"
"73",-60.2551187,-66.1484877,73,FALSE,"1","0","0.1"
"74",-60.524111,-65.95615542,74,FALSE,"1","0","0.1"
"75",-59.58891873,-65.73546729,75,FALSE,"1","0","0.1"
"76",-59.85861445,-65.54470143,76,FALSE,"1","0","0.1"
"77",-58.94572888,-65.31999037,77,FALSE,"1","0","0.1"
"78",-59.21585347,-65.13077388,78,FALSE,"1","0","0.1"
"79",-58.76809045,-65.01721396,79,FALSE,"1","0","0.1"
"80",-59.03624347,-64.82856402,80,FALSE,"1","0","0.1"
"81",-58.59483633,-64.71455196,81,FALSE,"1","0","0.1"
"82",-59.12318692,-64.33798475,82,FALSE,"1","0","0.1"
"83",-58.2608592,-64.10962107,83,FALSE,"1","0","0.1"
"84",-57.72435569,-64.48237676,84,FALSE,"1","0","0.1"
"85",-56.87026453,-64.24481438,85,FALSE,"1","0","0.1"
"86",-57.41429265,-63.87589281,86,FALSE,"1","0","0.1"
"87",-57.83560949,-63.99341686,87,FALSE,"1","0","0.1"
"88",-58.09984308,-63.80737608,88,FALSE,"1","0","0.1"
"89",-56.85300417,-63.45376693,89,FALSE,"1","0","0.1"
"90",-57.11876033,-63.27013825,90,FALSE,"1","0","0.1"
"91",-57.52880771,-63.38835247,91,FALSE,"1","0","0.1"
"92",-57.78907228,-63.2033837,92,FALSE,"1","0","0.1"
"93",-59.88626685,-63.77034777,93,FALSE,"1","0","0.1"
"94",-60.13308315,-63.58044533,94,FALSE,"1","0","0.1"
"95",-57.63906244,-62.90165789,95,FALSE,"1","0","0.1"
"96",-57.89374404,-62.71683294,96,FALSE,"1","0","0.1"
"97",-54.78240703,-61.74987807,97,FALSE,"1","0","0.1"
"98",-54.5160202,-61.92737615,98,FALSE,"1","0","0.1"
"99",-51.61798729,-60.88286312,99,FALSE,"1","0","0.1"
"100",-51.34019175,-61.05249111,100,FALSE,"1","0","0.1"
"101",-49.30446896,-60.22301114,101,FALSE,"1","0","0.1"
"102",-49.01958249,-60.38656196,102,FALSE,"1","0","0.1"
"103",-47.72631099,-59.81265071,103,FALSE,"1","0","0.1"
"104",-47.43664825,-59.97194424,104,FALSE,"1","0","0.1"
"105",-47.1210964,-59.82555116,105,FALSE,"1","0","0.1"
"106",-46.82796824,-59.98330263,106,FALSE,"1","0","0.1"
"107",-46.5154079,-59.83523078,107,FALSE,"1","0","0.1"
"108",-46.21887524,-59.99141887,108,FALSE,"1","0","0.1"
"109",-46.12622404,-59.94683496,109,FALSE,"1","0","0.1"
"110",-15.09597025,-68.19430448,110,FALSE,"1","0","0.1"
"111",-19.07497406,-72.54903022,111,FALSE,"1","0","0.1"
"112",-63.20391871,-64.80174375,112,FALSE,"2","0","0.2"
"113",-62.96913974,-64.99817673,113,FALSE,"2","0","0.2"
"114",-64.37800406,-65.29155498,114,FALSE,"2","0","0.2"
"115",-64.14813746,-65.49035549,115,FALSE,"2","0","0.2"
"116",-64.62843825,-65.58580689,116,FALSE,"2","0","0.2"
"117",-64.39781245,-65.78523784,117,FALSE,"2","0","0.2"
"118",-65.87159707,-66.06419621,118,FALSE,"2","0","0.2"
"119",-65.64699082,-66.26599426,119,FALSE,"2","0","0.2"
"120",-66.14952609,-66.35641603,120,FALSE,"2","0","0.2"
"121",-65.92450174,-66.5588609,121,FALSE,"2","0","0.2"
"122",-66.94869908,-66.73611213,122,FALSE,"2","0","0.2"
"123",-66.50143432,-67.1438168,123,FALSE,"2","0","0.2"
"124",-67.02727867,-67.23143831,124,FALSE,"2","0","0.2"
"125",-67.24902366,-67.02682793,125,FALSE,"2","0","0.2"
"126",-67.77496955,-67.1117448,126,FALSE,"2","0","0.2"
"127",-67.9887168,-66.90611625,127,FALSE,"2","0","0.2"
"128",-67.46674992,-66.82203149,128,FALSE,"2","0","0.2"
"129",-67.68055961,-66.61705967,129,FALSE,"2","0","0.2"
"130",-68.72039557,-66.78174696,130,FALSE,"2","0","0.2"
"131",-68.51455668,-66.98834375,131,FALSE,"2","0","0.2"
"132",-69.04422327,-67.06869156,132,FALSE,"2","0","0.2"
"133",-68.83874018,-67.27594577,133,FALSE,"2","0","0.2"
"134",-69.37646862,-67.35518408,134,FALSE,"2","0","0.2"
"135",-68.96248897,-67.77087199,135,FALSE,"2","0","0.2"
"136",-67.87366519,-67.60720074,136,FALSE,"2","0","0.2"
"137",-66.96056402,-68.42976776,137,FALSE,"2","0","0.2"
"138",-67.5205656,-68.51605457,138,FALSE,"2","0","0.2"
"139",-67.04591346,-68.92785812,139,FALSE,"2","0","0.2"
"140",-68.19859051,-69.09798362,140,FALSE,"2","0","0.2"
"141",-67.96377306,-69.30537488,141,FALSE,"2","0","0.2"
"142",-68.55226367,-69.38822215,142,FALSE,"2","0","0.2"
"143",-68.07822141,-69.80418611,143,FALSE,"2","0","0.2"
"144",-69.29096241,-69.96705451,144,FALSE,"2","0","0.2"
"145",-70.59402925,-68.70651164,145,FALSE,"2","0","0.2"
"146",-71.76059915,-68.85058195,146,FALSE,"2","0","0.2"
"147",-71.56505118,-69.06261993,147,FALSE,"2","0","0.2"
"148",-72.15979569,-69.13218966,148,FALSE,"2","0","0.2"
"149",-71.96571443,-69.34489878,149,FALSE,"2","0","0.2"
"150",-72.57013718,-69.41302275,150,FALSE,"2","0","0.2"
"151",-72.37770277,-69.62640379,151,FALSE,"2","0","0.2"
"152",-73.61045967,-69.75737061,152,FALSE,"2","0","0.2"
"153",-73.79097507,-69.54251117,153,FALSE,"2","0","0.2"
"154",-76.27770287,-69.77380596,154,FALSE,"2","0","0.2"
"155",-76.1224702,-69.99135232,155,FALSE,"2","0","0.2"
"156",-74.85901616,-69.87908138,156,FALSE,"2","0","0.2"
"157",-74.33183958,-70.52759469,157,FALSE,"2","0","0.2"
"158",-75.63541755,-70.64392233,158,FALSE,"2","0","0.2"
"159",-75.46554492,-70.86139955,159,FALSE,"2","0","0.2"
"160",-74.14807185,-70.74366116,160,FALSE,"2","0","0.2"
"161",-73.96005669,-70.95966156,161,FALSE,"2","0","0.2"
"162",-73.30075577,-70.89633486,162,FALSE,"2","0","0.2"
"163",-73.10135131,-71.11148495,163,FALSE,"2","0","0.2"
"164",-75.79323388,-71.35273919,164,FALSE,"2","0","0.2"
"165",-75.43972438,-71.78881628,165,FALSE,"2","0","0.2"
"166",-74.7448813,-71.73087743,166,FALSE,"2","0","0.2"
"167",-74.35775354,-72.16524215,167,FALSE,"2","0","0.2"
"168",-72.95096903,-72.03835532,168,FALSE,"2","0","0.2"
"169",-72.28420729,-72.68416464,169,FALSE,"2","0","0.2"
"170",-73.00917671,-72.75150643,170,FALSE,"2","0","0.2"
"171",-72.78392641,-72.96737492,171,FALSE,"2","0","0.2"
"172",-74.26799521,-73.09553833,172,FALSE,"2","0","0.2"
"173",-74.475889,-72.87796142,173,FALSE,"2","0","0.2"
"174",-75.21727396,-72.93700976,174,FALSE,"2","0","0.2"
"175",-75.41108127,-72.71854907,175,FALSE,"2","0","0.2"
"176",-76.14858099,-72.77401564,176,FALSE,"2","0","0.2"
"177",-76.32869287,-72.55475093,177,FALSE,"2","0","0.2"
"178",-77.79953127,-72.65581456,178,FALSE,"2","0","0.2"
"179",-77.95742486,-72.43517037,179,FALSE,"2","0","0.2"
"180",-78.69006753,-72.48083354,180,FALSE,"2","0","0.2"
"181",-78.38851358,-72.92336405,181,FALSE,"2","0","0.2"
"182",-79.14358665,-72.96737492,182,FALSE,"2","0","0.2"
"183",-78.99645915,-73.1892565,183,FALSE,"2","0","0.2"
"184",-79.76519724,-73.23091489,184,FALSE,"2","0","0.2"
"185",-79.90249562,-73.00845891,185,FALSE,"2","0","0.2"
"186",-80.66500154,-73.04659346,186,FALSE,"2","0","0.2"
"187",-80.53767779,-73.26958509,187,FALSE,"2","0","0.2"
"188",-81.31364542,-73.30524515,188,FALSE,"2","0","0.2"
"189",-81.0694099,-73.75237249,189,FALSE,"2","0","0.2"
"190",-81.86989765,-73.78595043,190,FALSE,"2","0","0.2"
"191",-82.0928373,-73.33787465,191,FALSE,"2","0","0.2"
"192",-85.23635831,-73.43773513,192,FALSE,"2","0","0.2"
"193",-85.30131948,-73.21238658,193,FALSE,"2","0","0.2"
"194",-86.08175114,-73.22937004,194,FALSE,"2","0","0.2"
"195",-86.13453883,-73.00388884,195,FALSE,"2","0","0.2"
"196",-86.90594194,-73.01760295,196,FALSE,"2","0","0.2"
"197",-86.94711749,-72.79204544,197,FALSE,"2","0","0.2"
"198",-86.18592517,-72.77852122,198,FALSE,"2","0","0.2"
"199",-86.23596514,-72.55326933,199,FALSE,"2","0","0.2"
"200",-86.9872125,-72.56660855,200,FALSE,"2","0","0.2"
"201",-87.02626892,-72.34129418,201,FALSE,"2","0","0.2"
"202",-88.51213247,-72.35885559,202,FALSE,"2","0","0.2"
"203",-88.49256424,-72.58441102,203,FALSE,"2","0","0.2"
"204",-90,-72.59034947,204,FALSE,"2","0","0.2"
"205",-90,-72.36471352,205,FALSE,"2","0","0.2"
"206",-90.7440592,-72.36324884,206,FALSE,"2","0","0.2"
"207",-90.73452103,-72.13776502,207,FALSE,"2","0","0.2"
"208",-91.17399087,-72.13551818,208,FALSE,"2","0","0.2"
"209",-90.9250116,-67.43410603,209,FALSE,"2","0","0.2"
"210",-90.57872557,-67.4358516,210,FALSE,"2","0","0.2"
"211",-90.5729387,-67.21366216,211,FALSE,"2","0","0.2"
"212",-87.70938996,-67.1970109,212,FALSE,"2","0","0.2"
"213",-87.73204546,-66.97516553,213,FALSE,"2","0","0.2"
"214",-86.60028584,-66.95322035,214,FALSE,"2","0","0.2"
"215",-86.63353934,-66.73177112,215,FALSE,"2","0","0.2"
"216",-84.40066066,-66.66243665,216,FALSE,"2","0","0.2"
"217",-84.45468269,-66.44187126,217,FALSE,"2","0","0.2"
"218",-83.90413846,-66.41940597,218,FALSE,"2","0","0.2"
"219",-83.84483166,-66.63973595,219,FALSE,"2","0","0.2"
"220",-81.63411388,-66.52767204,220,FALSE,"2","0","0.2"
"221",-81.71420298,-66.3084979,221,FALSE,"2","0","0.2"
"222",-81.17025533,-66.2755502,222,FALSE,"2","0","0.2"
"223",-81.33586457,-65.83824451,223,FALSE,"2","0","0.2"
"224",-80.80334411,-65.80393127,224,FALSE,"2","0","0.2"
"225",-80.88864296,-65.58580689,225,FALSE,"2","0","0.2"
"226",-80.36246189,-65.54983538,226,FALSE,"2","0","0.2"
"227",-80.45086607,-65.33218821,227,FALSE,"2","0","0.2"
"228",-78.38147565,-65.17010261,228,FALSE,"2","0","0.2"
"229",-78.27488798,-65.38614311,229,FALSE,"2","0","0.2"
"230",-76.72935612,-65.2428938,230,FALSE,"2","0","0.2"
"231",-76.84905132,-65.02824297,231,FALSE,"2","0","0.2"
"232",-75.33553851,-64.86935273,232,FALSE,"2","0","0.2"
"233",-75.46554492,-64.65628311,233,FALSE,"2","0","0.2"
"234",-73.00917671,-64.35744347,234,FALSE,"2","0","0.2"
"235",-73.15619145,-64.14720158,235,FALSE,"2","0","0.2"
"236",-71.72289039,-63.94843823,236,FALSE,"2","0","0.2"
"237",-71.87813975,-63.74000992,237,FALSE,"2","0","0.2"
"238",-70.94229549,-63.60021314,238,FALSE,"2","0","0.2"
"239",-70.78022657,-63.80737608,239,FALSE,"2","0","0.2"
"240",-69.84825297,-63.65961799,240,FALSE,"2","0","0.2"
"241",-70.01689348,-63.45376693,241,FALSE,"2","0","0.2"
"242",-68.64901975,-63.22190755,242,FALSE,"2","0","0.2"
"243",-68.82426058,-63.01802628,243,FALSE,"2","0","0.2"
"244",-67.93210044,-62.85691271,244,FALSE,"2","0","0.2"
"245",-68.11044323,-62.65433715,245,FALSE,"2","0","0.2"
"246",-65.09523119,-62.04790375,246,FALSE,"2","0","0.2"
"247",-64.89839129,-62.24538637,247,FALSE,"2","0","0.2"
"248",-64.4765755,-62.15219973,248,FALSE,"2","0","0.2"
"249",-64.6758186,-61.95547494,249,FALSE,"2","0","0.2"
"250",-64.25929164,-61.86164691,250,FALSE,"2","0","0.2"
"251",-64.05770451,-62.05760724,251,FALSE,"2","0","0.2"
"252",-63.64179189,-61.96162589,252,FALSE,"2","0","0.2"
"253",-63.84566422,-61.76643634,253,FALSE,"2","0","0.2"
"254",-62.22037927,-61.3721028,254,FALSE,"2","0","0.2"
"255",-62.42986282,-61.17983977,255,FALSE,"2","0","0.2"
"256",-62.03288449,-61.07875617,256,FALSE,"2","0","0.2"
"257",-61.82140989,-61.27023021,257,FALSE,"2","0","0.2"
"258",-61.42539501,-61.16707536,258,FALSE,"2","0","0.2"
"259",-61.20902493,-61.35752373,259,FALSE,"2","0","0.2"
"260",-60.81408418,-61.25229635,260,FALSE,"2","0","0.2"
"261",-60.59281094,-61.4416868,261,FALSE,"2","0","0.2"
"262",-60.98963974,-61.54773016,262,FALSE,"2","0","0.2"
"263",-60.76718254,-61.73768444,263,FALSE,"2","0","0.2"
"264",-61.16903169,-61.84327456,264,FALSE,"2","0","0.2"
"265",-60.9453959,-62.03379654,265,FALSE,"2","0","0.2"
"266",-62.17590362,-62.34518511,266,FALSE,"2","0","0.2"
"267",-61.95531305,-62.53793559,267,FALSE,"2","0","0.2"
"268",-62.37403713,-62.6398688,268,FALSE,"2","0","0.2"
"269",-62.15242174,-62.83320469,269,FALSE,"2","0","0.2"
"270",-62.57664929,-62.93458597,270,FALSE,"2","0","0.2"
"271",-62.12804747,-63.32219047,271,FALSE,"2","0","0.2"
"272",-62.56027205,-63.42384038,272,FALSE,"2","0","0.2"
"273",-62.10272897,-63.8121276,273,FALSE,"2","0","0.2"
"274",-61.23235066,-63.60398035,274,FALSE,"2","0","0.2"
"275",-60.9935841,-63.79597642,275,FALSE,"2","0","0.2"
"276",-61.42930145,-63.90163929,276,FALSE,"2","0","0.2"
"277",-60.9453959,-64.2864997,277,FALSE,"2","0","0.2"
"278",-63.20391871,-64.80174375,278,FALSE,"2","0","0.2"
"279",-63.20391871,-64.80174375,279,TRUE,"3","0","0.3"
"280",-63.43494882,-64.60505251,280,TRUE,"3","0","0.3"
"281",-62.97841841,-64.50587881,281,TRUE,"3","0","0.3"
"282",-63.20848447,-64.30979922,282,TRUE,"3","0","0.3"
"283",-64.11972633,-64.50489907,283,TRUE,"3","0","0.3"
