"","long","lat","order","hole","piece","id","group"
"1",-60.48850144,-62.41403836,1,FALSE,"1","0","0.1"
"2",-58.8775298,-61.97393249,2,FALSE,"1","0","0.1"
"3",-58.63669779,-62.16017304,3,FALSE,"1","0","0.1"
"4",-57.84770486,-61.93088672,4,FALSE,"1","0","0.1"
"5",-58.09189306,-61.74639355,5,FALSE,"1","0","0.1"
"6",-57.70402361,-61.63081599,6,FALSE,"1","0","0.1"
"7",-57.45824644,-61.81443177,7,FALSE,"1","0","0.1"
"8",-55.93381679,-61.33695622,8,FALSE,"1","0","0.1"
"9",-55.6789472,-61.51664556,9,FALSE,"1","0","0.1"
"10",-52.77913719,-60.50226255,10,FALSE,"1","0","0.1"
"11",-52.5121441,-60.67431741,11,FALSE,"1","0","0.1"
"12",-51.13725595,-60.1395898,12,FALSE,"1","0","0.1"
"13",-50.86387201,-60.30753068,13,FALSE,"1","0","0.1"
"14",-50.52754015,-60.1706362,14,FALSE,"1","0","0.1"
"15",-50.25027273,-60.33713838,15,FALSE,"1","0","0.1"
"16",-49.5860989,-60.058884,16,FALSE,"1","0","0.1"
"17",-49.30446896,-60.22301114,17,FALSE,"1","0","0.1"
"18",-48.97673098,-60.08168384,18,FALSE,"1","0","0.1"
"19",-48.69138599,-60.2443195,19,FALSE,"1","0","0.1"
"20",-48.04477844,-59.95734805,20,FALSE,"1","0","0.1"
"21",-47.7554247,-60.11755363,21,FALSE,"1","0","0.1"
"22",-47.1210964,-59.82555116,22,FALSE,"1","0","0.1"
"23",-46.82796824,-59.98330263,23,FALSE,"1","0","0.1"
"24",-46.5154079,-59.83523078,24,FALSE,"1","0","0.1"
"25",-46.21887524,-59.99141887,25,FALSE,"1","0","0.1"
"26",-46.12622404,-59.94683496,26,FALSE,"1","0","0.1"
"27",-15.09597025,-68.19430448,27,FALSE,"1","0","0.1"
"28",-93.67347485,-84.24702782,28,FALSE,"1","0","0.1"
"29",-90.85586256,-65.66148387,29,FALSE,"1","0","0.1"
"30",-88.92917555,-65.65999244,30,FALSE,"1","0","0.1"
"31",-88.93908831,-65.43920911,31,FALSE,"1","0","0.1"
"32",-82.0928373,-65.2145576,32,FALSE,"1","0","0.1"
"33",-82.16447489,-64.99617376,33,FALSE,"1","0","0.1"
"34",-81.13537661,-64.93217372,34,FALSE,"1","0","0.1"
"35",-81.21470128,-64.71455196,35,FALSE,"1","0","0.1"
"36",-80.20015133,-64.64346451,36,FALSE,"1","0","0.1"
"37",-80.28674898,-64.4266572,37,FALSE,"1","0","0.1"
"38",-78.78936687,-64.30688547,38,FALSE,"1","0","0.1"
"39",-78.69006753,-64.52254091,39,FALSE,"1","0","0.1"
"40",-78.19011704,-64.47846213,40,FALSE,"1","0","0.1"
"41",-78.08485293,-64.69379486,41,FALSE,"1","0","0.1"
"42",-75.59331484,-64.44326095,42,FALSE,"1","0","0.1"
"43",-75.46554492,-64.65628311,43,FALSE,"1","0","0.1"
"44",-73.98456039,-64.48237676,44,FALSE,"1","0","0.1"
"45",-74.12405349,-64.27097995,45,FALSE,"1","0","0.1"
"46",-73.15619145,-64.14720158,46,FALSE,"1","0","0.1"
"47",-73.30075577,-63.93696844,47,FALSE,"1","0","0.1"
"48",-72.82409638,-63.87303387,48,FALSE,"1","0","0.1"
"49",-72.96984323,-63.66339488,49,FALSE,"1","0","0.1"
"50",-71.56505118,-63.46312687,50,FALSE,"1","0","0.1"
"51",-71.7186588,-63.25528745,51,FALSE,"1","0","0.1"
"52",-70.80115272,-63.11467233,52,FALSE,"1","0","0.1"
"53",-70.64100582,-63.32125995,53,FALSE,"1","0","0.1"
"54",-68.37680387,-62.93824748,54,FALSE,"1","0","0.1"
"55",-68.55226367,-62.73497843,55,FALSE,"1","0","0.1"
"56",-67.23499089,-62.48847925,56,FALSE,"1","0","0.1"
"57",-67.41614748,-62.28721571,57,FALSE,"1","0","0.1"
"58",-63.63812449,-61.47526067,58,FALSE,"1","0","0.1"
"59",-63.43494882,-61.66985993,59,FALSE,"1","0","0.1"
"60",-62.22037927,-61.3721028,60,FALSE,"1","0","0.1"
"61",-62.00794696,-61.56415184,61,FALSE,"1","0","0.1"
"62",-60.81408418,-61.25229635,62,FALSE,"1","0","0.1"
"63",-60.59281094,-61.4416868,63,FALSE,"1","0","0.1"
"64",-60.19905631,-61.33438649,64,FALSE,"1","0","0.1"
"65",-59.97287577,-61.52268669,65,FALSE,"1","0","0.1"
"66",-59.5804204,-61.41331397,66,FALSE,"1","0","0.1"
"67",-59.34933204,-61.60049157,67,FALSE,"1","0","0.1"
"68",-59.74356284,-61.71070595,68,FALSE,"1","0","0.1"
"69",-59.5110595,-61.89843335,69,FALSE,"1","0","0.1"
"70",-60.71857294,-62.22405473,70,FALSE,"1","0","0.1"
"71",-60.48850144,-62.41403836,71,FALSE,"1","0","0.1"
"72",-60.48850144,-62.41403836,72,TRUE,"2","0","0.2"
"73",-62.15242174,-62.83320469,73,TRUE,"2","0","0.2"
"74",-61.92751306,-63.02629469,74,TRUE,"2","0","0.2"
"75",-62.35402464,-63.1285114,75,TRUE,"2","0","0.2"
"76",-62.12804747,-63.32219047,76,TRUE,"2","0","0.2"
"77",-60.85192815,-63.00884256,77,TRUE,"2","0","0.2"
"78",-61.08457566,-62.81771613,78,TRUE,"2","0","0.2"
"79",-60.2551187,-62.60373637,79,TRUE,"2","0","0.2"
"80",-60.48850144,-62.41403836,80,TRUE,"2","0","0.2"
