"","long","lat","order","hole","piece","id","group"
"1",-19.07497406,-72.54903022,1,FALSE,"1","0","0.1"
"2",-19.14813746,-72.54142131,2,FALSE,"1","0","0.1"
"3",-19.39781245,-72.75450586,3,FALSE,"1","0","0.1"
"4",-19.32384351,-72.76221444,4,FALSE,"1","0","0.1"
"5",-19.57903494,-72.97518549,5,FALSE,"1","0","0.1"
"6",-19.65382406,-72.96737492,6,FALSE,"1","0","0.1"
"7",-21.33685929,-74.23919644,7,FALSE,"1","0","0.1"
"8",-22.10944834,-74.15532792,8,FALSE,"1","0","0.1"
"9",-22.42586192,-74.36505268,9,FALSE,"1","0","0.1"
"10",-23.19859051,-74.27717306,10,FALSE,"1","0","0.1"
"11",-24.96278983,-75.31306106,11,FALSE,"1","0","0.1"
"12",-25.76932762,-75.21575355,12,FALSE,"1","0","0.1"
"13",-28.30075577,-76.4313835,13,FALSE,"1","0","0.1"
"14",-29.14807185,-76.32196594,14,FALSE,"1","0","0.1"
"15",-30.61860541,-76.91447937,15,FALSE,"1","0","0.1"
"16",-31.47683935,-76.79694735,16,FALSE,"1","0","0.1"
"17",-32.55000349,-77.18351105,17,FALSE,"1","0","0.1"
"18",-33.40782459,-77.05940338,18,FALSE,"1","0","0.1"
"19",-36.43085812,-77.99516001,19,FALSE,"1","0","0.1"
"20",-38.99099404,-77.57616619,20,FALSE,"1","0","0.1"
"21",-39.66784112,-77.75270366,21,FALSE,"1","0","0.1"
"22",-40.48601154,-77.60576204,22,FALSE,"1","0","0.1"
"23",-43.40885973,-78.28529616,23,FALSE,"1","0","0.1"
"24",-44.2151754,-78.12714252,24,FALSE,"1","0","0.1"
"25",-45,-78.28978297,25,FALSE,"1","0","0.1"
"26",-50.71059314,-76.93450838,26,FALSE,"1","0","0.1"
"27",-51.49934628,-77.07763695,27,FALSE,"1","0","0.1"
"28",-52.7335981,-76.71787621,28,FALSE,"1","0","0.1"
"29",-53.53076561,-76.85458156,29,FALSE,"1","0","0.1"
"30",-55.24408745,-76.29904607,30,FALSE,"1","0","0.1"
"31",-56.04094018,-76.42752881,31,FALSE,"1","0","0.1"
"32",-58.57043439,-75.47016629,32,FALSE,"1","0","0.1"
"33",-59.34933204,-75.58735559,33,FALSE,"1","0","0.1"
"34",-60.2551187,-75.19461144,34,FALSE,"1","0","0.1"
"35",-61.03233935,-75.30596149,35,FALSE,"1","0","0.1"
"36",-62.28149837,-74.7065444,36,FALSE,"1","0","0.1"
"37",-60.78075331,-74.49030259,37,FALSE,"1","0","0.1"
"38",-61.18920626,-74.29205968,38,FALSE,"1","0","0.1"
"39",-60.46121774,-74.1815894,39,FALSE,"1","0","0.1"
"40",-61.26020471,-73.78595043,40,FALSE,"1","0","0.1"
"41",-60.55457127,-73.6758957,41,FALSE,"1","0","0.1"
"42",-60.9453959,-73.47848522,42,FALSE,"1","0","0.1"
"43",-59.5742162,-73.2541057,43,FALSE,"1","0","0.1"
"44",-60.35013649,-72.86285548,44,FALSE,"1","0","0.1"
"45",-59.68878677,-72.75000692,45,FALSE,"1","0","0.1"
"46",-60.43964554,-72.35885559,46,FALSE,"1","0","0.1"
"47",-59.79676225,-72.24649029,47,FALSE,"1","0","0.1"
"48",-60.524111,-71.85547653,48,FALSE,"1","0","0.1"
"49",-59.89869543,-71.74357893,49,FALSE,"1","0","0.1"
"50",-60.60394715,-71.35273919,50,FALSE,"1","0","0.1"
"51",-59.99507913,-71.24129524,51,FALSE,"1","0","0.1"
"52",-61.01117748,-70.65453483,52,FALSE,"1","0","0.1"
"53",-60.42216132,-70.54473241,53,FALSE,"1","0","0.1"
"54",-61.07357416,-70.15329756,54,FALSE,"1","0","0.1"
"55",-60.49927538,-70.04389323,55,FALSE,"1","0","0.1"
"56",-60.81919395,-69.84857922,56,FALSE,"1","0","0.1"
"57",-60.2551187,-69.73842466,57,FALSE,"1","0","0.1"
"58",-60.5725436,-69.54376057,58,FALSE,"1","0","0.1"
"59",-60.01836063,-69.43288656,59,FALSE,"1","0","0.1"
"60",-60.33328479,-69.23886335,60,FALSE,"1","0","0.1"
"61",-58.71734632,-68.89884347,61,FALSE,"1","0","0.1"
"62",-59.34933204,-68.51605457,62,FALSE,"1","0","0.1"
"63",-58.82865097,-68.4014817,63,FALSE,"1","0","0.1"
"64",-59.13910831,-68.21043333,64,FALSE,"1","0","0.1"
"65",-59.65675112,-68.32390291,65,FALSE,"1","0","0.1"
"66",-60.54632727,-67.74464131,66,FALSE,"1","0","0.1"
"67",-60.0378159,-67.6343879,67,FALSE,"1","0","0.1"
"68",-60.61098853,-67.24811735,68,FALSE,"1","0","0.1"
"69",-60.11347306,-67.1382836,69,FALSE,"1","0","0.1"
"70",-60.9453959,-66.5588609,70,FALSE,"1","0","0.1"
"71",-60.46121774,-66.45043572,71,FALSE,"1","0","0.1"
"72",-60.73200479,-66.25750369,72,FALSE,"1","0","0.1"
"73",-60.2551187,-66.1484877,73,FALSE,"1","0","0.1"
"74",-60.524111,-65.95615542,74,FALSE,"1","0","0.1"
"75",-59.58891873,-65.73546729,75,FALSE,"1","0","0.1"
"76",-59.85861445,-65.54470143,76,FALSE,"1","0","0.1"
"77",-58.94572888,-65.31999037,77,FALSE,"1","0","0.1"
"78",-59.21585347,-65.13077388,78,FALSE,"1","0","0.1"
"79",-58.76809045,-65.01721396,79,FALSE,"1","0","0.1"
"80",-59.03624347,-64.82856402,80,FALSE,"1","0","0.1"
"81",-58.59483633,-64.71455196,81,FALSE,"1","0","0.1"
"82",-59.12318692,-64.33798475,82,FALSE,"1","0","0.1"
"83",-58.2608592,-64.10962107,83,FALSE,"1","0","0.1"
"84",-57.72435569,-64.48237676,84,FALSE,"1","0","0.1"
"85",-56.87026453,-64.24481438,85,FALSE,"1","0","0.1"
"86",-57.41429265,-63.87589281,86,FALSE,"1","0","0.1"
"87",-57.83560949,-63.99341686,87,FALSE,"1","0","0.1"
"88",-58.09984308,-63.80737608,88,FALSE,"1","0","0.1"
"89",-56.85300417,-63.45376693,89,FALSE,"1","0","0.1"
"90",-57.11876033,-63.27013825,90,FALSE,"1","0","0.1"
"91",-57.52880771,-63.38835247,91,FALSE,"1","0","0.1"
"92",-57.78907228,-63.2033837,92,FALSE,"1","0","0.1"
"93",-59.88626685,-63.77034777,93,FALSE,"1","0","0.1"
"94",-60.37625125,-63.3902189,94,FALSE,"1","0","0.1"
"95",-59.95356475,-63.28128254,95,FALSE,"1","0","0.1"
"96",-60.19524853,-63.09162532,96,FALSE,"1","0","0.1"
"97",-59.77816173,-62.98222999,97,FALSE,"1","0","0.1"
"98",-60.01836063,-62.79313744,98,FALSE,"1","0","0.1"
"99",-56.05641298,-61.63861978,99,FALSE,"1","0","0.1"
"100",-55.79951587,-61.81879969,100,FALSE,"1","0","0.1"
"101",-55.04533037,-61.57193438,101,FALSE,"1","0","0.1"
"102",-54.78240703,-61.74987807,102,FALSE,"1","0","0.1"
"103",-50.52754015,-60.1706362,103,FALSE,"1","0","0.1"
"104",-50.25027273,-60.33713838,104,FALSE,"1","0","0.1"
"105",-49.25884612,-59.91846577,105,FALSE,"1","0","0.1"
"106",-48.97673098,-60.08168384,106,FALSE,"1","0","0.1"
"107",-48.65222278,-59.93951963,107,FALSE,"1","0","0.1"
"108",-48.36646066,-60.10124288,108,FALSE,"1","0","0.1"
"109",-48.04477844,-59.95734805,109,FALSE,"1","0","0.1"
"110",-46.86767884,-60.59437693,110,FALSE,"1","0","0.1"
"111",-46.5481577,-60.44599862,111,FALSE,"1","0","0.1"
"112",-46.24536427,-60.60269216,112,FALSE,"1","0","0.1"
"113",-45.61605991,-60.30177767,113,FALSE,"1","0","0.1"
"114",-45.3097039,-60.4559184,114,FALSE,"1","0","0.1"
"115",-45.21697896,-60.41050868,115,FALSE,"1","0","0.1"
"116",-15.09597025,-68.19430448,116,FALSE,"1","0","0.1"
"117",-19.07497406,-72.54903022,117,FALSE,"1","0","0.1"
"118",-91.00631525,-69.21729066,118,FALSE,"2","0","0.2"
"119",-90.62959861,-69.21920059,119,FALSE,"2","0","0.2"
"120",-90.62275569,-68.99572855,120,FALSE,"2","0","0.2"
"121",-90,-68.99694269,121,FALSE,"2","0","0.2"
"122",-90,-68.77361192,122,FALSE,"2","0","0.2"
"123",-88.7680226,-68.76881138,123,FALSE,"2","0","0.2"
"124",-88.78112476,-68.54569195,124,FALSE,"2","0","0.2"
"125",-88.17203176,-68.5397609,125,FALSE,"2","0","0.2"
"126",-88.19126068,-68.31686533,126,FALSE,"2","0","0.2"
"127",-86.38611925,-68.28522708,127,FALSE,"2","0","0.2"
"128",-86.42366563,-68.06284028,128,FALSE,"2","0","0.2"
"129",-85.82956348,-68.04779361,129,FALSE,"2","0","0.2"
"130",-85.78582148,-68.27001181,130,FALSE,"2","0","0.2"
"131",-84.58813085,-68.23260839,131,FALSE,"2","0","0.2"
"132",-84.53090503,-68.45455134,132,FALSE,"2","0","0.2"
"133",-83.92754359,-68.43212676,133,FALSE,"2","0","0.2"
"134",-83.86274405,-68.6539512,134,FALSE,"2","0","0.2"
"135",-83.25442035,-68.62891521,135,FALSE,"2","0","0.2"
"136",-83.18178543,-68.85058195,136,FALSE,"2","0","0.2"
"137",-81.34745821,-68.76041328,137,FALSE,"2","0","0.2"
"138",-81.25383774,-68.98116482,138,FALSE,"2","0","0.2"
"139",-80.02794231,-68.90851019,139,FALSE,"2","0","0.2"
"140",-79.91940201,-69.12852181,140,FALSE,"2","0","0.2"
"141",-79.30348926,-69.08822162,141,FALSE,"2","0","0.2"
"142",-78.81824579,-69.96705451,142,FALSE,"2","0","0.2"
"143",-78.17851166,-69.92237845,143,FALSE,"2","0","0.2"
"144",-78.04341576,-70.14168281,144,FALSE,"2","0","0.2"
"145",-77.39984017,-70.09401002,145,FALSE,"2","0","0.2"
"146",-77.25471053,-70.31277272,146,FALSE,"2","0","0.2"
"147",-76.60750225,-70.26205715,147,FALSE,"2","0","0.2"
"148",-76.75948008,-70.04389323,148,FALSE,"2","0","0.2"
"149",-74.85901616,-69.87908138,149,FALSE,"2","0","0.2"
"150",-74.33183958,-70.52759469,150,FALSE,"2","0","0.2"
"151",-75.63541755,-70.64392233,151,FALSE,"2","0","0.2"
"152",-75.46554492,-70.86139955,152,FALSE,"2","0","0.2"
"153",-74.14807185,-70.74366116,153,FALSE,"2","0","0.2"
"154",-73.96005669,-70.95966156,154,FALSE,"2","0","0.2"
"155",-73.30075577,-70.89633486,155,FALSE,"2","0","0.2"
"156",-73.10135131,-71.11148495,156,FALSE,"2","0","0.2"
"157",-75.79323388,-71.35273919,157,FALSE,"2","0","0.2"
"158",-75.43972438,-71.78881628,158,FALSE,"2","0","0.2"
"159",-74.7448813,-71.73087743,159,FALSE,"2","0","0.2"
"160",-74.35775354,-72.16524215,160,FALSE,"2","0","0.2"
"161",-72.95096903,-72.03835532,161,FALSE,"2","0","0.2"
"162",-72.28420729,-72.68416464,162,FALSE,"2","0","0.2"
"163",-73.00917671,-72.75150643,163,FALSE,"2","0","0.2"
"164",-72.78392641,-72.96737492,164,FALSE,"2","0","0.2"
"165",-74.26799521,-73.09553833,165,FALSE,"2","0","0.2"
"166",-74.475889,-72.87796142,166,FALSE,"2","0","0.2"
"167",-75.21727396,-72.93700976,167,FALSE,"2","0","0.2"
"168",-75.41108127,-72.71854907,168,FALSE,"2","0","0.2"
"169",-76.14858099,-72.77401564,169,FALSE,"2","0","0.2"
"170",-76.32869287,-72.55475093,170,FALSE,"2","0","0.2"
"171",-77.79953127,-72.65581456,171,FALSE,"2","0","0.2"
"172",-77.95742486,-72.43517037,172,FALSE,"2","0","0.2"
"173",-78.69006753,-72.48083354,173,FALSE,"2","0","0.2"
"174",-78.38851358,-72.92336405,174,FALSE,"2","0","0.2"
"175",-79.14358665,-72.96737492,175,FALSE,"2","0","0.2"
"176",-78.99645915,-73.1892565,176,FALSE,"2","0","0.2"
"177",-79.76519724,-73.23091489,177,FALSE,"2","0","0.2"
"178",-79.90249562,-73.00845891,178,FALSE,"2","0","0.2"
"179",-80.66500154,-73.04659346,179,FALSE,"2","0","0.2"
"180",-80.53767779,-73.26958509,180,FALSE,"2","0","0.2"
"181",-81.31364542,-73.30524515,181,FALSE,"2","0","0.2"
"182",-81.0694099,-73.75237249,182,FALSE,"2","0","0.2"
"183",-81.86989765,-73.78595043,183,FALSE,"2","0","0.2"
"184",-82.0928373,-73.33787465,184,FALSE,"2","0","0.2"
"185",-85.23635831,-73.43773513,185,FALSE,"2","0","0.2"
"186",-85.30131948,-73.21238658,186,FALSE,"2","0","0.2"
"187",-86.08175114,-73.22937004,187,FALSE,"2","0","0.2"
"188",-86.13453883,-73.00388884,188,FALSE,"2","0","0.2"
"189",-86.90594194,-73.01760295,189,FALSE,"2","0","0.2"
"190",-86.94711749,-72.79204544,190,FALSE,"2","0","0.2"
"191",-86.18592517,-72.77852122,191,FALSE,"2","0","0.2"
"192",-86.23596514,-72.55326933,192,FALSE,"2","0","0.2"
"193",-86.9872125,-72.56660855,193,FALSE,"2","0","0.2"
"194",-87.02626892,-72.34129418,194,FALSE,"2","0","0.2"
"195",-88.51213247,-72.35885559,195,FALSE,"2","0","0.2"
"196",-88.49256424,-72.58441102,196,FALSE,"2","0","0.2"
"197",-90,-72.59034947,197,FALSE,"2","0","0.2"
"198",-90,-72.36471352,198,FALSE,"2","0","0.2"
"199",-90.7440592,-72.36324884,199,FALSE,"2","0","0.2"
"200",-90.73452103,-72.13776502,200,FALSE,"2","0","0.2"
"201",-91.17399087,-72.13551818,201,FALSE,"2","0","0.2"
"202",-91.00631525,-69.21729066,202,FALSE,"2","0","0.2"
"203",-68.19859051,-69.09798362,203,FALSE,"1","1","1.1"
"204",-67.96377306,-69.30537488,204,FALSE,"1","1","1.1"
"205",-68.55226367,-69.38822215,205,FALSE,"1","1","1.1"
"206",-68.07822141,-69.80418611,206,FALSE,"1","1","1.1"
"207",-69.29096241,-69.96705451,207,FALSE,"1","1","1.1"
"208",-70.17753543,-69.12729935,208,FALSE,"1","1","1.1"
"209",-69.59011717,-69.05044059,209,FALSE,"1","1","1.1"
"210",-69.37012005,-69.25977721,210,FALSE,"1","1","1.1"
"211",-68.19859051,-69.09798362,211,FALSE,"1","1","1.1"
"212",-72.15979569,-69.13218966,212,FALSE,"1","2","2.1"
"213",-71.96571443,-69.34489878,213,FALSE,"1","2","2.1"
"214",-72.57013718,-69.41302275,214,FALSE,"1","2","2.1"
"215",-72.37770277,-69.62640379,215,FALSE,"1","2","2.1"
"216",-73.61045967,-69.75737061,216,FALSE,"1","2","2.1"
"217",-73.79097507,-69.54251117,217,FALSE,"1","2","2.1"
"218",-75.02712423,-69.66283167,218,FALSE,"1","2","2.1"
"219",-75.19162296,-69.446555,219,FALSE,"1","2","2.1"
"220",-72.15979569,-69.13218966,220,FALSE,"1","2","2.1"
"221",-78.23171107,-73.14463335,221,FALSE,"1","3","3.1"
"222",-78.07067782,-73.36589653,222,FALSE,"1","3","3.1"
"223",-78.84534026,-73.41114788,223,FALSE,"1","3","3.1"
"224",-78.99645915,-73.1892565,224,FALSE,"1","3","3.1"
"225",-78.23171107,-73.14463335,225,FALSE,"1","3","3.1"
