"","long","lat","order","hole","piece","id","group"
"1",-19.07497406,-72.54903022,1,FALSE,"1","0","0.1"
"2",-19.14813746,-72.54142131,2,FALSE,"1","0","0.1"
"3",-19.39781245,-72.75450586,3,FALSE,"1","0","0.1"
"4",-19.32384351,-72.76221444,4,FALSE,"1","0","0.1"
"5",-19.57903494,-72.97518549,5,FALSE,"1","0","0.1"
"6",-19.65382406,-72.96737492,6,FALSE,"1","0","0.1"
"7",-21.33685929,-74.23919644,7,FALSE,"1","0","0.1"
"8",-22.10944834,-74.15532792,8,FALSE,"1","0","0.1"
"9",-22.42586192,-74.36505268,9,FALSE,"1","0","0.1"
"10",-23.19859051,-74.27717306,10,FALSE,"1","0","0.1"
"11",-24.96278983,-75.31306106,11,FALSE,"1","0","0.1"
"12",-25.76932762,-75.21575355,12,FALSE,"1","0","0.1"
"13",-28.30075577,-76.4313835,13,FALSE,"1","0","0.1"
"14",-29.14807185,-76.32196594,14,FALSE,"1","0","0.1"
"15",-30.61860541,-76.91447937,15,FALSE,"1","0","0.1"
"16",-31.47683935,-76.79694735,16,FALSE,"1","0","0.1"
"17",-32.55000349,-77.18351105,17,FALSE,"1","0","0.1"
"18",-33.40782459,-77.05940338,18,FALSE,"1","0","0.1"
"19",-36.43085812,-77.99516001,19,FALSE,"1","0","0.1"
"20",-38.99099404,-77.57616619,20,FALSE,"1","0","0.1"
"21",-39.66784112,-77.75270366,21,FALSE,"1","0","0.1"
"22",-40.48601154,-77.60576204,22,FALSE,"1","0","0.1"
"23",-43.40885973,-78.28529616,23,FALSE,"1","0","0.1"
"24",-44.2151754,-78.12714252,24,FALSE,"1","0","0.1"
"25",-45,-78.28978297,25,FALSE,"1","0","0.1"
"26",-50.71059314,-76.93450838,26,FALSE,"1","0","0.1"
"27",-51.49934628,-77.07763695,27,FALSE,"1","0","0.1"
"28",-52.7335981,-76.71787621,28,FALSE,"1","0","0.1"
"29",-53.53076561,-76.85458156,29,FALSE,"1","0","0.1"
"30",-55.24408745,-76.29904607,30,FALSE,"1","0","0.1"
"31",-56.04094018,-76.42752881,31,FALSE,"1","0","0.1"
"32",-58.57043439,-75.47016629,32,FALSE,"1","0","0.1"
"33",-59.34933204,-75.58735559,33,FALSE,"1","0","0.1"
"34",-60.2551187,-75.19461144,34,FALSE,"1","0","0.1"
"35",-61.03233935,-75.30596149,35,FALSE,"1","0","0.1"
"36",-62.28149837,-74.7065444,36,FALSE,"1","0","0.1"
"37",-60.78075331,-74.49030259,37,FALSE,"1","0","0.1"
"38",-61.18920626,-74.29205968,38,FALSE,"1","0","0.1"
"39",-60.46121774,-74.1815894,39,FALSE,"1","0","0.1"
"40",-61.26020471,-73.78595043,40,FALSE,"1","0","0.1"
"41",-60.55457127,-73.6758957,41,FALSE,"1","0","0.1"
"42",-60.9453959,-73.47848522,42,FALSE,"1","0","0.1"
"43",-59.5742162,-73.2541057,43,FALSE,"1","0","0.1"
"44",-60.35013649,-72.86285548,44,FALSE,"1","0","0.1"
"45",-59.68878677,-72.75000692,45,FALSE,"1","0","0.1"
"46",-60.43964554,-72.35885559,46,FALSE,"1","0","0.1"
"47",-59.79676225,-72.24649029,47,FALSE,"1","0","0.1"
"48",-60.524111,-71.85547653,48,FALSE,"1","0","0.1"
"49",-59.89869543,-71.74357893,49,FALSE,"1","0","0.1"
"50",-60.60394715,-71.35273919,50,FALSE,"1","0","0.1"
"51",-59.99507913,-71.24129524,51,FALSE,"1","0","0.1"
"52",-61.01117748,-70.65453483,52,FALSE,"1","0","0.1"
"53",-60.42216132,-70.54473241,53,FALSE,"1","0","0.1"
"54",-61.07357416,-70.15329756,54,FALSE,"1","0","0.1"
"55",-60.49927538,-70.04389323,55,FALSE,"1","0","0.1"
"56",-60.81919395,-69.84857922,56,FALSE,"1","0","0.1"
"57",-60.2551187,-69.73842466,57,FALSE,"1","0","0.1"
"58",-60.5725436,-69.54376057,58,FALSE,"1","0","0.1"
"59",-60.01836063,-69.43288656,59,FALSE,"1","0","0.1"
"60",-60.33328479,-69.23886335,60,FALSE,"1","0","0.1"
"61",-58.71734632,-68.89884347,61,FALSE,"1","0","0.1"
"62",-59.34933204,-68.51605457,62,FALSE,"1","0","0.1"
"63",-58.82865097,-68.4014817,63,FALSE,"1","0","0.1"
"64",-59.13910831,-68.21043333,64,FALSE,"1","0","0.1"
"65",-59.65675112,-68.32390291,65,FALSE,"1","0","0.1"
"66",-60.54632727,-67.74464131,66,FALSE,"1","0","0.1"
"67",-60.0378159,-67.6343879,67,FALSE,"1","0","0.1"
"68",-60.61098853,-67.24811735,68,FALSE,"1","0","0.1"
"69",-60.11347306,-67.1382836,69,FALSE,"1","0","0.1"
"70",-60.9453959,-66.5588609,70,FALSE,"1","0","0.1"
"71",-60.46121774,-66.45043572,71,FALSE,"1","0","0.1"
"72",-60.73200479,-66.25750369,72,FALSE,"1","0","0.1"
"73",-60.2551187,-66.1484877,73,FALSE,"1","0","0.1"
"74",-60.524111,-65.95615542,74,FALSE,"1","0","0.1"
"75",-59.58891873,-65.73546729,75,FALSE,"1","0","0.1"
"76",-59.85861445,-65.54470143,76,FALSE,"1","0","0.1"
"77",-58.94572888,-65.31999037,77,FALSE,"1","0","0.1"
"78",-59.21585347,-65.13077388,78,FALSE,"1","0","0.1"
"79",-58.76809045,-65.01721396,79,FALSE,"1","0","0.1"
"80",-59.03624347,-64.82856402,80,FALSE,"1","0","0.1"
"81",-58.59483633,-64.71455196,81,FALSE,"1","0","0.1"
"82",-59.12318692,-64.33798475,82,FALSE,"1","0","0.1"
"83",-58.2608592,-64.10962107,83,FALSE,"1","0","0.1"
"84",-57.72435569,-64.48237676,84,FALSE,"1","0","0.1"
"85",-56.87026453,-64.24481438,85,FALSE,"1","0","0.1"
"86",-57.14427805,-64.06057045,86,FALSE,"1","0","0.1"
"87",-56.30993247,-63.81973208,87,FALSE,"1","0","0.1"
"88",-56.03247324,-64.00203987,88,FALSE,"1","0","0.1"
"89",-54.80609276,-63.62848216,89,FALSE,"1","0","0.1"
"90",-55.08816978,-63.44908837,90,FALSE,"1","0","0.1"
"91",-53.90171603,-63.06768037,91,FALSE,"1","0","0.1"
"92",-53.61564818,-63.24415553,92,FALSE,"1","0","0.1"
"93",-52.46056613,-62.8496154,93,FALSE,"1","0","0.1"
"94",-52.75003642,-62.67605618,94,FALSE,"1","0","0.1"
"95",-51.2674814,-62.13891673,95,FALSE,"1","0","0.1"
"96",-51.5569465,-61.96865746,96,FALSE,"1","0","0.1"
"97",-49.44738485,-61.13901683,97,FALSE,"1","0","0.1"
"98",-49.15385309,-61.30357062,98,FALSE,"1","0","0.1"
"99",-48.14495746,-60.87361333,99,FALSE,"1","0","0.1"
"100",-47.84661692,-61.03471445,100,FALSE,"1","0","0.1"
"101",-47.51687566,-60.88875115,101,FALSE,"1","0","0.1"
"102",-43.99491399,-62.60373637,102,FALSE,"1","0","0.1"
"103",-43.66778015,-62.44629753,103,FALSE,"1","0","0.1"
"104",-42.97863506,-62.74587239,104,FALSE,"1","0","0.1"
"105",-42.65586753,-62.58569069,105,FALSE,"1","0","0.1"
"106",-42.30571571,-62.73316326,106,FALSE,"1","0","0.1"
"107",-41.9872125,-62.57126397,107,FALSE,"1","0","0.1"
"108",-41.63353934,-62.71683294,108,FALSE,"1","0","0.1"
"109",-41.31937783,-62.55324285,109,FALSE,"1","0","0.1"
"110",-39.49452214,-63.26178351,110,FALSE,"1","0","0.1"
"111",-40.44004991,-63.76560485,111,FALSE,"1","0","0.1"
"112",-40.06078446,-63.90736465,112,FALSE,"1","0","0.1"
"113",-40.71084667,-64.24190895,113,FALSE,"1","0","0.1"
"114",-40.32583629,-64.38471377,114,FALSE,"1","0","0.1"
"115",-40.65676005,-64.55197467,115,FALSE,"1","0","0.1"
"116",-40.26656167,-64.69478285,116,FALSE,"1","0","0.1"
"117",-40.60129465,-64.86238353,117,FALSE,"1","0","0.1"
"118",-39.80557109,-65.14690029,118,FALSE,"1","0","0.1"
"119",-39.47245985,-64.97715453,119,FALSE,"1","0","0.1"
"120",-37.40535663,-65.663089,120,FALSE,"1","0","0.1"
"121",-37.73304559,-65.83824451,121,FALSE,"1","0","0.1"
"122",-37.30394828,-65.97290293,122,FALSE,"1","0","0.1"
"123",-37.63525376,-66.1484877,123,FALSE,"1","0","0.1"
"124",-35.86284899,-66.67866643,124,FALSE,"1","0","0.1"
"125",-35.53767779,-66.49867541,125,FALSE,"1","0","0.1"
"126",-34.15969455,-66.87877892,126,FALSE,"1","0","0.1"
"127",-33.84534026,-66.69490873,127,FALSE,"1","0","0.1"
"128",-31.94475278,-67.17704708,128,FALSE,"1","0","0.1"
"129",-32.24997416,-67.36525021,129,FALSE,"1","0","0.1"
"130",-31.75948008,-67.48305464,130,FALSE,"1","0","0.1"
"131",-32.0673916,-67.67182966,131,FALSE,"1","0","0.1"
"132",-31.56897113,-67.78913948,132,FALSE,"1","0","0.1"
"133",-32.19573393,-68.16732102,133,FALSE,"1","0","0.1"
"134",-31.68636769,-68.28522708,134,FALSE,"1","0","0.1"
"135",-32.33018574,-68.66349715,135,FALSE,"1","0","0.1"
"136",-31.80938929,-68.78201571,136,FALSE,"1","0","0.1"
"137",-32.13724898,-68.97146176,137,FALSE,"1","0","0.1"
"138",-29.4274564,-69.54376057,138,FALSE,"1","0","0.1"
"139",-29.11614627,-69.34860835,139,FALSE,"1","0","0.1"
"140",-24.49857419,-70.15717077,140,FALSE,"1","0","0.1"
"141",-24.22774532,-69.95300188,141,FALSE,"1","0","0.1"
"142",-21.1813495,-70.385842,142,FALSE,"1","0","0.1"
"143",-20.94265055,-70.17654907,143,FALSE,"1","0","0.1"
"144",-20.32313683,-70.2555653,144,FALSE,"1","0","0.1"
"145",-20.09523119,-70.04517658,145,FALSE,"1","0","0.1"
"146",-18.22507511,-70.26595337,146,FALSE,"1","0","0.1"
"147",-18.43494882,-70.47890661,147,FALSE,"1","0","0.1"
"148",-17.0858908,-70.62289928,148,FALSE,"1","0","0.1"
"149",-19.07497406,-72.54903022,149,FALSE,"1","0","0.1"
"150",-67.19545953,-68.22443575,150,FALSE,"1","13","13.1"
"151",-66.96056402,-68.42976776,151,FALSE,"1","13","13.1"
"152",-67.5205656,-68.51605457,152,FALSE,"1","13","13.1"
"153",-67.04591346,-68.92785812,153,FALSE,"1","13","13.1"
"154",-68.19859051,-69.09798362,154,FALSE,"1","13","13.1"
"155",-67.96377306,-69.30537488,155,FALSE,"1","13","13.1"
"156",-68.55226367,-69.38822215,156,FALSE,"1","13","13.1"
"157",-68.07822141,-69.80418611,157,FALSE,"1","13","13.1"
"158",-69.29096241,-69.96705451,158,FALSE,"1","13","13.1"
"159",-70.38790629,-68.91697253,159,FALSE,"1","13","13.1"
"160",-69.22774532,-68.76281237,160,FALSE,"1","13","13.1"
"161",-69.44395478,-68.55399842,161,FALSE,"1","13","13.1"
"162",-68.31093504,-68.39323922,162,FALSE,"1","13","13.1"
"163",-68.53234856,-68.18595274,163,FALSE,"1","13","13.1"
"164",-67.9769445,-68.10340682,164,FALSE,"1","13","13.1"
"165",-67.75097634,-68.30983025,165,FALSE,"1","13","13.1"
"166",-67.19545953,-68.22443575,166,FALSE,"1","13","13.1"
"167",-71.76059915,-68.85058195,167,FALSE,"1","16","16.1"
"168",-71.56505118,-69.06261993,168,FALSE,"1","16","16.1"
"169",-72.15979569,-69.13218966,169,FALSE,"1","16","16.1"
"170",-71.96571443,-69.34489878,170,FALSE,"1","16","16.1"
"171",-72.57013718,-69.41302275,171,FALSE,"1","16","16.1"
"172",-72.37770277,-69.62640379,172,FALSE,"1","16","16.1"
"173",-73.61045967,-69.75737061,173,FALSE,"1","16","16.1"
"174",-73.79097507,-69.54251117,174,FALSE,"1","16","16.1"
"175",-75.02712423,-69.66283167,175,FALSE,"1","16","16.1"
"176",-75.19162296,-69.446555,176,FALSE,"1","16","16.1"
"177",-73.96766065,-69.32759699,177,FALSE,"1","16","16.1"
"178",-74.14063373,-69.1126359,178,FALSE,"1","16","16.1"
"179",-73.53998519,-69.05044059,179,FALSE,"1","16","16.1"
"180",-73.71507753,-68.83612685,180,FALSE,"1","16","16.1"
"181",-73.12373538,-68.77241167,181,FALSE,"1","16","16.1"
"182",-72.94303442,-68.98601818,182,FALSE,"1","16","16.1"
"183",-71.76059915,-68.85058195,183,FALSE,"1","16","16.1"
"184",-66.72709594,-66.94006431,184,FALSE,"1","27","27.1"
"185",-66.50143432,-67.1438168,185,FALSE,"1","27","27.1"
"186",-67.02727867,-67.23143831,186,FALSE,"1","27","27.1"
"187",-67.24902366,-67.02682793,187,FALSE,"1","27","27.1"
"188",-66.72709594,-66.94006431,188,FALSE,"1","27","27.1"
"189",-57.68038349,-63.69079577,189,FALSE,"1","28","28.1"
"190",-57.41429265,-63.87589281,190,FALSE,"1","28","28.1"
"191",-57.83560949,-63.99341686,191,FALSE,"1","28","28.1"
"192",-58.09984308,-63.80737608,192,FALSE,"1","28","28.1"
"193",-57.68038349,-63.69079577,193,FALSE,"1","28","28.1"
"194",-73.30075577,-70.89633486,194,FALSE,"1","9","9.1"
"195",-73.10135131,-71.11148495,195,FALSE,"1","9","9.1"
"196",-74.43848967,-71.23718127,196,FALSE,"1","9","9.1"
"197",-74.62374875,-71.02050572,197,FALSE,"1","9","9.1"
"198",-76.63978156,-71.18788874,198,FALSE,"1","9","9.1"
"199",-76.47683935,-71.40665206,199,FALSE,"1","9","9.1"
"200",-77.85572195,-71.50662466,200,FALSE,"1","9","9.1"
"201",-77.70473358,-71.72664568,201,FALSE,"1","9","9.1"
"202",-78.40782459,-71.77325245,202,FALSE,"1","9","9.1"
"203",-78.55066201,-71.55263879,203,FALSE,"1","9","9.1"
"204",-80.6553281,-71.67453982,204,FALSE,"1","9","9.1"
"205",-80.77011376,-71.45240141,205,FALSE,"1","9","9.1"
"206",-81.46923439,-71.4871404,206,FALSE,"1","9","9.1"
"207",-81.57303098,-71.26462595,207,FALSE,"1","9","9.1"
"208",-80.88213725,-71.23032681,208,FALSE,"1","9","9.1"
"209",-80.99149626,-71.00832018,209,FALSE,"1","9","9.1"
"210",-80.31121344,-70.97181372,210,FALSE,"1","9","9.1"
"211",-80.42577211,-70.75033014,211,FALSE,"1","9","9.1"
"212",-79.75591255,-70.71168449,212,FALSE,"1","9","9.1"
"213",-79.87532834,-70.49073764,213,FALSE,"1","9","9.1"
"214",-79.21570213,-70.45001874,214,FALSE,"1","9","9.1"
"215",-79.33965171,-70.22962085,215,FALSE,"1","9","9.1"
"216",-78.04341576,-70.14168281,216,FALSE,"1","9","9.1"
"217",-78.17851166,-69.92237845,217,FALSE,"1","9","9.1"
"218",-77.54175356,-69.87526588,218,FALSE,"1","9","9.1"
"219",-77.39984017,-70.09401002,219,FALSE,"1","9","9.1"
"220",-74.85901616,-69.87908138,220,FALSE,"1","9","9.1"
"221",-74.33183958,-70.52759469,221,FALSE,"1","9","9.1"
"222",-75.63541755,-70.64392233,222,FALSE,"1","9","9.1"
"223",-75.46554492,-70.86139955,223,FALSE,"1","9","9.1"
"224",-74.14807185,-70.74366116,224,FALSE,"1","9","9.1"
"225",-73.96005669,-70.95966156,225,FALSE,"1","9","9.1"
"226",-73.30075577,-70.89633486,226,FALSE,"1","9","9.1"
