"","long","lat","order","hole","piece","id","group"
"1",-19.07497406,-72.54903022,1,FALSE,"1","0","0.1"
"2",-19.14813746,-72.54142131,2,FALSE,"1","0","0.1"
"3",-19.39781245,-72.75450586,3,FALSE,"1","0","0.1"
"4",-19.32384351,-72.76221444,4,FALSE,"1","0","0.1"
"5",-19.57903494,-72.97518549,5,FALSE,"1","0","0.1"
"6",-19.65382406,-72.96737492,6,FALSE,"1","0","0.1"
"7",-21.33685929,-74.23919644,7,FALSE,"1","0","0.1"
"8",-22.10944834,-74.15532792,8,FALSE,"1","0","0.1"
"9",-22.42586192,-74.36505268,9,FALSE,"1","0","0.1"
"10",-23.19859051,-74.27717306,10,FALSE,"1","0","0.1"
"11",-24.96278983,-75.31306106,11,FALSE,"1","0","0.1"
"12",-25.76932762,-75.21575355,12,FALSE,"1","0","0.1"
"13",-28.30075577,-76.4313835,13,FALSE,"1","0","0.1"
"14",-29.14807185,-76.32196594,14,FALSE,"1","0","0.1"
"15",-30.61860541,-76.91447937,15,FALSE,"1","0","0.1"
"16",-31.47683935,-76.79694735,16,FALSE,"1","0","0.1"
"17",-32.55000349,-77.18351105,17,FALSE,"1","0","0.1"
"18",-33.40782459,-77.05940338,18,FALSE,"1","0","0.1"
"19",-36.43085812,-77.99516001,19,FALSE,"1","0","0.1"
"20",-38.99099404,-77.57616619,20,FALSE,"1","0","0.1"
"21",-39.66784112,-77.75270366,21,FALSE,"1","0","0.1"
"22",-40.48601154,-77.60576204,22,FALSE,"1","0","0.1"
"23",-43.40885973,-78.28529616,23,FALSE,"1","0","0.1"
"24",-44.2151754,-78.12714252,24,FALSE,"1","0","0.1"
"25",-45,-78.28978297,25,FALSE,"1","0","0.1"
"26",-50.71059314,-76.93450838,26,FALSE,"1","0","0.1"
"27",-51.49934628,-77.07763695,27,FALSE,"1","0","0.1"
"28",-52.7335981,-76.71787621,28,FALSE,"1","0","0.1"
"29",-53.53076561,-76.85458156,29,FALSE,"1","0","0.1"
"30",-55.24408745,-76.29904607,30,FALSE,"1","0","0.1"
"31",-56.04094018,-76.42752881,31,FALSE,"1","0","0.1"
"32",-58.57043439,-75.47016629,32,FALSE,"1","0","0.1"
"33",-59.34933204,-75.58735559,33,FALSE,"1","0","0.1"
"34",-60.2551187,-75.19461144,34,FALSE,"1","0","0.1"
"35",-61.03233935,-75.30596149,35,FALSE,"1","0","0.1"
"36",-62.28149837,-74.7065444,36,FALSE,"1","0","0.1"
"37",-60.78075331,-74.49030259,37,FALSE,"1","0","0.1"
"38",-61.18920626,-74.29205968,38,FALSE,"1","0","0.1"
"39",-60.46121774,-74.1815894,39,FALSE,"1","0","0.1"
"40",-61.26020471,-73.78595043,40,FALSE,"1","0","0.1"
"41",-60.55457127,-73.6758957,41,FALSE,"1","0","0.1"
"42",-60.9453959,-73.47848522,42,FALSE,"1","0","0.1"
"43",-59.5742162,-73.2541057,43,FALSE,"1","0","0.1"
"44",-60.35013649,-72.86285548,44,FALSE,"1","0","0.1"
"45",-59.68878677,-72.75000692,45,FALSE,"1","0","0.1"
"46",-60.43964554,-72.35885559,46,FALSE,"1","0","0.1"
"47",-59.79676225,-72.24649029,47,FALSE,"1","0","0.1"
"48",-60.524111,-71.85547653,48,FALSE,"1","0","0.1"
"49",-59.89869543,-71.74357893,49,FALSE,"1","0","0.1"
"50",-60.60394715,-71.35273919,50,FALSE,"1","0","0.1"
"51",-59.99507913,-71.24129524,51,FALSE,"1","0","0.1"
"52",-61.01117748,-70.65453483,52,FALSE,"1","0","0.1"
"53",-60.42216132,-70.54473241,53,FALSE,"1","0","0.1"
"54",-61.07357416,-70.15329756,54,FALSE,"1","0","0.1"
"55",-60.49927538,-70.04389323,55,FALSE,"1","0","0.1"
"56",-60.81919395,-69.84857922,56,FALSE,"1","0","0.1"
"57",-60.2551187,-69.73842466,57,FALSE,"1","0","0.1"
"58",-60.5725436,-69.54376057,58,FALSE,"1","0","0.1"
"59",-60.01836063,-69.43288656,59,FALSE,"1","0","0.1"
"60",-60.33328479,-69.23886335,60,FALSE,"1","0","0.1"
"61",-58.71734632,-68.89884347,61,FALSE,"1","0","0.1"
"62",-59.34933204,-68.51605457,62,FALSE,"1","0","0.1"
"63",-58.82865097,-68.4014817,63,FALSE,"1","0","0.1"
"64",-59.13910831,-68.21043333,64,FALSE,"1","0","0.1"
"65",-59.65675112,-68.32390291,65,FALSE,"1","0","0.1"
"66",-60.54632727,-67.74464131,66,FALSE,"1","0","0.1"
"67",-60.0378159,-67.6343879,67,FALSE,"1","0","0.1"
"68",-60.61098853,-67.24811735,68,FALSE,"1","0","0.1"
"69",-60.11347306,-67.1382836,69,FALSE,"1","0","0.1"
"70",-60.9453959,-66.5588609,70,FALSE,"1","0","0.1"
"71",-60.46121774,-66.45043572,71,FALSE,"1","0","0.1"
"72",-60.73200479,-66.25750369,72,FALSE,"1","0","0.1"
"73",-60.2551187,-66.1484877,73,FALSE,"1","0","0.1"
"74",-60.524111,-65.95615542,74,FALSE,"1","0","0.1"
"75",-59.58891873,-65.73546729,75,FALSE,"1","0","0.1"
"76",-59.85861445,-65.54470143,76,FALSE,"1","0","0.1"
"77",-58.94572888,-65.31999037,77,FALSE,"1","0","0.1"
"78",-59.21585347,-65.13077388,78,FALSE,"1","0","0.1"
"79",-58.76809045,-65.01721396,79,FALSE,"1","0","0.1"
"80",-59.03624347,-64.82856402,80,FALSE,"1","0","0.1"
"81",-58.59483633,-64.71455196,81,FALSE,"1","0","0.1"
"82",-59.12318692,-64.33798475,82,FALSE,"1","0","0.1"
"83",-58.2608592,-64.10962107,83,FALSE,"1","0","0.1"
"84",-57.72435569,-64.48237676,84,FALSE,"1","0","0.1"
"85",-56.87026453,-64.24481438,85,FALSE,"1","0","0.1"
"86",-57.41429265,-63.87589281,86,FALSE,"1","0","0.1"
"87",-57.83560949,-63.99341686,87,FALSE,"1","0","0.1"
"88",-58.09984308,-63.80737608,88,FALSE,"1","0","0.1"
"89",-56.85300417,-63.45376693,89,FALSE,"1","0","0.1"
"90",-57.11876033,-63.27013825,90,FALSE,"1","0","0.1"
"91",-57.52880771,-63.38835247,91,FALSE,"1","0","0.1"
"92",-57.78907228,-63.2033837,92,FALSE,"1","0","0.1"
"93",-59.45939515,-63.65961799,93,FALSE,"1","0","0.1"
"94",-59.20676612,-63.84827125,94,FALSE,"1","0","0.1"
"95",-59.635729,-63.95991375,95,FALSE,"1","0","0.1"
"96",-59.88626685,-63.77034777,96,FALSE,"1","0","0.1"
"97",-60.31685982,-63.87970529,97,FALSE,"1","0","0.1"
"98",-60.80251395,-63.49779145,98,FALSE,"1","0","0.1"
"99",-60.37625125,-63.3902189,99,FALSE,"1","0","0.1"
"100",-60.61584287,-63.19968069,100,FALSE,"1","0","0.1"
"101",-59.77816173,-62.98222999,101,FALSE,"1","0","0.1"
"102",-60.01836063,-62.79313744,102,FALSE,"1","0","0.1"
"103",-56.43725622,-61.75946306,103,FALSE,"1","0","0.1"
"104",-56.18175421,-61.9405434,104,FALSE,"1","0","0.1"
"105",-53.939565,-61.19346242,105,FALSE,"1","0","0.1"
"106",-53.67317405,-61.36867166,106,FALSE,"1","0","0.1"
"107",-52.95077343,-61.10929253,107,FALSE,"1","0","0.1"
"108",-52.67896381,-61.28219337,108,FALSE,"1","0","0.1"
"109",-51.27107745,-60.74782133,109,FALSE,"1","0","0.1"
"110",-50.99252745,-60.91652775,110,FALSE,"1","0","0.1"
"111",-50.30732685,-60.64181079,111,FALSE,"1","0","0.1"
"112",-50.02407526,-60.80812227,112,FALSE,"1","0","0.1"
"113",-48.36646066,-60.10124288,113,FALSE,"1","0","0.1"
"114",-48.0774554,-60.26236369,114,FALSE,"1","0","0.1"
"115",-47.43664825,-59.97194424,115,FALSE,"1","0","0.1"
"116",-47.14376087,-60.13060979,116,FALSE,"1","0","0.1"
"117",-46.82796824,-59.98330263,117,FALSE,"1","0","0.1"
"118",-46.53160779,-60.14040633,118,FALSE,"1","0","0.1"
"119",-46.21887524,-59.99141887,119,FALSE,"1","0","0.1"
"120",-45.91910478,-60.14693946,120,FALSE,"1","0","0.1"
"121",-45.82641896,-60.10208172,121,FALSE,"1","0","0.1"
"122",-15.09597025,-68.19430448,122,FALSE,"1","0","0.1"
"123",-19.07497406,-72.54903022,123,FALSE,"1","0","0.1"
"124",-90.8978099,-66.76809498,124,FALSE,"2","0","0.2"
"125",-90.56170533,-66.76978538,125,FALSE,"2","0","0.2"
"126",-90.55090398,-66.32658764,126,FALSE,"2","0","0.2"
"127",-90,-66.32765222,127,FALSE,"2","0","0.2"
"128",-90,-66.10630057,128,FALSE,"2","0","0.2"
"129",-88.90878377,-66.10208641,129,FALSE,"2","0","0.2"
"130",-88.91907581,-65.88095202,130,FALSE,"2","0","0.2"
"131",-87.83892051,-65.86844353,131,FALSE,"2","0","0.2"
"132",-87.8183586,-66.08944891,132,FALSE,"2","0","0.2"
"133",-87.27368901,-66.07997567,133,FALSE,"2","0","0.2"
"134",-87.19362975,-66.74371105,134,FALSE,"2","0","0.2"
"135",-86.63353934,-66.73177112,135,FALSE,"2","0","0.2"
"136",-86.66614934,-66.51048405,136,FALSE,"2","0","0.2"
"137",-86.11209044,-66.49652909,137,FALSE,"2","0","0.2"
"138",-86.14936118,-66.2755502,138,FALSE,"2","0","0.2"
"139",-85.60129465,-66.25962602,139,FALSE,"2","0","0.2"
"140",-85.64302499,-66.03897314,140,FALSE,"2","0","0.2"
"141",-83.48019825,-65.95510913,141,FALSE,"2","0","0.2"
"142",-83.41805534,-66.17489689,142,FALSE,"2","0","0.2"
"143",-82.33319574,-66.12000228,143,FALSE,"2","0","0.2"
"144",-82.25965884,-66.33936612,144,FALSE,"2","0","0.2"
"145",-81.17025533,-66.2755502,145,FALSE,"2","0","0.2"
"146",-81.08507304,-66.49438299,146,FALSE,"2","0","0.2"
"147",-80.53767779,-66.45900365,147,FALSE,"2","0","0.2"
"148",-80.62790729,-66.24053266,148,FALSE,"2","0","0.2"
"149",-80.08724855,-66.20345545,149,FALSE,"2","0","0.2"
"150",-80.27242145,-65.76759771,150,FALSE,"2","0","0.2"
"151",-79.74318016,-65.72925398,151,FALSE,"2","0","0.2"
"152",-79.9309373,-65.29459987,152,FALSE,"2","0","0.2"
"153",-78.38147565,-65.17010261,153,FALSE,"2","0","0.2"
"154",-78.27488798,-65.38614311,154,FALSE,"2","0","0.2"
"155",-77.7576688,-65.34032387,155,FALSE,"2","0","0.2"
"156",-77.64464013,-65.55599772,156,FALSE,"2","0","0.2"
"157",-76.09222219,-65.40551774,157,FALSE,"2","0","0.2"
"158",-75.96375653,-65.61977727,158,FALSE,"2","0","0.2"
"159",-71.89623697,-65.13077388,159,FALSE,"2","0","0.2"
"160",-72.05755291,-64.92119222,160,FALSE,"2","0","0.2"
"161",-71.07535558,-64.7818976,161,FALSE,"2","0","0.2"
"162",-71.24134965,-64.57358388,162,FALSE,"2","0","0.2"
"163",-70.75812172,-64.5019601,163,FALSE,"2","0","0.2"
"164",-70.92490151,-64.29426355,164,FALSE,"2","0","0.2"
"165",-69.97391091,-64.14720158,165,FALSE,"2","0","0.2"
"166",-70.14478563,-63.94079107,166,FALSE,"2","0","0.2"
"167",-69.67686317,-63.86541176,167,FALSE,"2","0","0.2"
"168",-69.50265945,-64.07114109,168,FALSE,"2","0","0.2"
"169",-67.64680231,-63.75043406,169,FALSE,"2","0","0.2"
"170",-67.06789956,-64.35841685,170,FALSE,"2","0","0.2"
"171",-67.53678751,-64.44326095,171,FALSE,"2","0","0.2"
"172",-67.34064796,-64.646422,172,FALSE,"2","0","0.2"
"173",-67.81598665,-64.73037979,173,FALSE,"2","0","0.2"
"174",-67.61986495,-64.93417094,174,FALSE,"2","0","0.2"
"175",-68.10180719,-65.01721396,175,FALSE,"2","0","0.2"
"176",-67.90576966,-65.22163824,176,FALSE,"2","0","0.2"
"177",-68.39447276,-65.30373708,177,FALSE,"2","0","0.2"
"178",-67.59016263,-66.12316546,178,FALSE,"2","0","0.2"
"179",-67.0871716,-66.03792282,179,FALSE,"2","0","0.2"
"180",-66.43460413,-66.64838095,180,FALSE,"2","0","0.2"
"181",-66.94869908,-66.73611213,181,FALSE,"2","0","0.2"
"182",-66.50143432,-67.1438168,182,FALSE,"2","0","0.2"
"183",-67.02727867,-67.23143831,183,FALSE,"2","0","0.2"
"184",-67.24902366,-67.02682793,184,FALSE,"2","0","0.2"
"185",-67.77496955,-67.1117448,185,FALSE,"2","0","0.2"
"186",-67.9887168,-66.90611625,186,FALSE,"2","0","0.2"
"187",-67.46674992,-66.82203149,187,FALSE,"2","0","0.2"
"188",-67.68055961,-66.61705967,188,FALSE,"2","0","0.2"
"189",-68.72039557,-66.78174696,189,FALSE,"2","0","0.2"
"190",-68.51455668,-66.98834375,190,FALSE,"2","0","0.2"
"191",-69.04422327,-67.06869156,191,FALSE,"2","0","0.2"
"192",-68.83874018,-67.27594577,192,FALSE,"2","0","0.2"
"193",-69.37646862,-67.35518408,193,FALSE,"2","0","0.2"
"194",-68.96248897,-67.77087199,194,FALSE,"2","0","0.2"
"195",-67.87366519,-67.60720074,195,FALSE,"2","0","0.2"
"196",-66.96056402,-68.42976776,196,FALSE,"2","0","0.2"
"197",-67.5205656,-68.51605457,197,FALSE,"2","0","0.2"
"198",-67.04591346,-68.92785812,198,FALSE,"2","0","0.2"
"199",-68.19859051,-69.09798362,199,FALSE,"2","0","0.2"
"200",-67.96377306,-69.30537488,200,FALSE,"2","0","0.2"
"201",-68.55226367,-69.38822215,201,FALSE,"2","0","0.2"
"202",-68.07822141,-69.80418611,202,FALSE,"2","0","0.2"
"203",-69.29096241,-69.96705451,203,FALSE,"2","0","0.2"
"204",-70.59402925,-68.70651164,204,FALSE,"2","0","0.2"
"205",-71.76059915,-68.85058195,205,FALSE,"2","0","0.2"
"206",-71.56505118,-69.06261993,206,FALSE,"2","0","0.2"
"207",-72.15979569,-69.13218966,207,FALSE,"2","0","0.2"
"208",-71.96571443,-69.34489878,208,FALSE,"2","0","0.2"
"209",-72.57013718,-69.41302275,209,FALSE,"2","0","0.2"
"210",-72.37770277,-69.62640379,210,FALSE,"2","0","0.2"
"211",-73.61045967,-69.75737061,211,FALSE,"2","0","0.2"
"212",-73.79097507,-69.54251117,212,FALSE,"2","0","0.2"
"213",-76.27770287,-69.77380596,213,FALSE,"2","0","0.2"
"214",-76.1224702,-69.99135232,214,FALSE,"2","0","0.2"
"215",-74.85901616,-69.87908138,215,FALSE,"2","0","0.2"
"216",-74.33183958,-70.52759469,216,FALSE,"2","0","0.2"
"217",-75.63541755,-70.64392233,217,FALSE,"2","0","0.2"
"218",-75.46554492,-70.86139955,218,FALSE,"2","0","0.2"
"219",-74.14807185,-70.74366116,219,FALSE,"2","0","0.2"
"220",-73.96005669,-70.95966156,220,FALSE,"2","0","0.2"
"221",-73.30075577,-70.89633486,221,FALSE,"2","0","0.2"
"222",-73.10135131,-71.11148495,222,FALSE,"2","0","0.2"
"223",-75.79323388,-71.35273919,223,FALSE,"2","0","0.2"
"224",-75.43972438,-71.78881628,224,FALSE,"2","0","0.2"
"225",-74.7448813,-71.73087743,225,FALSE,"2","0","0.2"
"226",-74.35775354,-72.16524215,226,FALSE,"2","0","0.2"
"227",-72.95096903,-72.03835532,227,FALSE,"2","0","0.2"
"228",-72.28420729,-72.68416464,228,FALSE,"2","0","0.2"
"229",-73.00917671,-72.75150643,229,FALSE,"2","0","0.2"
"230",-72.78392641,-72.96737492,230,FALSE,"2","0","0.2"
"231",-74.26799521,-73.09553833,231,FALSE,"2","0","0.2"
"232",-74.475889,-72.87796142,232,FALSE,"2","0","0.2"
"233",-75.21727396,-72.93700976,233,FALSE,"2","0","0.2"
"234",-75.41108127,-72.71854907,234,FALSE,"2","0","0.2"
"235",-76.14858099,-72.77401564,235,FALSE,"2","0","0.2"
"236",-76.32869287,-72.55475093,236,FALSE,"2","0","0.2"
"237",-77.79953127,-72.65581456,237,FALSE,"2","0","0.2"
"238",-77.95742486,-72.43517037,238,FALSE,"2","0","0.2"
"239",-78.69006753,-72.48083354,239,FALSE,"2","0","0.2"
"240",-78.38851358,-72.92336405,240,FALSE,"2","0","0.2"
"241",-79.14358665,-72.96737492,241,FALSE,"2","0","0.2"
"242",-78.99645915,-73.1892565,242,FALSE,"2","0","0.2"
"243",-79.76519724,-73.23091489,243,FALSE,"2","0","0.2"
"244",-79.90249562,-73.00845891,244,FALSE,"2","0","0.2"
"245",-80.66500154,-73.04659346,245,FALSE,"2","0","0.2"
"246",-80.53767779,-73.26958509,246,FALSE,"2","0","0.2"
"247",-81.31364542,-73.30524515,247,FALSE,"2","0","0.2"
"248",-81.0694099,-73.75237249,248,FALSE,"2","0","0.2"
"249",-81.86989765,-73.78595043,249,FALSE,"2","0","0.2"
"250",-82.0928373,-73.33787465,250,FALSE,"2","0","0.2"
"251",-85.23635831,-73.43773513,251,FALSE,"2","0","0.2"
"252",-85.30131948,-73.21238658,252,FALSE,"2","0","0.2"
"253",-86.08175114,-73.22937004,253,FALSE,"2","0","0.2"
"254",-86.13453883,-73.00388884,254,FALSE,"2","0","0.2"
"255",-86.90594194,-73.01760295,255,FALSE,"2","0","0.2"
"256",-86.94711749,-72.79204544,256,FALSE,"2","0","0.2"
"257",-86.18592517,-72.77852122,257,FALSE,"2","0","0.2"
"258",-86.23596514,-72.55326933,258,FALSE,"2","0","0.2"
"259",-86.9872125,-72.56660855,259,FALSE,"2","0","0.2"
"260",-87.02626892,-72.34129418,260,FALSE,"2","0","0.2"
"261",-88.51213247,-72.35885559,261,FALSE,"2","0","0.2"
"262",-88.49256424,-72.58441102,262,FALSE,"2","0","0.2"
"263",-90,-72.59034947,263,FALSE,"2","0","0.2"
"264",-90,-72.36471352,264,FALSE,"2","0","0.2"
"265",-90.7440592,-72.36324884,265,FALSE,"2","0","0.2"
"266",-90.73452103,-72.13776502,266,FALSE,"2","0","0.2"
"267",-91.17399087,-72.13551818,267,FALSE,"2","0","0.2"
"268",-90.8978099,-66.76809498,268,FALSE,"2","0","0.2"
"269",-78.23171107,-73.14463335,269,FALSE,"1","1","1.1"
"270",-78.07067782,-73.36589653,270,FALSE,"1","1","1.1"
"271",-78.84534026,-73.41114788,271,FALSE,"1","1","1.1"
"272",-78.99645915,-73.1892565,272,FALSE,"1","1","1.1"
"273",-78.23171107,-73.14463335,273,FALSE,"1","1","1.1"
"274",-67.55724663,-67.31720091,274,FALSE,"1","2","2.1"
"275",-67.33544257,-67.52247386,275,FALSE,"1","2","2.1"
"276",-67.87366519,-67.60720074,276,FALSE,"1","2","2.1"
"277",-68.09129517,-67.40108088,277,FALSE,"1","2","2.1"
"278",-67.55724663,-67.31720091,278,FALSE,"1","2","2.1"
