"","long","lat","order","hole","piece","id","group"
"60",-60.4612177404419,-66.4504357237912,60,FALSE,"1","0","0.1"
"61",-60.7320047851073,-66.2575036885819,61,FALSE,"1","0","0.1"
"62",-60.2551187030578,-66.1484876997209,62,FALSE,"1","0","0.1"
"63",-60.5241109967543,-65.9561554155276,63,FALSE,"1","0","0.1"
"64",-59.5889187328746,-65.7354672870104,64,FALSE,"1","0","0.1"
"65",-59.8586144479247,-65.5447014291451,65,FALSE,"1","0","0.1"
"66",-58.9457288836472,-65.3199903664077,66,FALSE,"1","0","0.1"
"67",-59.2158534736736,-65.1307738833914,67,FALSE,"1","0","0.1"
"68",-58.768090451483,-65.0172139612772,68,FALSE,"1","0","0.1"
"69",-59.0362434679265,-64.8285640161797,69,FALSE,"1","0","0.1"
"70",-58.594836334075,-64.7145519553675,70,FALSE,"1","0","0.1"
"71",-59.1231869209396,-64.3379847512618,71,FALSE,"1","0","0.1"
"72",-58.2608592041848,-64.1096210698664,72,FALSE,"1","0","0.1"
"73",-57.7243556854224,-64.4823767643886,73,FALSE,"1","0","0.1"
"74",-56.8702645315879,-64.2448143752874,74,FALSE,"1","0","0.1"
"75",-57.4142926460856,-63.8758928109049,75,FALSE,"1","0","0.1"
"76",-57.8356094864014,-63.9934168625875,76,FALSE,"1","0","0.1"
"77",-58.0998430822663,-63.8073760756836,77,FALSE,"1","0","0.1"
"78",-56.853004167744,-63.453766930689,78,FALSE,"1","0","0.1"
"79",-56.5834186046871,-63.6369695951865,79,FALSE,"1","0","0.1"
"80",-54.9683561704738,-63.1442055422059,80,FALSE,"1","0","0.1"
"81",-55.2440874464586,-62.9648104391659,81,FALSE,"1","0","0.1"
"82",-54.8513273428081,-62.8395852854666,82,FALSE,"1","0","0.1"
"83",-55.1246716553978,-62.6606698207707,83,FALSE,"1","0","0.1"
"84",-54.7369882704027,-62.5352353254079,84,FALSE,"1","0","0.1"
"85",-55.0079798014413,-62.3567958167518,85,FALSE,"1","0","0.1"
"86",-52.0457691248675,-61.3215418540464,86,FALSE,"1","0","0.1"
"87",-51.7661748225531,-61.4924958830424,87,FALSE,"1","0","0.1"
"88",-51.0589877239783,-61.2215828860873,88,FALSE,"1","0","0.1"
"89",-50.7743259026633,-61.3901241860506,89,FALSE,"1","0","0.1"
"90",-49.7374433480101,-60.9738624573317,90,FALSE,"1","0","0.1"
"91",-49.4473848500905,-61.1390168309075,91,FALSE,"1","0","0.1"
"92",-49.1081121771359,-60.9975093905528,92,FALSE,"1","0","0.1"
"93",-48.8140748342904,-61.1611208871763,93,FALSE,"1","0","0.1"
"94",-48.4777865197982,-61.017796140517,94,FALSE,"1","0","0.1"
"95",-48.1798301198642,-61.1798397713554,95,FALSE,"1","0","0.1"
"96",-47.5168756569395,-60.8887511455545,96,FALSE,"1","0","0.1"
"97",-46.9091524329964,-61.2070925848289,97,FALSE,"1","0","0.1"
"98",-46.5823539226186,-61.0584194954594,98,FALSE,"1","0","0.1"
"99",-46.2730300200567,-61.2156152612395,99,FALSE,"1","0","0.1"
"100",-45.9495668564358,-61.0651965326262,100,FALSE,"1","0","0.1"
"101",-46.2590452071753,-60.9089492368744,101,FALSE,"1","0","0.1"
"102",-45.3097038999588,-60.4559184021317,102,FALSE,"1","0","0.1"
"103",-45,-60.6093463392935,103,FALSE,"1","0","0.1"
"104",-44.9072712683726,-60.5636585086594,104,FALSE,"1","0","0.1"
"105",-15.0959702476194,-68.1943044831395,105,FALSE,"1","0","0.1"
"106",-19.0749740613721,-72.5490302196923,106,FALSE,"1","0","0.1"
"107",-19.1481374579396,-72.5414213144781,107,FALSE,"1","0","0.1"
"108",-19.3978124485582,-72.754505864054,108,FALSE,"1","0","0.1"
"109",-19.3238435124403,-72.7622144377351,109,FALSE,"1","0","0.1"
"110",-19.5790349447307,-72.9751854908018,110,FALSE,"1","0","0.1"
"111",-19.6538240580533,-72.9673749247569,111,FALSE,"1","0","0.1"
"112",-20.4622715234222,-73.6045395737296,112,FALSE,"1","0","0.1"
"113",-21.2092261342228,-73.5240625526311,113,FALSE,"1","0","0.1"
"114",-21.5014343240479,-73.7348131397679,114,FALSE,"1","0","0.1"
"115",-22.2490236572124,-73.6504870718475,115,FALSE,"1","0","0.1"
"116",-22.5572466347057,-73.8597588574591,116,FALSE,"1","0","0.1"
"117",-21.0375110254218,-74.0279520242363,117,FALSE,"1","0","0.1"
"118",-21.3368592918057,-74.2391964424125,118,FALSE,"1","0","0.1"
"119",-22.1094483437517,-74.15532792301,119,FALSE,"1","0","0.1"
"120",-22.4258619213518,-74.3650526758806,120,FALSE,"1","0","0.1"
"121",-23.1985905136482,-74.2771730565371,121,FALSE,"1","0","0.1"
"122",-24.962789830807,-75.3130610581073,122,FALSE,"1","0","0.1"
"123",-25.7693276243387,-75.2157535526642,123,FALSE,"1","0","0.1"
"124",-90.9066976252975,-66.9899311631019,124,FALSE,"2","0","0.2"
"125",-90,-66.9927383421565,125,FALSE,"2","0","0.2"
"126",-90,-66.7708725179419,126,FALSE,"2","0","0.2"
"127",-88.3153156821037,-66.7610903393348,127,FALSE,"2","0","0.2"
"128",-88.2986453946739,-66.9828518131145,128,FALSE,"2","0","0.2"
"129",-86.0353452771439,-66.9389683530507,129,FALSE,"2","0","0.2"
"130",-86.074092296316,-66.7176690448182,130,FALSE,"2","0","0.2"
"131",-83.844831656726,-66.6397359461847,131,FALSE,"2","0","0.2"
"132",-83.7843641002974,-66.8602099336279,132,FALSE,"2","0","0.2"
"133",-82.1082975717643,-66.7784840333619,133,FALSE,"2","0","0.2"
"134",-82.1847064532331,-66.558860895695,134,FALSE,"2","0","0.2"
"135",-80.5376777919744,-66.4590036486387,135,FALSE,"2","0","0.2"
"136",-80.6279072914209,-66.2405326573793,136,FALSE,"2","0","0.2"
"137",-80.0872485532762,-66.2034554516901,137,FALSE,"2","0","0.2"
"138",-80.1806993612421,-65.9854721167946,138,FALSE,"2","0","0.2"
"139",-79.6466799560706,-65.9467406495682,139,FALSE,"2","0","0.2"
"140",-79.8379168059992,-65.5118726375077,140,FALSE,"2","0","0.2"
"141",-78.7940524925974,-65.4300154180588,141,FALSE,"2","0","0.2"
"142",-78.8961665633639,-65.2135462669865,142,FALSE,"2","0","0.2"
"143",-78.3814756472054,-65.170102605439,143,FALSE,"2","0","0.2"
"144",-78.2748879848349,-65.3861431106383,144,FALSE,"2","0","0.2"
"145",-77.7576688011256,-65.3403238706742,145,FALSE,"2","0","0.2"
"146",-77.5295382783311,-65.7717470390869,146,FALSE,"2","0","0.2"
"147",-77.0053832080835,-65.72304245484,147,FALSE,"2","0","0.2"
"148",-76.8835638746085,-65.9383754168202,148,FALSE,"2","0","0.2"
"149",-75.3112132266816,-65.7790102729877,149,FALSE,"2","0","0.2"
"150",-75.1735200296443,-65.9928075280505,150,FALSE,"2","0","0.2"
"151",-74.128821388543,-65.8757392670679,151,FALSE,"2","0","0.2"
"152",-74.2752542772526,-65.6630889961855,152,FALSE,"2","0","0.2"
"153",-72.7410457070959,-65.4749990308842,153,FALSE,"2","0","0.2"
"154",-72.5820292077972,-65.6858105160498,154,FALSE,"2","0","0.2"
"155",-71.0609957397599,-65.4790930328933,155,FALSE,"2","0","0.2"
"156",-71.2319399331566,-65.2702524950156,156,FALSE,"2","0","0.2"
"157",-69.2612908524778,-64.9721521758543,157,FALSE,"2","0","0.2"
"158",-69.4439547804165,-64.7660333439048,158,FALSE,"2","0","0.2"
"159",-68.9624889745782,-64.6878677805117,159,FALSE,"2","0","0.2"
"160",-69.1455419604217,-64.4823767643886,160,FALSE,"2","0","0.2"
"161",-68.6705384847205,-64.4032373313972,161,FALSE,"2","0","0.2"
"162",-68.8539058205923,-64.1983719724451,162,FALSE,"2","0","0.2"
"163",-65.6375469846878,-63.6039803519477,163,FALSE,"2","0","0.2"
"164",-65.4328286793987,-63.8035755621888,164,FALSE,"2","0","0.2"
"165",-64.9831065219,-63.7116043488923,165,FALSE,"2","0","0.2"
"166",-64.7723505325714,-63.9102278695718,166,FALSE,"2","0","0.2"
"167",-64.3231843181618,-63.815929524096,167,FALSE,"2","0","0.2"
"168",-63.8860873697093,-64.2109407706614,168,FALSE,"2","0","0.2"
"169",-64.3407354830327,-64.3068854722097,169,FALSE,"2","0","0.2"
"170",-63.6669142742202,-64.9002425350699,170,FALSE,"2","0","0.2"
"171",-63.2039187060265,-64.8017437518436,171,FALSE,"2","0","0.2"
"172",-62.969139740157,-64.9981767342647,172,FALSE,"2","0","0.2"
"173",-64.378004055393,-65.2915549766289,173,FALSE,"2","0","0.2"
"174",-64.1481374579396,-65.4903554864107,174,FALSE,"2","0","0.2"
"175",-64.6284382469041,-65.5858068923671,175,FALSE,"2","0","0.2"
"176",-64.3978124485582,-65.7852378383986,176,FALSE,"2","0","0.2"
"177",-65.8715970697321,-66.064196207615,177,FALSE,"2","0","0.2"
"178",-65.6469908249704,-66.2659942649725,178,FALSE,"2","0","0.2"
"179",-66.1495260919231,-66.3564160280006,179,FALSE,"2","0","0.2"
"180",-65.9245017449212,-66.558860895695,180,FALSE,"2","0","0.2"
"181",-66.948699083527,-66.7361121286062,181,FALSE,"2","0","0.2"
"182",-66.5014343240479,-67.1438168021981,182,FALSE,"2","0","0.2"
"183",-67.0272786691713,-67.2314383054943,183,FALSE,"2","0","0.2"
"184",-67.2490236572124,-67.026827931899,184,FALSE,"2","0","0.2"
"185",-67.7749695488864,-67.111744802836,185,FALSE,"2","0","0.2"
"186",-67.9887168020806,-66.9061162457399,186,FALSE,"2","0","0.2"
"187",-67.4667499209957,-66.8220314940008,187,FALSE,"2","0","0.2"
"188",-67.6805596070249,-66.6170596694819,188,FALSE,"2","0","0.2"
"189",-68.7203955723046,-66.7817469570517,189,FALSE,"2","0","0.2"
"190",-68.5145566829366,-66.9883437497454,190,FALSE,"2","0","0.2"
"191",-69.0442232693678,-67.0686915580828,191,FALSE,"2","0","0.2"
"192",-68.8387401831717,-67.275945771205,192,FALSE,"2","0","0.2"
"193",-69.3764686166748,-67.3551840812444,193,FALSE,"2","0","0.2"
"194",-68.9624889745782,-67.7708719854761,194,FALSE,"2","0","0.2"
"195",-67.8736651906267,-67.6072007432063,195,FALSE,"2","0","0.2"
"196",-66.9605640200965,-68.4297677626609,196,FALSE,"2","0","0.2"
"197",-67.5205656028969,-68.5160545732814,197,FALSE,"2","0","0.2"
"198",-67.0459134623715,-68.9278581188716,198,FALSE,"2","0","0.2"
"199",-68.1985905136482,-69.0979836150214,199,FALSE,"2","0","0.2"
"200",-67.9637730598545,-69.305374883105,200,FALSE,"2","0","0.2"
"201",-68.5522636728947,-69.3882221534563,201,FALSE,"2","0","0.2"
"202",-68.0782214060409,-69.8041861073459,202,FALSE,"2","0","0.2"
"203",-69.290962408351,-69.9670545090362,203,FALSE,"2","0","0.2"
"204",-70.5940292459988,-68.7065116419607,204,FALSE,"2","0","0.2"
"205",-71.7605991533488,-68.8505819529621,205,FALSE,"2","0","0.2"
"206",-71.565051177078,-69.0626199253022,206,FALSE,"2","0","0.2"
"207",-72.1597956922965,-69.1321896559948,207,FALSE,"2","0","0.2"
"208",-71.9657144328701,-69.3448987776475,208,FALSE,"2","0","0.2"
"209",-72.5701371823322,-69.4130227482321,209,FALSE,"2","0","0.2"
"210",-72.3777027713317,-69.626403788157,210,FALSE,"2","0","0.2"
"211",-73.6104596659652,-69.7573706139936,211,FALSE,"2","0","0.2"
"212",-73.790975072192,-69.5425111744663,212,FALSE,"2","0","0.2"
"213",-76.2777028668665,-69.7738059554885,213,FALSE,"2","0","0.2"
"214",-76.122470196792,-69.9913523230847,214,FALSE,"2","0","0.2"
"215",-74.8590161649231,-69.8790813798128,215,FALSE,"2","0","0.2"
"216",-74.3318395782475,-70.5275946943857,216,FALSE,"2","0","0.2"
"217",-75.6354175503028,-70.6439223278382,217,FALSE,"2","0","0.2"
"218",-75.4655449194599,-70.8613995484613,218,FALSE,"2","0","0.2"
"219",-74.148071845713,-70.7436611597893,219,FALSE,"2","0","0.2"
"220",-73.9600566939503,-70.9596615608279,220,FALSE,"2","0","0.2"
"221",-73.3007557660064,-70.8963348608171,221,FALSE,"2","0","0.2"
"222",-73.1013513059618,-71.1114849527386,222,FALSE,"2","0","0.2"
"223",-74.4384896746715,-71.2371812734169,223,FALSE,"2","0","0.2"
"224",-74.6237487511738,-71.0205057203275,224,FALSE,"2","0","0.2"
"225",-76.6397815552355,-71.1878887421049,225,FALSE,"2","0","0.2"
"226",-75.4110812671254,-72.7185490657436,226,FALSE,"2","0","0.2"
"227",-76.148580986195,-72.7740156399852,227,FALSE,"2","0","0.2"
"228",-76.3286928678042,-72.5547509317631,228,FALSE,"2","0","0.2"
"229",-77.7995312726192,-72.6558145604557,229,FALSE,"2","0","0.2"
"230",-77.957424857115,-72.4351703703592,230,FALSE,"2","0","0.2"
"231",-78.6900675259798,-72.4808335380721,231,FALSE,"2","0","0.2"
"232",-78.5412476541228,-72.7020953111881,232,FALSE,"2","0","0.2"
"233",-79.286876977209,-72.7455092275255,233,FALSE,"2","0","0.2"
"234",-79.1435866519378,-72.9673749247569,234,FALSE,"2","0","0.2"
"235",-80.6650015368618,-73.0465934571982,235,FALSE,"2","0","0.2"
"236",-80.5376777919744,-73.2695850884614,236,FALSE,"2","0","0.2"
"237",-81.3136454187633,-73.3052451494023,237,FALSE,"2","0","0.2"
"238",-81.069409899581,-73.7523724883962,238,FALSE,"2","0","0.2"
"239",-81.869897645844,-73.7859504311344,239,FALSE,"2","0","0.2"
"240",-82.0928372970415,-73.3378746516966,240,FALSE,"2","0","0.2"
"241",-85.2363583092738,-73.4377351325841,241,FALSE,"2","0","0.2"
"242",-85.3013194827006,-73.2123865797208,242,FALSE,"2","0","0.2"
"243",-86.0817511359326,-73.2293700380489,243,FALSE,"2","0","0.2"
"244",-86.1345388301483,-73.0038888352646,244,FALSE,"2","0","0.2"
"245",-86.9059419410829,-73.0176029455546,245,FALSE,"2","0","0.2"
"246",-86.9471174852076,-72.7920454449019,246,FALSE,"2","0","0.2"
"247",-86.1859251657096,-72.7785212183121,247,FALSE,"2","0","0.2"
"248",-86.2359651350943,-72.5532693300947,248,FALSE,"2","0","0.2"
"249",-86.9872124958167,-72.5666085497858,249,FALSE,"2","0","0.2"
"250",-87.0262689175199,-72.3412941806556,250,FALSE,"2","0","0.2"
"251",-88.5121324711722,-72.3588555894529,251,FALSE,"2","0","0.2"
"252",-88.492564241225,-72.5844110210889,252,FALSE,"2","0","0.2"
"253",-90,-72.5903494654272,253,FALSE,"2","0","0.2"
"254",-90,-72.3647135170405,254,FALSE,"2","0","0.2"
"255",-90.7440592028887,-72.3632488415592,255,FALSE,"2","0","0.2"
"256",-90.7345210342548,-72.1377650156347,256,FALSE,"2","0","0.2"
"257",-91.1739908723275,-72.1355181833327,257,FALSE,"2","0","0.2"
"258",-90.9066976252975,-66.9899311631019,258,FALSE,"2","0","0.2"
"259",-25.7693276243387,-75.2157535526642,259,TRUE,"3","0","0.3"
"260",-24.6558987440816,-74.5997157429813,260,TRUE,"3","0","0.3"
"261",-25.4268741695898,-74.5037251786227,261,TRUE,"3","0","0.3"
"262",-26.565051177078,-75.1156074593311,262,TRUE,"3","0","0.3"
"263",-25.7693276243387,-75.2157535526642,263,TRUE,"3","0","0.3"
"264",-73.2287761813696,-72.5355005016247,1,FALSE,"1","3","3.1"
"265",-72.7839264122093,-72.9673749247569,2,FALSE,"1","3","3.1"
"266",-74.2679952148927,-73.0955383315541,3,FALSE,"1","3","3.1"
"267",-74.6784899251352,-72.6602876252377,4,FALSE,"1","3","3.1"
"268",-73.2287761813696,-72.5355005016247,5,FALSE,"1","3","3.1"
"269",-78.2317110679794,-73.144633349456,1,FALSE,"1","11","11.1"
"270",-78.0706778227617,-73.3658965284168,2,FALSE,"1","11","11.1"
"271",-78.8453402610717,-73.4111478778712,3,FALSE,"1","11","11.1"
"272",-78.9964591482505,-73.1892565013282,4,FALSE,"1","11","11.1"
"273",-78.2317110679794,-73.144633349456,5,FALSE,"1","11","11.1"
"274",-67.5572466347057,-67.3172009106394,1,FALSE,"1","13","13.1"
"275",-67.3354425653039,-67.5224738635097,2,FALSE,"1","13","13.1"
"276",-67.8736651906267,-67.6072007432063,3,FALSE,"1","13","13.1"
"277",-68.0912951718181,-67.4010808771553,4,FALSE,"1","13","13.1"
"278",-67.5572466347057,-67.3172009106394,5,FALSE,"1","13","13.1"
