"","long","lat","order","hole","piece","id","group"
"1",-19.07497406,-72.54903022,1,FALSE,"1","0","0.1"
"2",-19.14813746,-72.54142131,2,FALSE,"1","0","0.1"
"3",-19.39781245,-72.75450586,3,FALSE,"1","0","0.1"
"4",-19.32384351,-72.76221444,4,FALSE,"1","0","0.1"
"5",-19.57903494,-72.97518549,5,FALSE,"1","0","0.1"
"6",-19.65382406,-72.96737492,6,FALSE,"1","0","0.1"
"7",-21.33685929,-74.23919644,7,FALSE,"1","0","0.1"
"8",-22.10944834,-74.15532792,8,FALSE,"1","0","0.1"
"9",-22.42586192,-74.36505268,9,FALSE,"1","0","0.1"
"10",-23.19859051,-74.27717306,10,FALSE,"1","0","0.1"
"11",-24.96278983,-75.31306106,11,FALSE,"1","0","0.1"
"12",-25.76932762,-75.21575355,12,FALSE,"1","0","0.1"
"13",-28.30075577,-76.4313835,13,FALSE,"1","0","0.1"
"14",-29.14807185,-76.32196594,14,FALSE,"1","0","0.1"
"15",-30.61860541,-76.91447937,15,FALSE,"1","0","0.1"
"16",-31.47683935,-76.79694735,16,FALSE,"1","0","0.1"
"17",-32.55000349,-77.18351105,17,FALSE,"1","0","0.1"
"18",-33.40782459,-77.05940338,18,FALSE,"1","0","0.1"
"19",-36.43085812,-77.99516001,19,FALSE,"1","0","0.1"
"20",-38.99099404,-77.57616619,20,FALSE,"1","0","0.1"
"21",-39.66784112,-77.75270366,21,FALSE,"1","0","0.1"
"22",-40.48601154,-77.60576204,22,FALSE,"1","0","0.1"
"23",-43.40885973,-78.28529616,23,FALSE,"1","0","0.1"
"24",-44.2151754,-78.12714252,24,FALSE,"1","0","0.1"
"25",-45,-78.28978297,25,FALSE,"1","0","0.1"
"26",-50.71059314,-76.93450838,26,FALSE,"1","0","0.1"
"27",-51.49934628,-77.07763695,27,FALSE,"1","0","0.1"
"28",-52.7335981,-76.71787621,28,FALSE,"1","0","0.1"
"29",-53.53076561,-76.85458156,29,FALSE,"1","0","0.1"
"30",-55.24408745,-76.29904607,30,FALSE,"1","0","0.1"
"31",-56.04094018,-76.42752881,31,FALSE,"1","0","0.1"
"32",-58.57043439,-75.47016629,32,FALSE,"1","0","0.1"
"33",-59.34933204,-75.58735559,33,FALSE,"1","0","0.1"
"34",-60.2551187,-75.19461144,34,FALSE,"1","0","0.1"
"35",-61.03233935,-75.30596149,35,FALSE,"1","0","0.1"
"36",-62.28149837,-74.7065444,36,FALSE,"1","0","0.1"
"37",-60.78075331,-74.49030259,37,FALSE,"1","0","0.1"
"38",-61.18920626,-74.29205968,38,FALSE,"1","0","0.1"
"39",-60.46121774,-74.1815894,39,FALSE,"1","0","0.1"
"40",-61.26020471,-73.78595043,40,FALSE,"1","0","0.1"
"41",-60.55457127,-73.6758957,41,FALSE,"1","0","0.1"
"42",-60.9453959,-73.47848522,42,FALSE,"1","0","0.1"
"43",-59.5742162,-73.2541057,43,FALSE,"1","0","0.1"
"44",-60.35013649,-72.86285548,44,FALSE,"1","0","0.1"
"45",-59.68878677,-72.75000692,45,FALSE,"1","0","0.1"
"46",-60.43964554,-72.35885559,46,FALSE,"1","0","0.1"
"47",-59.79676225,-72.24649029,47,FALSE,"1","0","0.1"
"48",-60.524111,-71.85547653,48,FALSE,"1","0","0.1"
"49",-59.89869543,-71.74357893,49,FALSE,"1","0","0.1"
"50",-60.60394715,-71.35273919,50,FALSE,"1","0","0.1"
"51",-59.99507913,-71.24129524,51,FALSE,"1","0","0.1"
"52",-61.01117748,-70.65453483,52,FALSE,"1","0","0.1"
"53",-60.42216132,-70.54473241,53,FALSE,"1","0","0.1"
"54",-61.07357416,-70.15329756,54,FALSE,"1","0","0.1"
"55",-60.49927538,-70.04389323,55,FALSE,"1","0","0.1"
"56",-60.81919395,-69.84857922,56,FALSE,"1","0","0.1"
"57",-60.2551187,-69.73842466,57,FALSE,"1","0","0.1"
"58",-60.5725436,-69.54376057,58,FALSE,"1","0","0.1"
"59",-60.01836063,-69.43288656,59,FALSE,"1","0","0.1"
"60",-60.33328479,-69.23886335,60,FALSE,"1","0","0.1"
"61",-58.71734632,-68.89884347,61,FALSE,"1","0","0.1"
"62",-59.34933204,-68.51605457,62,FALSE,"1","0","0.1"
"63",-58.82865097,-68.4014817,63,FALSE,"1","0","0.1"
"64",-59.13910831,-68.21043333,64,FALSE,"1","0","0.1"
"65",-59.65675112,-68.32390291,65,FALSE,"1","0","0.1"
"66",-60.54632727,-67.74464131,66,FALSE,"1","0","0.1"
"67",-60.0378159,-67.6343879,67,FALSE,"1","0","0.1"
"68",-60.61098853,-67.24811735,68,FALSE,"1","0","0.1"
"69",-60.11347306,-67.1382836,69,FALSE,"1","0","0.1"
"70",-60.9453959,-66.5588609,70,FALSE,"1","0","0.1"
"71",-60.46121774,-66.45043572,71,FALSE,"1","0","0.1"
"72",-60.73200479,-66.25750369,72,FALSE,"1","0","0.1"
"73",-60.2551187,-66.1484877,73,FALSE,"1","0","0.1"
"74",-60.524111,-65.95615542,74,FALSE,"1","0","0.1"
"75",-59.58891873,-65.73546729,75,FALSE,"1","0","0.1"
"76",-59.85861445,-65.54470143,76,FALSE,"1","0","0.1"
"77",-58.94572888,-65.31999037,77,FALSE,"1","0","0.1"
"78",-59.21585347,-65.13077388,78,FALSE,"1","0","0.1"
"79",-58.76809045,-65.01721396,79,FALSE,"1","0","0.1"
"80",-59.03624347,-64.82856402,80,FALSE,"1","0","0.1"
"81",-58.59483633,-64.71455196,81,FALSE,"1","0","0.1"
"82",-59.12318692,-64.33798475,82,FALSE,"1","0","0.1"
"83",-58.2608592,-64.10962107,83,FALSE,"1","0","0.1"
"84",-57.72435569,-64.48237676,84,FALSE,"1","0","0.1"
"85",-56.87026453,-64.24481438,85,FALSE,"1","0","0.1"
"86",-57.14427805,-64.06057045,86,FALSE,"1","0","0.1"
"87",-56.72511202,-63.94079107,87,FALSE,"1","0","0.1"
"88",-56.44933799,-64.12406779,88,FALSE,"1","0","0.1"
"89",-55.61965528,-63.87875211,89,FALSE,"1","0","0.1"
"90",-55.33655415,-64.05960972,90,FALSE,"1","0","0.1"
"91",-53.32565033,-63.42010226,91,FALSE,"1","0","0.1"
"92",-53.61564818,-63.24415553,92,FALSE,"1","0","0.1"
"93",-52.84170322,-62.98222999,93,FALSE,"1","0","0.1"
"94",-53.13010235,-62.80769951,94,FALSE,"1","0","0.1"
"95",-51.2674814,-62.13891673,95,FALSE,"1","0","0.1"
"96",-50.97432329,-62.3086035,96,FALSE,"1","0","0.1"
"97",-50.25380275,-62.03203371,97,FALSE,"1","0","0.1"
"98",-49.95544894,-62.19919171,98,FALSE,"1","0","0.1"
"99",-49.24845453,-61.9168475,99,FALSE,"1","0","0.1"
"100",-48.94518623,-62.08144143,100,FALSE,"1","0","0.1"
"101",-48.2519456,-61.79347667,101,FALSE,"1","0","0.1"
"102",-47.94404635,-61.95547494,102,FALSE,"1","0","0.1"
"103",-46.93058744,-61.51405695,103,FALSE,"1","0","0.1"
"104",-46.61809453,-61.67246508,104,FALSE,"1","0","0.1"
"105",-46.28732894,-61.52268669,105,FALSE,"1","0","0.1"
"106",-45.97102193,-61.6794135,106,FALSE,"1","0","0.1"
"107",-45.64374571,-61.527866,107,FALSE,"1","0","0.1"
"108",-45.32370152,-61.68288846,108,FALSE,"1","0","0.1"
"109",-43.95776032,-61.0186662,109,FALSE,"1","0","0.1"
"110",-15.09597025,-68.19430448,110,FALSE,"1","0","0.1"
"111",-19.07497406,-72.54903022,111,FALSE,"1","0","0.1"
"112",-91.1167379,-71.23504922,112,FALSE,"2","0","0.2"
"113",-87.20729763,-71.2166259,113,FALSE,"2","0","0.2"
"114",-87.17287542,-71.4412996,114,FALSE,"2","0","0.2"
"115",-85.7636052,-71.41357605,115,FALSE,"2","0","0.2"
"116",-85.71084667,-71.63801919,116,FALSE,"2","0","0.2"
"117",-84.28940686,-71.59877571,117,FALSE,"2","0","0.2"
"118",-84.21760768,-71.82282302,118,FALSE,"2","0","0.2"
"119",-83.50065372,-71.79872792,119,FALSE,"2","0","0.2"
"120",-83.58121327,-71.57499281,120,FALSE,"2","0","0.2"
"121",-82.87498365,-71.54845062,121,FALSE,"2","0","0.2"
"122",-82.96205924,-71.32515606,122,FALSE,"2","0","0.2"
"123",-82.2664019,-71.29624057,123,FALSE,"2","0","0.2"
"124",-82.35959324,-71.07340683,124,FALSE,"2","0","0.2"
"125",-80.99149626,-71.00832018,125,FALSE,"2","0","0.2"
"126",-80.88213725,-71.23032681,126,FALSE,"2","0","0.2"
"127",-79.50852299,-71.15373895,127,FALSE,"2","0","0.2"
"128",-79.38034472,-71.37483712,128,FALSE,"2","0","0.2"
"129",-78.69006753,-71.33204776,129,FALSE,"2","0","0.2"
"130",-78.55066201,-71.55263879,130,FALSE,"2","0","0.2"
"131",-77.16439051,-71.45795498,131,FALSE,"2","0","0.2"
"132",-77.00538321,-71.67735232,132,FALSE,"2","0","0.2"
"133",-76.30995038,-71.62539546,133,FALSE,"2","0","0.2"
"134",-76.13897244,-71.84411169,134,FALSE,"2","0","0.2"
"135",-75.43972438,-71.78881628,135,FALSE,"2","0","0.2"
"136",-75.25643716,-72.00678225,136,FALSE,"2","0","0.2"
"137",-74.55368363,-71.94809826,137,FALSE,"2","0","0.2"
"138",-74.35775354,-72.16524215,138,FALSE,"2","0","0.2"
"139",-72.95096903,-72.03835532,139,FALSE,"2","0","0.2"
"140",-72.28420729,-72.68416464,140,FALSE,"2","0","0.2"
"141",-73.00917671,-72.75150643,141,FALSE,"2","0","0.2"
"142",-72.78392641,-72.96737492,142,FALSE,"2","0","0.2"
"143",-74.26799521,-73.09553833,143,FALSE,"2","0","0.2"
"144",-74.475889,-72.87796142,144,FALSE,"2","0","0.2"
"145",-75.21727396,-72.93700976,145,FALSE,"2","0","0.2"
"146",-75.41108127,-72.71854907,146,FALSE,"2","0","0.2"
"147",-76.14858099,-72.77401564,147,FALSE,"2","0","0.2"
"148",-76.32869287,-72.55475093,148,FALSE,"2","0","0.2"
"149",-77.79953127,-72.65581456,149,FALSE,"2","0","0.2"
"150",-77.95742486,-72.43517037,150,FALSE,"2","0","0.2"
"151",-78.69006753,-72.48083354,151,FALSE,"2","0","0.2"
"152",-78.38851358,-72.92336405,152,FALSE,"2","0","0.2"
"153",-79.14358665,-72.96737492,153,FALSE,"2","0","0.2"
"154",-78.99645915,-73.1892565,154,FALSE,"2","0","0.2"
"155",-79.76519724,-73.23091489,155,FALSE,"2","0","0.2"
"156",-79.90249562,-73.00845891,156,FALSE,"2","0","0.2"
"157",-80.66500154,-73.04659346,157,FALSE,"2","0","0.2"
"158",-80.53767779,-73.26958509,158,FALSE,"2","0","0.2"
"159",-81.31364542,-73.30524515,159,FALSE,"2","0","0.2"
"160",-81.0694099,-73.75237249,160,FALSE,"2","0","0.2"
"161",-81.86989765,-73.78595043,161,FALSE,"2","0","0.2"
"162",-82.0928373,-73.33787465,162,FALSE,"2","0","0.2"
"163",-85.23635831,-73.43773513,163,FALSE,"2","0","0.2"
"164",-85.30131948,-73.21238658,164,FALSE,"2","0","0.2"
"165",-86.08175114,-73.22937004,165,FALSE,"2","0","0.2"
"166",-86.13453883,-73.00388884,166,FALSE,"2","0","0.2"
"167",-86.90594194,-73.01760295,167,FALSE,"2","0","0.2"
"168",-86.94711749,-72.79204544,168,FALSE,"2","0","0.2"
"169",-86.18592517,-72.77852122,169,FALSE,"2","0","0.2"
"170",-86.23596514,-72.55326933,170,FALSE,"2","0","0.2"
"171",-86.9872125,-72.56660855,171,FALSE,"2","0","0.2"
"172",-87.02626892,-72.34129418,172,FALSE,"2","0","0.2"
"173",-88.51213247,-72.35885559,173,FALSE,"2","0","0.2"
"174",-88.49256424,-72.58441102,174,FALSE,"2","0","0.2"
"175",-90,-72.59034947,175,FALSE,"2","0","0.2"
"176",-90,-72.36471352,176,FALSE,"2","0","0.2"
"177",-90.7440592,-72.36324884,177,FALSE,"2","0","0.2"
"178",-90.73452103,-72.13776502,178,FALSE,"2","0","0.2"
"179",-91.17399087,-72.13551818,179,FALSE,"2","0","0.2"
"180",-91.1167379,-71.23504922,180,FALSE,"2","0","0.2"
"181",-68.31770839,-69.59630979,181,FALSE,"1","1","1.1"
"182",-68.07822141,-69.80418611,182,FALSE,"1","1","1.1"
"183",-69.29096241,-69.96705451,183,FALSE,"1","1","1.1"
"184",-69.51964269,-69.75737061,184,FALSE,"1","1","1.1"
"185",-68.31770839,-69.59630979,185,FALSE,"1","1","1.1"
"186",-78.23171107,-73.14463335,186,FALSE,"1","2","2.1"
"187",-78.07067782,-73.36589653,187,FALSE,"1","2","2.1"
"188",-78.84534026,-73.41114788,188,FALSE,"1","2","2.1"
"189",-78.99645915,-73.1892565,189,FALSE,"1","2","2.1"
"190",-78.23171107,-73.14463335,190,FALSE,"1","2","2.1"
