"","long","lat","order","hole","piece","id","group"
"1",-19.07497406,-72.54903022,1,FALSE,"1","0","0.1"
"2",-19.14813746,-72.54142131,2,FALSE,"1","0","0.1"
"3",-19.39781245,-72.75450586,3,FALSE,"1","0","0.1"
"4",-19.32384351,-72.76221444,4,FALSE,"1","0","0.1"
"5",-19.57903494,-72.97518549,5,FALSE,"1","0","0.1"
"6",-19.65382406,-72.96737492,6,FALSE,"1","0","0.1"
"7",-21.33685929,-74.23919644,7,FALSE,"1","0","0.1"
"8",-22.10944834,-74.15532792,8,FALSE,"1","0","0.1"
"9",-22.42586192,-74.36505268,9,FALSE,"1","0","0.1"
"10",-23.19859051,-74.27717306,10,FALSE,"1","0","0.1"
"11",-24.96278983,-75.31306106,11,FALSE,"1","0","0.1"
"12",-25.76932762,-75.21575355,12,FALSE,"1","0","0.1"
"13",-28.30075577,-76.4313835,13,FALSE,"1","0","0.1"
"14",-29.14807185,-76.32196594,14,FALSE,"1","0","0.1"
"15",-30.61860541,-76.91447937,15,FALSE,"1","0","0.1"
"16",-31.47683935,-76.79694735,16,FALSE,"1","0","0.1"
"17",-32.55000349,-77.18351105,17,FALSE,"1","0","0.1"
"18",-33.40782459,-77.05940338,18,FALSE,"1","0","0.1"
"19",-36.43085812,-77.99516001,19,FALSE,"1","0","0.1"
"20",-38.99099404,-77.57616619,20,FALSE,"1","0","0.1"
"21",-39.66784112,-77.75270366,21,FALSE,"1","0","0.1"
"22",-40.48601154,-77.60576204,22,FALSE,"1","0","0.1"
"23",-43.40885973,-78.28529616,23,FALSE,"1","0","0.1"
"24",-44.2151754,-78.12714252,24,FALSE,"1","0","0.1"
"25",-45,-78.28978297,25,FALSE,"1","0","0.1"
"26",-50.71059314,-76.93450838,26,FALSE,"1","0","0.1"
"27",-51.49934628,-77.07763695,27,FALSE,"1","0","0.1"
"28",-52.7335981,-76.71787621,28,FALSE,"1","0","0.1"
"29",-53.53076561,-76.85458156,29,FALSE,"1","0","0.1"
"30",-55.24408745,-76.29904607,30,FALSE,"1","0","0.1"
"31",-56.04094018,-76.42752881,31,FALSE,"1","0","0.1"
"32",-58.57043439,-75.47016629,32,FALSE,"1","0","0.1"
"33",-59.34933204,-75.58735559,33,FALSE,"1","0","0.1"
"34",-60.2551187,-75.19461144,34,FALSE,"1","0","0.1"
"35",-61.03233935,-75.30596149,35,FALSE,"1","0","0.1"
"36",-62.28149837,-74.7065444,36,FALSE,"1","0","0.1"
"37",-60.78075331,-74.49030259,37,FALSE,"1","0","0.1"
"38",-61.18920626,-74.29205968,38,FALSE,"1","0","0.1"
"39",-60.46121774,-74.1815894,39,FALSE,"1","0","0.1"
"40",-61.26020471,-73.78595043,40,FALSE,"1","0","0.1"
"41",-60.55457127,-73.6758957,41,FALSE,"1","0","0.1"
"42",-60.9453959,-73.47848522,42,FALSE,"1","0","0.1"
"43",-59.5742162,-73.2541057,43,FALSE,"1","0","0.1"
"44",-60.35013649,-72.86285548,44,FALSE,"1","0","0.1"
"45",-59.68878677,-72.75000692,45,FALSE,"1","0","0.1"
"46",-60.43964554,-72.35885559,46,FALSE,"1","0","0.1"
"47",-59.79676225,-72.24649029,47,FALSE,"1","0","0.1"
"48",-60.524111,-71.85547653,48,FALSE,"1","0","0.1"
"49",-59.89869543,-71.74357893,49,FALSE,"1","0","0.1"
"50",-60.60394715,-71.35273919,50,FALSE,"1","0","0.1"
"51",-59.99507913,-71.24129524,51,FALSE,"1","0","0.1"
"52",-61.01117748,-70.65453483,52,FALSE,"1","0","0.1"
"53",-60.42216132,-70.54473241,53,FALSE,"1","0","0.1"
"54",-61.07357416,-70.15329756,54,FALSE,"1","0","0.1"
"55",-60.49927538,-70.04389323,55,FALSE,"1","0","0.1"
"56",-60.81919395,-69.84857922,56,FALSE,"1","0","0.1"
"57",-60.2551187,-69.73842466,57,FALSE,"1","0","0.1"
"58",-60.5725436,-69.54376057,58,FALSE,"1","0","0.1"
"59",-60.01836063,-69.43288656,59,FALSE,"1","0","0.1"
"60",-60.33328479,-69.23886335,60,FALSE,"1","0","0.1"
"61",-58.71734632,-68.89884347,61,FALSE,"1","0","0.1"
"62",-59.34933204,-68.51605457,62,FALSE,"1","0","0.1"
"63",-58.82865097,-68.4014817,63,FALSE,"1","0","0.1"
"64",-59.13910831,-68.21043333,64,FALSE,"1","0","0.1"
"65",-59.65675112,-68.32390291,65,FALSE,"1","0","0.1"
"66",-60.54632727,-67.74464131,66,FALSE,"1","0","0.1"
"67",-60.0378159,-67.6343879,67,FALSE,"1","0","0.1"
"68",-60.61098853,-67.24811735,68,FALSE,"1","0","0.1"
"69",-60.11347306,-67.1382836,69,FALSE,"1","0","0.1"
"70",-60.9453959,-66.5588609,70,FALSE,"1","0","0.1"
"71",-60.46121774,-66.45043572,71,FALSE,"1","0","0.1"
"72",-60.73200479,-66.25750369,72,FALSE,"1","0","0.1"
"73",-60.2551187,-66.1484877,73,FALSE,"1","0","0.1"
"74",-60.524111,-65.95615542,74,FALSE,"1","0","0.1"
"75",-59.58891873,-65.73546729,75,FALSE,"1","0","0.1"
"76",-59.85861445,-65.54470143,76,FALSE,"1","0","0.1"
"77",-58.94572888,-65.31999037,77,FALSE,"1","0","0.1"
"78",-59.21585347,-65.13077388,78,FALSE,"1","0","0.1"
"79",-58.76809045,-65.01721396,79,FALSE,"1","0","0.1"
"80",-59.03624347,-64.82856402,80,FALSE,"1","0","0.1"
"81",-58.59483633,-64.71455196,81,FALSE,"1","0","0.1"
"82",-59.12318692,-64.33798475,82,FALSE,"1","0","0.1"
"83",-58.2608592,-64.10962107,83,FALSE,"1","0","0.1"
"84",-57.72435569,-64.48237676,84,FALSE,"1","0","0.1"
"85",-56.87026453,-64.24481438,85,FALSE,"1","0","0.1"
"86",-57.41429265,-63.87589281,86,FALSE,"1","0","0.1"
"87",-57.83560949,-63.99341686,87,FALSE,"1","0","0.1"
"88",-58.09984308,-63.80737608,88,FALSE,"1","0","0.1"
"89",-56.85300417,-63.45376693,89,FALSE,"1","0","0.1"
"90",-57.11876033,-63.27013825,90,FALSE,"1","0","0.1"
"91",-57.52880771,-63.38835247,91,FALSE,"1","0","0.1"
"92",-57.78907228,-63.2033837,92,FALSE,"1","0","0.1"
"93",-59.03624347,-63.54753637,93,FALSE,"1","0","0.1"
"94",-59.53445508,-63.17100215,94,FALSE,"1","0","0.1"
"95",-59.1189213,-63.05939741,95,FALSE,"1","0","0.1"
"96",-59.36458245,-62.87151407,96,FALSE,"1","0","0.1"
"97",-58.95450917,-62.75949688,97,FALSE,"1","0","0.1"
"98",-59.19855402,-62.57216539,98,FALSE,"1","0","0.1"
"99",-58.39249775,-62.34607804,99,FALSE,"1","0","0.1"
"100",-58.63669779,-62.16017304,100,FALSE,"1","0","0.1"
"101",-57.07213735,-61.69679324,101,FALSE,"1","0","0.1"
"102",-56.82148834,-61.87915731,102,FALSE,"1","0","0.1"
"103",-55.6789472,-61.51664556,103,FALSE,"1","0","0.1"
"104",-55.4207124,-61.69592396,104,FALSE,"1","0","0.1"
"105",-52.16354747,-60.54205429,105,FALSE,"1","0","0.1"
"106",-51.89242312,-60.71271294,106,FALSE,"1","0","0.1"
"107",-51.2034479,-60.44351929,107,FALSE,"1","0","0.1"
"108",-50.92750419,-60.61184211,108,FALSE,"1","0","0.1"
"109",-50.25027273,-60.33713838,109,FALSE,"1","0","0.1"
"110",-49.96974073,-60.5030909,110,FALSE,"1","0","0.1"
"111",-49.30446896,-60.22301114,111,FALSE,"1","0","0.1"
"112",-49.01958249,-60.38656196,112,FALSE,"1","0","0.1"
"113",-48.69138599,-60.2443195,113,FALSE,"1","0","0.1"
"114",-47.81555668,-60.72858919,114,FALSE,"1","0","0.1"
"115",-47.48955292,-60.58274023,115,FALSE,"1","0","0.1"
"116",-46.88818801,-60.90053137,116,FALSE,"1","0","0.1"
"117",-46.56506909,-60.75200419,117,FALSE,"1","0","0.1"
"118",-46.25904521,-60.90894924,118,FALSE,"1","0","0.1"
"119",-45.93919095,-60.75869822,119,FALSE,"1","0","0.1"
"120",-45.62959861,-60.91400132,120,FALSE,"1","0","0.1"
"121",-45.31308858,-60.76204591,121,FALSE,"1","0","0.1"
"122",-44.68345195,-61.06858575,122,FALSE,"1","0","0.1"
"123",-44.37040139,-60.91400132,123,FALSE,"1","0","0.1"
"124",-44.05043314,-61.06519653,124,FALSE,"1","0","0.1"
"125",-43.95776032,-61.0186662,125,FALSE,"1","0","0.1"
"126",-15.09597025,-68.19430448,126,FALSE,"1","0","0.1"
"127",-19.07497406,-72.54903022,127,FALSE,"1","0","0.1"
"128",-90.99537926,-68.99384069,128,FALSE,"2","0","0.2"
"129",-90,-68.99694269,129,FALSE,"2","0","0.2"
"130",-90,-69.22042892,130,FALSE,"2","0","0.2"
"131",-88.74095479,-69.21551607,131,FALSE,"2","0","0.2"
"132",-88.72696998,-69.43909827,132,FALSE,"2","0","0.2"
"133",-88.09084757,-69.43288656,133,FALSE,"2","0","0.2"
"134",-88.06941256,-69.65654597,134,FALSE,"2","0","0.2"
"135",-86.78451601,-69.63644582,135,FALSE,"2","0","0.2"
"136",-86.7480544,-69.86001169,136,FALSE,"2","0","0.2"
"137",-86.09950626,-69.84603963,137,FALSE,"2","0","0.2"
"138",-86.05481377,-70.06957717,138,FALSE,"2","0","0.2"
"139",-84.74619725,-70.03362963,139,FALSE,"2","0","0.2"
"140",-84.68545433,-70.25686349,140,FALSE,"2","0","0.2"
"141",-82.71104768,-70.18301304,141,FALSE,"2","0","0.2"
"142",-82.62623364,-70.40546393,142,FALSE,"2","0","0.2"
"143",-81.30449712,-70.34274794,143,FALSE,"2","0","0.2"
"144",-81.09828397,-70.78638557,144,FALSE,"2","0","0.2"
"145",-79.75591255,-70.71168449,145,FALSE,"2","0","0.2"
"146",-79.6336774,-70.93268648,146,FALSE,"2","0","0.2"
"147",-78.28752769,-70.84663979,147,FALSE,"2","0","0.2"
"148",-78.42481118,-70.62669032,148,FALSE,"2","0","0.2"
"149",-77.76388849,-70.58037808,149,FALSE,"2","0","0.2"
"150",-77.90524292,-70.36101784,150,FALSE,"2","0","0.2"
"151",-76.60750225,-70.26205715,151,FALSE,"2","0","0.2"
"152",-76.293039,-70.69837766,152,FALSE,"2","0","0.2"
"153",-75.63541755,-70.64392233,153,FALSE,"2","0","0.2"
"154",-75.46554492,-70.86139955,154,FALSE,"2","0","0.2"
"155",-74.14807185,-70.74366116,155,FALSE,"2","0","0.2"
"156",-73.96005669,-70.95966156,156,FALSE,"2","0","0.2"
"157",-73.30075577,-70.89633486,157,FALSE,"2","0","0.2"
"158",-73.10135131,-71.11148495,158,FALSE,"2","0","0.2"
"159",-75.79323388,-71.35273919,159,FALSE,"2","0","0.2"
"160",-75.43972438,-71.78881628,160,FALSE,"2","0","0.2"
"161",-74.7448813,-71.73087743,161,FALSE,"2","0","0.2"
"162",-74.35775354,-72.16524215,162,FALSE,"2","0","0.2"
"163",-72.95096903,-72.03835532,163,FALSE,"2","0","0.2"
"164",-72.28420729,-72.68416464,164,FALSE,"2","0","0.2"
"165",-73.00917671,-72.75150643,165,FALSE,"2","0","0.2"
"166",-72.78392641,-72.96737492,166,FALSE,"2","0","0.2"
"167",-74.26799521,-73.09553833,167,FALSE,"2","0","0.2"
"168",-74.475889,-72.87796142,168,FALSE,"2","0","0.2"
"169",-75.21727396,-72.93700976,169,FALSE,"2","0","0.2"
"170",-75.41108127,-72.71854907,170,FALSE,"2","0","0.2"
"171",-76.14858099,-72.77401564,171,FALSE,"2","0","0.2"
"172",-76.32869287,-72.55475093,172,FALSE,"2","0","0.2"
"173",-77.79953127,-72.65581456,173,FALSE,"2","0","0.2"
"174",-77.95742486,-72.43517037,174,FALSE,"2","0","0.2"
"175",-78.69006753,-72.48083354,175,FALSE,"2","0","0.2"
"176",-78.38851358,-72.92336405,176,FALSE,"2","0","0.2"
"177",-79.14358665,-72.96737492,177,FALSE,"2","0","0.2"
"178",-78.99645915,-73.1892565,178,FALSE,"2","0","0.2"
"179",-79.76519724,-73.23091489,179,FALSE,"2","0","0.2"
"180",-79.90249562,-73.00845891,180,FALSE,"2","0","0.2"
"181",-80.66500154,-73.04659346,181,FALSE,"2","0","0.2"
"182",-80.53767779,-73.26958509,182,FALSE,"2","0","0.2"
"183",-81.31364542,-73.30524515,183,FALSE,"2","0","0.2"
"184",-81.0694099,-73.75237249,184,FALSE,"2","0","0.2"
"185",-81.86989765,-73.78595043,185,FALSE,"2","0","0.2"
"186",-82.0928373,-73.33787465,186,FALSE,"2","0","0.2"
"187",-85.23635831,-73.43773513,187,FALSE,"2","0","0.2"
"188",-85.30131948,-73.21238658,188,FALSE,"2","0","0.2"
"189",-86.08175114,-73.22937004,189,FALSE,"2","0","0.2"
"190",-86.13453883,-73.00388884,190,FALSE,"2","0","0.2"
"191",-86.90594194,-73.01760295,191,FALSE,"2","0","0.2"
"192",-86.94711749,-72.79204544,192,FALSE,"2","0","0.2"
"193",-86.18592517,-72.77852122,193,FALSE,"2","0","0.2"
"194",-86.23596514,-72.55326933,194,FALSE,"2","0","0.2"
"195",-86.9872125,-72.56660855,195,FALSE,"2","0","0.2"
"196",-87.02626892,-72.34129418,196,FALSE,"2","0","0.2"
"197",-88.51213247,-72.35885559,197,FALSE,"2","0","0.2"
"198",-88.49256424,-72.58441102,198,FALSE,"2","0","0.2"
"199",-90,-72.59034947,199,FALSE,"2","0","0.2"
"200",-90,-72.36471352,200,FALSE,"2","0","0.2"
"201",-90.7440592,-72.36324884,201,FALSE,"2","0","0.2"
"202",-90.73452103,-72.13776502,202,FALSE,"2","0","0.2"
"203",-91.17399087,-72.13551818,203,FALSE,"2","0","0.2"
"204",-90.99537926,-68.99384069,204,FALSE,"2","0","0.2"
"205",-68.19859051,-69.09798362,205,FALSE,"1","1","1.1"
"206",-67.96377306,-69.30537488,206,FALSE,"1","1","1.1"
"207",-68.55226367,-69.38822215,207,FALSE,"1","1","1.1"
"208",-68.07822141,-69.80418611,208,FALSE,"1","1","1.1"
"209",-69.29096241,-69.96705451,209,FALSE,"1","1","1.1"
"210",-69.96278983,-69.3374818,210,FALSE,"1","1","1.1"
"211",-68.19859051,-69.09798362,211,FALSE,"1","1","1.1"
"212",-74.68718164,-70.09529685,212,FALSE,"1","2","2.1"
"213",-74.33183958,-70.52759469,213,FALSE,"1","2","2.1"
"214",-75.63541755,-70.64392233,214,FALSE,"1","2","2.1"
"215",-75.96375653,-70.20889167,215,FALSE,"1","2","2.1"
"216",-74.68718164,-70.09529685,216,FALSE,"1","2","2.1"
"217",-72.15979569,-69.13218966,217,FALSE,"1","3","3.1"
"218",-71.96571443,-69.34489878,218,FALSE,"1","3","3.1"
"219",-72.57013718,-69.41302275,219,FALSE,"1","3","3.1"
"220",-72.37770277,-69.62640379,220,FALSE,"1","3","3.1"
"221",-73.61045967,-69.75737061,221,FALSE,"1","3","3.1"
"222",-73.79097507,-69.54251117,222,FALSE,"1","3","3.1"
"223",-73.17859011,-69.47890144,223,FALSE,"1","3","3.1"
"224",-73.36119433,-69.26470144,224,FALSE,"1","3","3.1"
"225",-72.15979569,-69.13218966,225,FALSE,"1","3","3.1"
"226",-78.23171107,-73.14463335,226,FALSE,"1","4","4.1"
"227",-78.07067782,-73.36589653,227,FALSE,"1","4","4.1"
"228",-78.84534026,-73.41114788,228,FALSE,"1","4","4.1"
"229",-78.99645915,-73.1892565,229,FALSE,"1","4","4.1"
"230",-78.23171107,-73.14463335,230,FALSE,"1","4","4.1"
