"","long","lat","order","hole","piece","id","group"
"1",-90.94408058,-67.87894119,1,FALSE,"1","0","0.1"
"2",-90.59065721,-67.88072539,2,FALSE,"1","0","0.1"
"3",-90.58463052,-67.6582065,3,FALSE,"1","0","0.1"
"4",-89.41536948,-67.6582065,4,FALSE,"1","0","0.1"
"5",-89.42127443,-67.4358516,5,FALSE,"1","0","0.1"
"6",-88.26429541,-67.42687287,6,FALSE,"1","0","0.1"
"7",-88.24659514,-67.64912946,7,FALSE,"1","0","0.1"
"8",-87.07927848,-67.63098752,8,FALSE,"1","0","0.1"
"9",-87.1087304,-67.40892718,9,FALSE,"1","0","0.1"
"10",-84.2321111,-67.32501524,10,FALSE,"1","0","0.1"
"11",-84.17365797,-67.54616195,11,FALSE,"1","0","0.1"
"12",-80.72739822,-67.37084463,12,FALSE,"1","0","0.1"
"13",-80.63349004,-67.59022718,13,FALSE,"1","0","0.1"
"14",-79.48737283,-67.51345705,14,FALSE,"1","0","0.1"
"15",-79.38034472,-67.73210819,15,FALSE,"1","0","0.1"
"16",-78.23171107,-67.64572661,16,FALSE,"1","0","0.1"
"17",-78.34970056,-67.42799499,17,FALSE,"1","0","0.1"
"18",-76.6607511,-67.28374446,18,FALSE,"1","0","0.1"
"19",-76.79207154,-67.0675888,19,FALSE,"1","0","0.1"
"20",-75.68895874,-66.96199565,20,FALSE,"1","0","0.1"
"21",-75.8276623,-66.74696857,21,FALSE,"1","0","0.1"
"22",-73.14160123,-66.45043572,22,FALSE,"1","0","0.1"
"23",-73.30075577,-66.23841223,23,FALSE,"1","0","0.1"
"24",-71.22196678,-65.96871483,24,FALSE,"1","0","0.1"
"25",-71.0457683,-66.17806818,25,FALSE,"1","0","0.1"
"26",-69.50740523,-65.95406289,26,FALSE,"1","0","0.1"
"27",-69.31591973,-66.16116005,27,FALSE,"1","0","0.1"
"28",-68.80594352,-66.08208047,28,FALSE,"1","0","0.1"
"29",-68.40468955,-66.49438299,29,FALSE,"1","0","0.1"
"30",-68.92250588,-66.57501114,30,FALSE,"1","0","0.1"
"31",-68.51455668,-66.98834375,31,FALSE,"1","0","0.1"
"32",-69.04422327,-67.06869156,32,FALSE,"1","0","0.1"
"33",-68.83874018,-67.27594577,33,FALSE,"1","0","0.1"
"34",-69.37646862,-67.35518408,34,FALSE,"1","0","0.1"
"35",-68.96248897,-67.77087199,35,FALSE,"1","0","0.1"
"36",-67.87366519,-67.60720074,36,FALSE,"1","0","0.1"
"37",-66.96056402,-68.42976776,37,FALSE,"1","0","0.1"
"38",-67.5205656,-68.51605457,38,FALSE,"1","0","0.1"
"39",-67.04591346,-68.92785812,39,FALSE,"1","0","0.1"
"40",-68.19859051,-69.09798362,40,FALSE,"1","0","0.1"
"41",-67.96377306,-69.30537488,41,FALSE,"1","0","0.1"
"42",-68.55226367,-69.38822215,42,FALSE,"1","0","0.1"
"43",-68.07822141,-69.80418611,43,FALSE,"1","0","0.1"
"44",-69.29096241,-69.96705451,44,FALSE,"1","0","0.1"
"45",-70.59402925,-68.70651164,45,FALSE,"1","0","0.1"
"46",-71.76059915,-68.85058195,46,FALSE,"1","0","0.1"
"47",-71.56505118,-69.06261993,47,FALSE,"1","0","0.1"
"48",-72.15979569,-69.13218966,48,FALSE,"1","0","0.1"
"49",-71.96571443,-69.34489878,49,FALSE,"1","0","0.1"
"50",-72.57013718,-69.41302275,50,FALSE,"1","0","0.1"
"51",-72.37770277,-69.62640379,51,FALSE,"1","0","0.1"
"52",-73.61045967,-69.75737061,52,FALSE,"1","0","0.1"
"53",-73.79097507,-69.54251117,53,FALSE,"1","0","0.1"
"54",-76.27770287,-69.77380596,54,FALSE,"1","0","0.1"
"55",-76.1224702,-69.99135232,55,FALSE,"1","0","0.1"
"56",-74.85901616,-69.87908138,56,FALSE,"1","0","0.1"
"57",-74.33183958,-70.52759469,57,FALSE,"1","0","0.1"
"58",-75.63541755,-70.64392233,58,FALSE,"1","0","0.1"
"59",-75.46554492,-70.86139955,59,FALSE,"1","0","0.1"
"60",-74.14807185,-70.74366116,60,FALSE,"1","0","0.1"
"61",-73.96005669,-70.95966156,61,FALSE,"1","0","0.1"
"62",-73.30075577,-70.89633486,62,FALSE,"1","0","0.1"
"63",-73.10135131,-71.11148495,63,FALSE,"1","0","0.1"
"64",-75.79323388,-71.35273919,64,FALSE,"1","0","0.1"
"65",-75.43972438,-71.78881628,65,FALSE,"1","0","0.1"
"66",-74.7448813,-71.73087743,66,FALSE,"1","0","0.1"
"67",-74.35775354,-72.16524215,67,FALSE,"1","0","0.1"
"68",-72.95096903,-72.03835532,68,FALSE,"1","0","0.1"
"69",-72.28420729,-72.68416464,69,FALSE,"1","0","0.1"
"70",-73.00917671,-72.75150643,70,FALSE,"1","0","0.1"
"71",-72.78392641,-72.96737492,71,FALSE,"1","0","0.1"
"72",-74.26799521,-73.09553833,72,FALSE,"1","0","0.1"
"73",-74.475889,-72.87796142,73,FALSE,"1","0","0.1"
"74",-75.21727396,-72.93700976,74,FALSE,"1","0","0.1"
"75",-75.41108127,-72.71854907,75,FALSE,"1","0","0.1"
"76",-76.14858099,-72.77401564,76,FALSE,"1","0","0.1"
"77",-76.32869287,-72.55475093,77,FALSE,"1","0","0.1"
"78",-77.79953127,-72.65581456,78,FALSE,"1","0","0.1"
"79",-77.95742486,-72.43517037,79,FALSE,"1","0","0.1"
"80",-78.69006753,-72.48083354,80,FALSE,"1","0","0.1"
"81",-78.38851358,-72.92336405,81,FALSE,"1","0","0.1"
"82",-79.14358665,-72.96737492,82,FALSE,"1","0","0.1"
"83",-78.99645915,-73.1892565,83,FALSE,"1","0","0.1"
"84",-79.76519724,-73.23091489,84,FALSE,"1","0","0.1"
"85",-79.90249562,-73.00845891,85,FALSE,"1","0","0.1"
"86",-80.66500154,-73.04659346,86,FALSE,"1","0","0.1"
"87",-80.53767779,-73.26958509,87,FALSE,"1","0","0.1"
"88",-81.31364542,-73.30524515,88,FALSE,"1","0","0.1"
"89",-81.0694099,-73.75237249,89,FALSE,"1","0","0.1"
"90",-81.86989765,-73.78595043,90,FALSE,"1","0","0.1"
"91",-82.0928373,-73.33787465,91,FALSE,"1","0","0.1"
"92",-85.23635831,-73.43773513,92,FALSE,"1","0","0.1"
"93",-85.30131948,-73.21238658,93,FALSE,"1","0","0.1"
"94",-86.08175114,-73.22937004,94,FALSE,"1","0","0.1"
"95",-86.13453883,-73.00388884,95,FALSE,"1","0","0.1"
"96",-86.90594194,-73.01760295,96,FALSE,"1","0","0.1"
"97",-86.94711749,-72.79204544,97,FALSE,"1","0","0.1"
"98",-86.18592517,-72.77852122,98,FALSE,"1","0","0.1"
"99",-86.23596514,-72.55326933,99,FALSE,"1","0","0.1"
"100",-86.9872125,-72.56660855,100,FALSE,"1","0","0.1"
"101",-87.02626892,-72.34129418,101,FALSE,"1","0","0.1"
"102",-88.51213247,-72.35885559,102,FALSE,"1","0","0.1"
"103",-88.49256424,-72.58441102,103,FALSE,"1","0","0.1"
"104",-90,-72.59034947,104,FALSE,"1","0","0.1"
"105",-90,-72.36471352,105,FALSE,"1","0","0.1"
"106",-90.7440592,-72.36324884,106,FALSE,"1","0","0.1"
"107",-90.73452103,-72.13776502,107,FALSE,"1","0","0.1"
"108",-91.17399087,-72.13551818,108,FALSE,"1","0","0.1"
"109",-90.94408058,-67.87894119,109,FALSE,"1","0","0.1"
"110",-19.07497406,-72.54903022,110,FALSE,"1","1","1.1"
"111",-19.14813746,-72.54142131,111,FALSE,"1","1","1.1"
"112",-19.39781245,-72.75450586,112,FALSE,"1","1","1.1"
"113",-19.32384351,-72.76221444,113,FALSE,"1","1","1.1"
"114",-19.57903494,-72.97518549,114,FALSE,"1","1","1.1"
"115",-19.65382406,-72.96737492,115,FALSE,"1","1","1.1"
"116",-21.33685929,-74.23919644,116,FALSE,"1","1","1.1"
"117",-22.10944834,-74.15532792,117,FALSE,"1","1","1.1"
"118",-22.42586192,-74.36505268,118,FALSE,"1","1","1.1"
"119",-23.19859051,-74.27717306,119,FALSE,"1","1","1.1"
"120",-24.96278983,-75.31306106,120,FALSE,"1","1","1.1"
"121",-25.76932762,-75.21575355,121,FALSE,"1","1","1.1"
"122",-28.30075577,-76.4313835,122,FALSE,"1","1","1.1"
"123",-29.14807185,-76.32196594,123,FALSE,"1","1","1.1"
"124",-30.61860541,-76.91447937,124,FALSE,"1","1","1.1"
"125",-31.47683935,-76.79694735,125,FALSE,"1","1","1.1"
"126",-32.55000349,-77.18351105,126,FALSE,"1","1","1.1"
"127",-33.40782459,-77.05940338,127,FALSE,"1","1","1.1"
"128",-36.43085812,-77.99516001,128,FALSE,"1","1","1.1"
"129",-38.99099404,-77.57616619,129,FALSE,"1","1","1.1"
"130",-39.66784112,-77.75270366,130,FALSE,"1","1","1.1"
"131",-40.48601154,-77.60576204,131,FALSE,"1","1","1.1"
"132",-43.40885973,-78.28529616,132,FALSE,"1","1","1.1"
"133",-44.2151754,-78.12714252,133,FALSE,"1","1","1.1"
"134",-45,-78.28978297,134,FALSE,"1","1","1.1"
"135",-50.71059314,-76.93450838,135,FALSE,"1","1","1.1"
"136",-51.49934628,-77.07763695,136,FALSE,"1","1","1.1"
"137",-52.7335981,-76.71787621,137,FALSE,"1","1","1.1"
"138",-53.53076561,-76.85458156,138,FALSE,"1","1","1.1"
"139",-55.24408745,-76.29904607,139,FALSE,"1","1","1.1"
"140",-56.04094018,-76.42752881,140,FALSE,"1","1","1.1"
"141",-58.57043439,-75.47016629,141,FALSE,"1","1","1.1"
"142",-59.34933204,-75.58735559,142,FALSE,"1","1","1.1"
"143",-60.2551187,-75.19461144,143,FALSE,"1","1","1.1"
"144",-61.03233935,-75.30596149,144,FALSE,"1","1","1.1"
"145",-62.28149837,-74.7065444,145,FALSE,"1","1","1.1"
"146",-60.78075331,-74.49030259,146,FALSE,"1","1","1.1"
"147",-61.18920626,-74.29205968,147,FALSE,"1","1","1.1"
"148",-60.46121774,-74.1815894,148,FALSE,"1","1","1.1"
"149",-61.26020471,-73.78595043,149,FALSE,"1","1","1.1"
"150",-60.55457127,-73.6758957,150,FALSE,"1","1","1.1"
"151",-60.9453959,-73.47848522,151,FALSE,"1","1","1.1"
"152",-59.5742162,-73.2541057,152,FALSE,"1","1","1.1"
"153",-60.35013649,-72.86285548,153,FALSE,"1","1","1.1"
"154",-59.68878677,-72.75000692,154,FALSE,"1","1","1.1"
"155",-60.43964554,-72.35885559,155,FALSE,"1","1","1.1"
"156",-59.79676225,-72.24649029,156,FALSE,"1","1","1.1"
"157",-60.524111,-71.85547653,157,FALSE,"1","1","1.1"
"158",-59.89869543,-71.74357893,158,FALSE,"1","1","1.1"
"159",-60.60394715,-71.35273919,159,FALSE,"1","1","1.1"
"160",-59.99507913,-71.24129524,160,FALSE,"1","1","1.1"
"161",-61.01117748,-70.65453483,161,FALSE,"1","1","1.1"
"162",-60.42216132,-70.54473241,162,FALSE,"1","1","1.1"
"163",-61.07357416,-70.15329756,163,FALSE,"1","1","1.1"
"164",-60.49927538,-70.04389323,164,FALSE,"1","1","1.1"
"165",-60.81919395,-69.84857922,165,FALSE,"1","1","1.1"
"166",-60.2551187,-69.73842466,166,FALSE,"1","1","1.1"
"167",-60.5725436,-69.54376057,167,FALSE,"1","1","1.1"
"168",-60.01836063,-69.43288656,168,FALSE,"1","1","1.1"
"169",-60.33328479,-69.23886335,169,FALSE,"1","1","1.1"
"170",-58.71734632,-68.89884347,170,FALSE,"1","1","1.1"
"171",-59.34933204,-68.51605457,171,FALSE,"1","1","1.1"
"172",-58.82865097,-68.4014817,172,FALSE,"1","1","1.1"
"173",-59.13910831,-68.21043333,173,FALSE,"1","1","1.1"
"174",-59.65675112,-68.32390291,174,FALSE,"1","1","1.1"
"175",-60.54632727,-67.74464131,175,FALSE,"1","1","1.1"
"176",-60.0378159,-67.6343879,176,FALSE,"1","1","1.1"
"177",-60.61098853,-67.24811735,177,FALSE,"1","1","1.1"
"178",-60.11347306,-67.1382836,178,FALSE,"1","1","1.1"
"179",-60.9453959,-66.5588609,179,FALSE,"1","1","1.1"
"180",-60.46121774,-66.45043572,180,FALSE,"1","1","1.1"
"181",-60.73200479,-66.25750369,181,FALSE,"1","1","1.1"
