"","long","lat","order","hole","piece","id","group"
"1",-19.07497406,-72.54903022,1,FALSE,"1","0","0.1"
"2",-19.14813746,-72.54142131,2,FALSE,"1","0","0.1"
"3",-19.39781245,-72.75450586,3,FALSE,"1","0","0.1"
"4",-19.32384351,-72.76221444,4,FALSE,"1","0","0.1"
"5",-19.57903494,-72.97518549,5,FALSE,"1","0","0.1"
"6",-19.65382406,-72.96737492,6,FALSE,"1","0","0.1"
"7",-21.33685929,-74.23919644,7,FALSE,"1","0","0.1"
"8",-22.10944834,-74.15532792,8,FALSE,"1","0","0.1"
"9",-22.42586192,-74.36505268,9,FALSE,"1","0","0.1"
"10",-23.19859051,-74.27717306,10,FALSE,"1","0","0.1"
"11",-24.96278983,-75.31306106,11,FALSE,"1","0","0.1"
"12",-25.76932762,-75.21575355,12,FALSE,"1","0","0.1"
"13",-28.30075577,-76.4313835,13,FALSE,"1","0","0.1"
"14",-29.14807185,-76.32196594,14,FALSE,"1","0","0.1"
"15",-30.61860541,-76.91447937,15,FALSE,"1","0","0.1"
"16",-31.47683935,-76.79694735,16,FALSE,"1","0","0.1"
"17",-32.55000349,-77.18351105,17,FALSE,"1","0","0.1"
"18",-33.40782459,-77.05940338,18,FALSE,"1","0","0.1"
"19",-36.43085812,-77.99516001,19,FALSE,"1","0","0.1"
"20",-38.99099404,-77.57616619,20,FALSE,"1","0","0.1"
"21",-39.66784112,-77.75270366,21,FALSE,"1","0","0.1"
"22",-40.48601154,-77.60576204,22,FALSE,"1","0","0.1"
"23",-43.40885973,-78.28529616,23,FALSE,"1","0","0.1"
"24",-44.2151754,-78.12714252,24,FALSE,"1","0","0.1"
"25",-45,-78.28978297,25,FALSE,"1","0","0.1"
"26",-50.71059314,-76.93450838,26,FALSE,"1","0","0.1"
"27",-51.49934628,-77.07763695,27,FALSE,"1","0","0.1"
"28",-52.7335981,-76.71787621,28,FALSE,"1","0","0.1"
"29",-53.53076561,-76.85458156,29,FALSE,"1","0","0.1"
"30",-55.24408745,-76.29904607,30,FALSE,"1","0","0.1"
"31",-56.04094018,-76.42752881,31,FALSE,"1","0","0.1"
"32",-58.57043439,-75.47016629,32,FALSE,"1","0","0.1"
"33",-59.34933204,-75.58735559,33,FALSE,"1","0","0.1"
"34",-60.2551187,-75.19461144,34,FALSE,"1","0","0.1"
"35",-61.03233935,-75.30596149,35,FALSE,"1","0","0.1"
"36",-62.28149837,-74.7065444,36,FALSE,"1","0","0.1"
"37",-60.78075331,-74.49030259,37,FALSE,"1","0","0.1"
"38",-61.18920626,-74.29205968,38,FALSE,"1","0","0.1"
"39",-60.46121774,-74.1815894,39,FALSE,"1","0","0.1"
"40",-61.26020471,-73.78595043,40,FALSE,"1","0","0.1"
"41",-60.55457127,-73.6758957,41,FALSE,"1","0","0.1"
"42",-60.9453959,-73.47848522,42,FALSE,"1","0","0.1"
"43",-59.5742162,-73.2541057,43,FALSE,"1","0","0.1"
"44",-60.35013649,-72.86285548,44,FALSE,"1","0","0.1"
"45",-59.68878677,-72.75000692,45,FALSE,"1","0","0.1"
"46",-60.43964554,-72.35885559,46,FALSE,"1","0","0.1"
"47",-59.79676225,-72.24649029,47,FALSE,"1","0","0.1"
"48",-60.524111,-71.85547653,48,FALSE,"1","0","0.1"
"49",-59.89869543,-71.74357893,49,FALSE,"1","0","0.1"
"50",-60.60394715,-71.35273919,50,FALSE,"1","0","0.1"
"51",-59.99507913,-71.24129524,51,FALSE,"1","0","0.1"
"52",-61.01117748,-70.65453483,52,FALSE,"1","0","0.1"
"53",-60.42216132,-70.54473241,53,FALSE,"1","0","0.1"
"54",-61.07357416,-70.15329756,54,FALSE,"1","0","0.1"
"55",-60.49927538,-70.04389323,55,FALSE,"1","0","0.1"
"56",-60.81919395,-69.84857922,56,FALSE,"1","0","0.1"
"57",-60.2551187,-69.73842466,57,FALSE,"1","0","0.1"
"58",-60.5725436,-69.54376057,58,FALSE,"1","0","0.1"
"59",-60.01836063,-69.43288656,59,FALSE,"1","0","0.1"
"60",-60.33328479,-69.23886335,60,FALSE,"1","0","0.1"
"61",-58.71734632,-68.89884347,61,FALSE,"1","0","0.1"
"62",-59.34933204,-68.51605457,62,FALSE,"1","0","0.1"
"63",-58.82865097,-68.4014817,63,FALSE,"1","0","0.1"
"64",-59.13910831,-68.21043333,64,FALSE,"1","0","0.1"
"65",-59.65675112,-68.32390291,65,FALSE,"1","0","0.1"
"66",-60.54632727,-67.74464131,66,FALSE,"1","0","0.1"
"67",-60.0378159,-67.6343879,67,FALSE,"1","0","0.1"
"68",-60.61098853,-67.24811735,68,FALSE,"1","0","0.1"
"69",-60.11347306,-67.1382836,69,FALSE,"1","0","0.1"
"70",-60.9453959,-66.5588609,70,FALSE,"1","0","0.1"
"71",-60.46121774,-66.45043572,71,FALSE,"1","0","0.1"
"72",-60.73200479,-66.25750369,72,FALSE,"1","0","0.1"
"73",-60.2551187,-66.1484877,73,FALSE,"1","0","0.1"
"74",-60.524111,-65.95615542,74,FALSE,"1","0","0.1"
"75",-59.58891873,-65.73546729,75,FALSE,"1","0","0.1"
"76",-59.85861445,-65.54470143,76,FALSE,"1","0","0.1"
"77",-58.94572888,-65.31999037,77,FALSE,"1","0","0.1"
"78",-59.21585347,-65.13077388,78,FALSE,"1","0","0.1"
"79",-58.76809045,-65.01721396,79,FALSE,"1","0","0.1"
"80",-59.03624347,-64.82856402,80,FALSE,"1","0","0.1"
"81",-58.59483633,-64.71455196,81,FALSE,"1","0","0.1"
"82",-59.12318692,-64.33798475,82,FALSE,"1","0","0.1"
"83",-58.2608592,-64.10962107,83,FALSE,"1","0","0.1"
"84",-57.72435569,-64.48237676,84,FALSE,"1","0","0.1"
"85",-56.87026453,-64.24481438,85,FALSE,"1","0","0.1"
"86",-57.14427805,-64.06057045,86,FALSE,"1","0","0.1"
"87",-56.72511202,-63.94079107,87,FALSE,"1","0","0.1"
"88",-56.99689931,-63.75707005,88,FALSE,"1","0","0.1"
"89",-56.5834186,-63.6369696,89,FALSE,"1","0","0.1"
"90",-56.30993247,-63.81973208,90,FALSE,"1","0","0.1"
"91",-54.68878656,-63.32312103,91,FALSE,"1","0","0.1"
"92",-54.96835617,-63.14420554,92,FALSE,"1","0","0.1"
"93",-54.18391925,-62.89069205,93,FALSE,"1","0","0.1"
"94",-54.46232221,-62.7132055,94,FALSE,"1","0","0.1"
"95",-53.69550288,-62.45706026,95,FALSE,"1","0","0.1"
"96",-53.97262661,-62.28098119,96,FALSE,"1","0","0.1"
"97",-50.71059314,-61.08469085,97,FALSE,"1","0","0.1"
"98",-50.42522637,-61.25229635,98,FALSE,"1","0","0.1"
"99",-49.06336599,-60.69183848,99,FALSE,"1","0","0.1"
"100",-48.77228361,-60.85512405,100,FALSE,"1","0","0.1"
"101",-48.43986969,-60.71187762,101,FALSE,"1","0","0.1"
"102",-48.14495746,-60.87361333,102,FALSE,"1","0","0.1"
"103",-47.48955292,-60.58274023,103,FALSE,"1","0","0.1"
"104",-47.19057386,-60.7419665,104,FALSE,"1","0","0.1"
"105",-46.86767884,-60.59437693,105,FALSE,"1","0","0.1"
"106",-46.56506909,-60.75200419,106,FALSE,"1","0","0.1"
"107",-46.24536427,-60.60269216,107,FALSE,"1","0","0.1"
"108",-45.93919095,-60.75869822,108,FALSE,"1","0","0.1"
"109",-45.62275569,-60.60768263,109,FALSE,"1","0","0.1"
"110",-45.31308858,-60.76204591,110,FALSE,"1","0","0.1"
"111",-45,-60.60934634,111,FALSE,"1","0","0.1"
"112",-44.68691142,-60.76204591,112,FALSE,"1","0","0.1"
"113",-44.59418987,-60.71607859,113,FALSE,"1","0","0.1"
"114",-15.09597025,-68.19430448,114,FALSE,"1","0","0.1"
"115",-19.07497406,-72.54903022,115,FALSE,"1","0","0.1"
"116",-91.00631525,-69.21729066,116,FALSE,"2","0","0.2"
"117",-90,-69.22042892,117,FALSE,"2","0","0.2"
"118",-90,-69.4440691,118,FALSE,"2","0","0.2"
"119",-89.36340642,-69.44282627,119,FALSE,"2","0","0.2"
"120",-89.35625429,-69.6666041,120,FALSE,"2","0","0.2"
"121",-88.71267106,-69.66283167,121,FALSE,"2","0","0.2"
"122",-88.69804733,-69.88671473,122,FALSE,"2","0","0.2"
"123",-86.7480544,-69.86001169,123,FALSE,"2","0","0.2"
"124",-86.71075732,-70.08371856,124,FALSE,"2","0","0.2"
"125",-84.09385889,-70.01183836,125,FALSE,"2","0","0.2"
"126",-84.02567671,-70.23480681,126,FALSE,"2","0","0.2"
"127",-81.40408856,-70.12105242,127,FALSE,"2","0","0.2"
"128",-81.30449712,-70.34274794,128,FALSE,"2","0","0.2"
"129",-80.64702075,-70.30756465,129,FALSE,"2","0","0.2"
"130",-80.53767779,-70.5289124,130,FALSE,"2","0","0.2"
"131",-79.87532834,-70.49073764,131,FALSE,"2","0","0.2"
"132",-79.75591255,-70.71168449,132,FALSE,"2","0","0.2"
"133",-79.08887162,-70.67046533,133,FALSE,"2","0","0.2"
"134",-78.95905982,-70.89095574,134,FALSE,"2","0","0.2"
"135",-78.28752769,-70.84663979,135,FALSE,"2","0","0.2"
"136",-78.14699583,-71.06661579,136,FALSE,"2","0","0.2"
"137",-74.14807185,-70.74366116,137,FALSE,"2","0","0.2"
"138",-73.96005669,-70.95966156,138,FALSE,"2","0","0.2"
"139",-73.30075577,-70.89633486,139,FALSE,"2","0","0.2"
"140",-73.10135131,-71.11148495,140,FALSE,"2","0","0.2"
"141",-75.79323388,-71.35273919,141,FALSE,"2","0","0.2"
"142",-75.43972438,-71.78881628,142,FALSE,"2","0","0.2"
"143",-74.7448813,-71.73087743,143,FALSE,"2","0","0.2"
"144",-74.35775354,-72.16524215,144,FALSE,"2","0","0.2"
"145",-72.95096903,-72.03835532,145,FALSE,"2","0","0.2"
"146",-72.28420729,-72.68416464,146,FALSE,"2","0","0.2"
"147",-73.00917671,-72.75150643,147,FALSE,"2","0","0.2"
"148",-72.78392641,-72.96737492,148,FALSE,"2","0","0.2"
"149",-74.26799521,-73.09553833,149,FALSE,"2","0","0.2"
"150",-74.475889,-72.87796142,150,FALSE,"2","0","0.2"
"151",-75.21727396,-72.93700976,151,FALSE,"2","0","0.2"
"152",-75.41108127,-72.71854907,152,FALSE,"2","0","0.2"
"153",-76.14858099,-72.77401564,153,FALSE,"2","0","0.2"
"154",-76.32869287,-72.55475093,154,FALSE,"2","0","0.2"
"155",-77.79953127,-72.65581456,155,FALSE,"2","0","0.2"
"156",-77.95742486,-72.43517037,156,FALSE,"2","0","0.2"
"157",-78.69006753,-72.48083354,157,FALSE,"2","0","0.2"
"158",-78.38851358,-72.92336405,158,FALSE,"2","0","0.2"
"159",-79.14358665,-72.96737492,159,FALSE,"2","0","0.2"
"160",-78.99645915,-73.1892565,160,FALSE,"2","0","0.2"
"161",-79.76519724,-73.23091489,161,FALSE,"2","0","0.2"
"162",-79.90249562,-73.00845891,162,FALSE,"2","0","0.2"
"163",-80.66500154,-73.04659346,163,FALSE,"2","0","0.2"
"164",-80.53767779,-73.26958509,164,FALSE,"2","0","0.2"
"165",-81.31364542,-73.30524515,165,FALSE,"2","0","0.2"
"166",-81.0694099,-73.75237249,166,FALSE,"2","0","0.2"
"167",-81.86989765,-73.78595043,167,FALSE,"2","0","0.2"
"168",-82.0928373,-73.33787465,168,FALSE,"2","0","0.2"
"169",-85.23635831,-73.43773513,169,FALSE,"2","0","0.2"
"170",-85.30131948,-73.21238658,170,FALSE,"2","0","0.2"
"171",-86.08175114,-73.22937004,171,FALSE,"2","0","0.2"
"172",-86.13453883,-73.00388884,172,FALSE,"2","0","0.2"
"173",-86.90594194,-73.01760295,173,FALSE,"2","0","0.2"
"174",-86.94711749,-72.79204544,174,FALSE,"2","0","0.2"
"175",-86.18592517,-72.77852122,175,FALSE,"2","0","0.2"
"176",-86.23596514,-72.55326933,176,FALSE,"2","0","0.2"
"177",-86.9872125,-72.56660855,177,FALSE,"2","0","0.2"
"178",-87.02626892,-72.34129418,178,FALSE,"2","0","0.2"
"179",-88.51213247,-72.35885559,179,FALSE,"2","0","0.2"
"180",-88.49256424,-72.58441102,180,FALSE,"2","0","0.2"
"181",-90,-72.59034947,181,FALSE,"2","0","0.2"
"182",-90,-72.36471352,182,FALSE,"2","0","0.2"
"183",-90.7440592,-72.36324884,183,FALSE,"2","0","0.2"
"184",-90.73452103,-72.13776502,184,FALSE,"2","0","0.2"
"185",-91.17399087,-72.13551818,185,FALSE,"2","0","0.2"
"186",-91.00631525,-69.21729066,186,FALSE,"2","0","0.2"
"187",-67.75097634,-68.30983025,187,FALSE,"1","1","1.1"
"188",-67.5205656,-68.51605457,188,FALSE,"1","1","1.1"
"189",-68.08513367,-68.60034175,189,FALSE,"1","1","1.1"
"190",-67.85481996,-68.80724886,190,FALSE,"1","1","1.1"
"191",-67.28558765,-68.72206795,191,FALSE,"1","1","1.1"
"192",-67.04591346,-68.92785812,192,FALSE,"1","1","1.1"
"193",-68.19859051,-69.09798362,193,FALSE,"1","1","1.1"
"194",-67.96377306,-69.30537488,194,FALSE,"1","1","1.1"
"195",-68.55226367,-69.38822215,195,FALSE,"1","1","1.1"
"196",-68.07822141,-69.80418611,196,FALSE,"1","1","1.1"
"197",-69.29096241,-69.96705451,197,FALSE,"1","1","1.1"
"198",-70.17753543,-69.12729935,198,FALSE,"1","1","1.1"
"199",-69.59011717,-69.05044059,199,FALSE,"1","1","1.1"
"200",-69.80566575,-68.84094403,200,FALSE,"1","1","1.1"
"201",-69.22774532,-68.76281237,201,FALSE,"1","1","1.1"
"202",-69.44395478,-68.55399842,202,FALSE,"1","1","1.1"
"203",-67.75097634,-68.30983025,203,FALSE,"1","1","1.1"
"204",-72.15979569,-69.13218966,204,FALSE,"1","2","2.1"
"205",-71.96571443,-69.34489878,205,FALSE,"1","2","2.1"
"206",-72.57013718,-69.41302275,206,FALSE,"1","2","2.1"
"207",-72.37770277,-69.62640379,207,FALSE,"1","2","2.1"
"208",-73.61045967,-69.75737061,208,FALSE,"1","2","2.1"
"209",-73.79097507,-69.54251117,209,FALSE,"1","2","2.1"
"210",-74.40718906,-69.60382878,210,FALSE,"1","2","2.1"
"211",-74.57783868,-69.38822215,211,FALSE,"1","2","2.1"
"212",-73.96766065,-69.32759699,212,FALSE,"1","2","2.1"
"213",-74.31000707,-68.89763547,213,FALSE,"1","2","2.1"
"214",-73.71507753,-68.83612685,214,FALSE,"1","2","2.1"
"215",-73.88658177,-68.62176794,215,FALSE,"1","2","2.1"
"216",-73.30075577,-68.55874655,216,FALSE,"1","2","2.1"
"217",-72.7585406,-69.19955799,217,FALSE,"1","2","2.1"
"218",-72.15979569,-69.13218966,218,FALSE,"1","2","2.1"
"219",-74.68718164,-70.09529685,219,FALSE,"1","3","3.1"
"220",-74.33183958,-70.52759469,220,FALSE,"1","3","3.1"
"221",-75.63541755,-70.64392233,221,FALSE,"1","3","3.1"
"222",-75.80144598,-70.42641731,222,FALSE,"1","3","3.1"
"223",-75.15454792,-70.37015966,223,FALSE,"1","3","3.1"
"224",-75.32360686,-70.15329756,224,FALSE,"1","3","3.1"
"225",-74.68718164,-70.09529685,225,FALSE,"1","3","3.1"
"226",-78.23171107,-73.14463335,226,FALSE,"1","4","4.1"
"227",-78.07067782,-73.36589653,227,FALSE,"1","4","4.1"
"228",-78.84534026,-73.41114788,228,FALSE,"1","4","4.1"
"229",-78.99645915,-73.1892565,229,FALSE,"1","4","4.1"
"230",-78.23171107,-73.14463335,230,FALSE,"1","4","4.1"
